CAPE_u,CAPE_ext,dh,sat_def,P,RH,dz
4825.2767974621,2252.5730520361412,-11374.363493791992,0.002640491933264244,20.0,0.46535353535353535,4150.0
0.0,0.0,9.041683475959871,0.0034172433978339046,0.0,0.47525252525252526,4250.0
397.04266382806895,347.63615654309973,-850.8088505655905,0.0033650779409620233,0.6896551724137931,0.47525252525252526,4250.0
730.3546956795992,622.877537652401,-1615.1035855847222,0.003298347944559911,1.3793103448275863,0.47525252525252526,4200.0
1022.2146340781272,849.8586398243801,-2304.563049093631,0.00325450706343904,2.0689655172413794,0.47525252525252526,4200.0
1284.16485272191,1041.4050437272663,-2933.430458915973,0.0032135752464140187,2.7586206896551726,0.47525252525252526,4200.0
1523.1265916802474,1205.3978715187552,-3512.1658090798737,0.003175157400830643,3.4482758620689657,0.47525252525252526,4200.0
1743.6531989949665,1347.1403228286852,-4048.630265213942,0.0031389394756882573,4.137931034482759,0.47525252525252526,4200.0
1948.940115821033,1470.4361652033976,-4548.8958456511755,0.003104666868610759,4.827586206896552,0.47525252525252526,4200.0
2141.339055696486,1578.1419023761418,-5017.760967306829,0.0030721295644162375,5.517241379310345,0.47525252525252526,4200.0
2322.644420758734,1672.473585578982,-5459.0904310696205,0.003041152061659504,6.206896551724139,0.47525252525252526,4200.0
2494.264768318748,1755.2046480934196,-5876.047927414722,0.003011585840221504,6.8965517241379315,0.47525252525252526,4200.0
2657.332134018407,1827.7781816575261,-6271.261033369323,0.0029833036781007887,7.586206896551724,0.47525252525252526,4200.0
2812.7739737856477,1891.3933845135803,-6646.937077644696,0.002956196006703809,8.275862068965518,0.47525252525252526,4200.0
2961.3620689368086,1947.0608380935778,-7004.952154897117,0.0029301671673299724,8.965517241379311,0.47525252525252526,4200.0
3103.744142348333,1995.635724994982,-7346.914070405233,0.002905133595621319,9.655172413793103,0.47525252525252526,4200.0
3240.476294798397,2037.861759963493,-7674.214304373294,0.0028810212241459254,10.344827586206897,0.47525252525252526,4200.0
3372.0358023184817,2074.3782791368185,-7988.063936253435,0.0028577646527457,11.03448275862069,0.47525252525252526,4200.0
3498.8358987866613,2105.746800168071,-8289.526860070582,0.002835305139018024,11.724137931034484,0.47525252525252526,4200.0
3621.243284597796,2132.4635516933827,-8579.540157626849,0.0028135904053365173,12.413793103448278,0.47525252525252526,4200.0
3739.5741147064737,2154.96180553581,-8858.937229697876,0.0027925730323642784,13.10344827586207,0.47525252525252526,4200.0
3854.1173059684884,2173.6358613125212,-9128.460419821065,0.0027722102774179465,13.793103448275863,0.47525252525252526,4200.0
3965.1213986436424,2188.8266622670335,-9388.774809848255,0.0027524634407125968,14.482758620689657,0.47525252525252526,4200.0
4072.8193159361495,2200.85317535719,-9640.480120686,0.0027332969755552742,15.172413793103448,0.47525252525252526,4200.0
4177.410329658929,2209.9893164571668,-9884.131421057638,0.0027024000633404633,15.862068965517242,0.47525252525252526,4150.0
4279.084781653334,2216.4940676612778,-10120.267943478066,0.0026844725758814235,16.551724137931036,0.47525252525252526,4150.0
4378.007199256396,2220.5934884349817,-10349.27052828022,0.0026670297995542696,17.24137931034483,0.47525252525252526,4150.0
4474.332948148737,2222.4968822759024,-10571.545504529946,0.002650047286618975,17.931034482758623,0.47525252525252526,4150.0
4568.201632829116,2222.395208678723,-10787.466496816487,0.0026335021761371776,18.620689655172416,0.47525252525252526,4150.0
4659.740791850513,2220.4576436016214,-10997.37640629019,0.002617373248880351,19.310344827586206,0.47525252525252526,4150.0
4749.071983874709,2216.847536774272,-11201.589483307456,0.0026016410724428373,20.0,0.47525252525252526,4150.0
0.0,0.0,9.041683475959871,0.003349826236508975,0.0,0.4851515151515151,4250.0
389.3505654681711,340.8995328144578,-834.1206521389031,0.0032997121644230136,0.6896551724137931,0.4851515151515151,4250.0
716.3791547126456,610.9529155689019,-1584.0023069519812,0.0032351771866322336,1.3793103448275863,0.4851515151515151,4200.0
1002.8741735156729,833.7682053295433,-2260.824685515123,0.003193016720560482,2.0689655172413794,0.4851515151515151,4200.0
1260.121609231655,1021.8899375143401,-2878.4694823262616,0.0031536353099739117,2.7586206896551726,0.4851515151515151,4200.0
1494.886100517529,1183.0249703907964,-3447.138094008362,0.003116656349260849,3.4482758620689657,0.4851515151515151,4200.0
1711.6176858580973,1322.3599279761377,-3974.498061401173,0.003081780430175974,4.137931034482759,0.4851515151515151,4200.0
1913.4390515586172,1443.6147748776968,-4466.472466790292,0.0030487647903233144,4.827586206896552,0.4851515151515151,4200.0
2102.6484457738975,1549.5841823315309,-4927.742849241906,0.0030174091027442146,5.517241379310345,0.4851515151515151,4200.0
2280.9993271672056,1642.4366416030914,-5362.0800801489895,0.0029875460057076975,6.206896551724139,0.4851515151515151,4200.0
2449.868406842219,1723.9071952853187,-5772.571861153097,0.0029590337237135173,6.8965517241379315,0.4851515151515151,4200.0
2610.362531618886,1795.4096608763684,-6161.782731493724,0.002931750923784698,7.586206896551724,0.4851515151515151,4200.0
2763.3890207516097,1858.1179406746066,-6531.867479596673,0.0029055929983785433,8.275862068965518,0.4851515151515151,4200.0
2909.6996272031565,1913.0201695681208,-6884.658190414193,0.0028804686152642807,8.965517241379311,0.4851515151515151,4200.0
3049.929512678476,1960.9553085619955,-7221.7247273689645,0.0028562980023479423,9.655172413793103,0.4851515151515151,4200.0
3184.6238248274854,2002.6532109904485,-7544.426547060386,0.00283301040547144,10.344827586206897,0.4851515151515151,4200.0
3314.245532110599,2038.7380876255152,-7853.946573996262,0.0028105433488160108,11.03448275862069,0.4851515151515151,4200.0
3439.20355278003,2069.7632787250373,-8151.32424585968,0.002788840786886164,11.724137931034484,0.4851515151515151,4200.0
3559.8515079026142,2096.2123126331,-8437.476157544508,0.002767852573283003,12.413793103448278,0.4851515151515151,4200.0
3676.503503330781,2118.5128956494386,-8713.215889050116,0.0027475336115492383,13.10344827586207,0.4851515151515151,4200.0
3789.4379005682054,2137.0490890463616,-8979.270260348072,0.002727842843155268,13.793103448275863,0.4851515151515151,4200.0
3898.902325329844,2152.159219042325,-9236.288821508395,0.002708743386356343,14.482758620689657,0.4851515151515151,4200.0
4005.1195839397355,2164.151237543875,-9484.858134203627,0.002690201290882816,15.172413793103448,0.4851515151515151,4200.0
4108.290965404574,2173.300614078637,-9725.50755956646,0.002672185611270893,15.862068965517242,0.4851515151515151,4200.0
4208.595798983517,2179.85414599831,-9958.759841750274,0.002642678514894636,16.551724137931036,0.4851515151515151,4150.0
4306.2021538374875,2184.0415001525294,-10185.04036791317,0.0026257945335603538,17.24137931034483,0.4851515151515151,4150.0
4401.256513931524,2186.0615603410233,-10404.713862600016,0.002609352701046833,17.931034482758623,0.4851515151515151,4150.0
4493.899629739715,2186.106265279093,-10618.144516054752,0.0025933313842210126,18.620689655172416,0.4851515151515151,4150.0
4584.254987826641,2184.3419365840405,-10825.66841671252,0.0025777102413942986,19.310344827586206,0.4851515151515151,4150.0
4672.438982362852,2180.9245863901097,-11027.594412465915,0.0025624704637893393,20.0,0.4851515151515151,4150.0
0.0,0.0,9.041683475959871,0.0032825304935772677,0.0,0.495050505050505,4250.0
381.66639270206826,334.1699136380949,-817.4512040855916,0.003234422557016949,0.6896551724137931,0.495050505050505,4250.0
702.4111288098779,599.0349134382591,-1552.918803449611,0.0031720438876544554,1.3793103448275863,0.495050505050505,4200.0
983.5354953710972,817.6796437808993,-2217.089015295285,0.0031315294006702046,2.0689655172413794,0.495050505050505,4200.0
1236.0707989947882,1002.3692777910519,-2823.485840677953,0.003093667731215918,2.7586206896551726,0.495050505050505,4200.0
1466.6261434408934,1160.6374365599381,-3382.0547630728834,0.0030581001611932486,3.4482758620689657,0.495050505050505,4200.0
1679.5489285347912,1297.554798981957,-3900.271569696619,0.0030245414757878136,4.137931034482759,0.495050505050505,4200.0
1877.8897169845623,1416.758087874973,-4383.912076311186,0.0029927603065356147,4.827586206896552,0.495050505050505,4200.0
2063.8934935039533,1520.9803170913751,-4837.541749996228,0.002962565798782197,5.517241379310345,0.495050505050505,4200.0
2239.2730803418813,1612.3426719322708,-5264.838438517727,0.0029337984382298943,6.206896551724139,0.495050505050505,4200.0
2405.3735969257064,1692.5420164975772,-5668.814624340506,0.0029063229743705515,6.8965517241379315,0.495050505050505,4200.0
2563.278353881218,1762.9643123952224,-6051.971988013967,0.0028800238350931372,7.586206896551724,0.495050505050505,4200.0
2713.8700483566427,1824.7541244529061,-6416.413738548123,0.002854801118901319,8.275862068965518,0.495050505050505,4200.0
2857.8849656416182,1878.8808746087673,-6763.927497019009,0.002830567848576921,8.965517241379311,0.495050505050505,4200.0
2995.9465979769348,1926.1690581171886,-7096.0462896120225,0.0028072477572843113,9.655172413793103,0.495050505050505,4200.0
3128.5826953512956,1967.3279734527664,-7414.096722544084,0.0027847735080580153,10.344827586206897,0.495050505050505,4200.0
3256.2498151295886,2002.973895308828,-7719.234965806536,0.002763085243076879,11.03448275862069,0.495050505050505,4200.0
3379.3463849207315,2033.6465333887,-8012.475172197315,0.0027421296857805468,11.724137931034484,0.495050505050505,4200.0
3498.2172529712675,2059.8203519970875,-8294.713753903729,0.0027218587631012885,12.413793103448278,0.495050505050505,4200.0
3613.172441833742,2081.916147707199,-8566.744850200601,0.002702229537257807,13.10344827586207,0.495050505050505,4200.0
3724.4800349480674,2100.3072911180843,-8829.278919422897,0.00268320278939642,13.793103448275863,0.495050505050505,4200.0
3832.387149119136,2115.3306236667972,-9082.951690443631,0.0026647431087094124,14.482758620689657,0.495050505050505,4200.0
3937.1071525103393,2127.282963108178,-9328.335346113665,0.0026468182897912435,15.172413793103448,0.495050505050505,4200.0
4038.8401930098053,2136.4388979115606,-9565.948270706635,0.0026293986182666846,15.862068965517242,0.495050505050505,4200.0
4137.76089329879,2143.0381699704308,-9796.25919432882,0.0026124571419962523,16.551724137931036,0.495050505050505,4200.0
4234.031727067658,2147.3055870822373,-10019.763155933462,0.002584256392981337,17.24137931034483,0.495050505050505,4150.0
4327.800373785943,2149.4408437548864,-10236.787239999234,0.002568349882126927,17.931034482758623,0.495050505050505,4150.0
4419.198696006793,2149.625750967763,-10447.681526895634,0.0025528471327450103,18.620689655172416,0.495050505050505,4150.0
4508.354319129011,2148.031169588785,-10652.77370137415,0.0025377289012734777,19.310344827586206,0.495050505050505,4150.0
4595.376746936634,2144.804706726115,-10852.366571087958,0.002522977101397242,20.0,0.495050505050505,4150.0
0.0,0.0,9.041683475959871,0.0032153556689339586,0.0,0.5049494949494949,4250.0
373.99011954019613,327.4472761161096,-800.8004503503398,0.0031692088891571058,0.6896551724137931,0.5049494949494949,4250.0
688.4505933757589,587.1235102952317,-1521.853043293886,0.0031089479875536846,1.3793103448275863,0.5049494949494949,4200.0
964.1985802212154,801.5929398588717,-2173.3560527398076,0.0030700451413036584,2.0689655172413794,0.5049494949494949,4200.0
1212.0124005905357,982.8430495574089,-2768.479582318483,0.003033672588755712,2.7586206896551726,0.5049494949494949,4200.0
1438.3466846769834,1138.2352462966599,-3316.9158670215184,0.0029994889124005737,3.4482758620689657,0.5049494949494949,4200.0
1647.4469037116899,1272.7249288335397,-3825.950871808789,0.0029672226285925463,4.137931034482759,0.5049494949494949,4200.0
1842.2920004560153,1389.866030548695,-4301.214589863805,0.0029366533969251746,4.827586206896552,0.5049494949494949,4200.0
2025.0740298717453,1492.330196289173,-4747.157453326086,0.0029075995403383304,5.517241379310345,0.5049494949494949,4200.0
2197.4654333310696,1582.1915188367607,-5167.36518843675,0.0028799091235131445,6.206896551724139,0.5049494949494949,4200.0
2360.7819988096644,1661.1106963742739,-5564.775570851321,0.002853453261337302,6.8965517241379315,0.5049494949494949,4200.0
2516.077625921784,1730.4404743680313,-5941.828007474964,0.0028281219234402195,7.586206896551724,0.5049494949494949,4200.0
2664.2164960823575,1791.30158936422,-6300.574563586779,0.002803819789409525,8.275862068965518,0.5049494949494949,4200.0
2805.919068421475,1844.644411637163,-6642.758581920039,0.0027804641017347403,8.965517241379311,0.5049494949494949,4200.0
2941.7925772434833,1891.2747403566893,-6969.876668663244,0.0027579819961964765,9.655172413793103,0.5049494949494949,4200.0
3072.3521151879545,1931.8856098764468,-7283.222744418104,0.0027363094229391873,10.344827586206897,0.5049494949494949,4200.0
3198.0477386616903,1967.0851855748422,-7583.926112298053,0.0027153891546971543,11.03448275862069,0.5049494949494949,4200.0
3319.263156106648,1997.3958735515207,-7872.976227878942,0.002695170480063965,11.724137931034484,0.5049494949494949,4200.0
3436.3410166161793,2023.2881416124096,-8151.248657923577,0.00267560751472372,12.413793103448278,0.5049494949494949,4200.0
3549.5789486792296,2045.1704072210428,-8419.519457084396,0.0026566591741211086,13.10344827586207,0.5049494949494949,4200.0
3659.2444443167783,2063.4118627783105,-8678.481677840173,0.0026382882269677986,13.793103448275863,0.5049494949494949,4200.0
3765.5736080365505,2078.339642500915,-8928.757532981967,0.002620460660007581,14.482758620689657,0.5049494949494949,4200.0
3868.780921463962,2090.2480765544065,-9170.90528638287,0.0026031458558447,15.172413793103448,0.5049494949494949,4200.0
3969.0555975246543,2099.402274225899,-9405.431580880264,0.0025863154803888455,15.862068965517242,0.5049494949494949,4200.0
4066.575930920368,2106.0435631950218,-9632.795691138956,0.0025699435862844553,16.551724137931036,0.5049494949494949,4200.0
4161.494503644646,2110.386513799865,-9853.430399115692,0.0025424128670313963,17.24137931034483,0.5049494949494949,4150.0
4253.958877762375,2112.6312283058473,-10067.756895338971,0.0025270361019155848,17.931034482758623,0.5049494949494949,4150.0
4344.099137290935,2112.9549479120656,-10276.06729944174,0.002512046679998671,18.620689655172416,0.5049494949494949,4150.0
4432.034746805036,2111.522681322039,-10478.681581538665,0.0024974262943157953,19.310344827586206,0.5049494949494949,4150.0
4517.880301467738,2108.4850933685498,-10675.895473327262,0.0024831577722755523,20.0,0.5049494949494949,4150.0
0.0,0.0,9.041683475959871,0.003148301265794228,0.0,0.5148484848484849,4250.0
366.3217201513832,320.7315974900857,-784.1683351990287,0.003104070932570904,0.6896551724137931,0.5148484848484849,4250.0
674.4975239809253,575.2186853173663,-1490.8049949410197,0.003045889426697891,1.3793103448275863,0.5148484848484849,4200.0
944.8633981144937,785.508069314055,-2129.625812401886,0.003008563980218741,2.0689655172413794,0.5148484848484849,4200.0
1187.9463927904715,963.3112379806003,-2713.4507560519924,0.0029736499616360283,2.7586206896551726,0.5148484848484849,4200.0
1410.047688670486,1115.8183760724967,-3251.721457503947,0.002940822679448825,3.4482758620689657,0.5148484848484849,4200.0
1615.3115577222934,1247.8702844238517,-3751.535998792526,0.00290982392293939,4.137931034482759,0.5148484848484849,4200.0
1806.6457912970905,1362.9385300859137,-4218.3799274337,0.002880444040439733,4.827586206896552,0.5148484848484849,4200.0
1986.1898522561992,1463.633682937922,-4656.58971864717,0.00285251022343456,5.517241379310345,0.5148484848484849,4200.0
2155.577785773385,1551.9845482373055,-5069.65992903911,0.0028258778488570884,6.206896551724139,0.5148484848484849,4200.0
2316.0913112106523,1629.6112332375203,-5460.4540597794185,0.002800424254456482,6.8965517241379315,0.5148484848484849,4200.0
2468.759954303126,1697.8375121058996,-5831.349947535076,0.0027760447145584303,7.586206896551724,0.5148484848484849,4200.0
2614.428202244566,1757.7603737021507,-6184.34869457395,0.0027526484165332106,8.275862068965518,0.5148484848484849,4200.0
2753.800503813518,1810.3096374376355,-6521.149940376468,0.0027301566150088686,8.965517241379311,0.5148484848484849,4200.0
2887.4666333520177,1856.2718696678062,-6843.2138142735275,0.0027084998352156463,9.655172413793103,0.5148484848484849,4200.0
3015.933345310493,1896.3275379651263,-7151.802115634957,0.002687617115686215,10.344827586206897,0.5148484848484849,4200.0
3139.6366375854122,1931.069594598246,-7448.0168270899885,0.0026674539254711014,11.03448275862069,0.5148484848484849,4200.0
3258.9537889683443,1961.0116658597287,-7732.823887896819,0.0026479618337586,11.724137931034484,0.5148484848484849,4200.0
3374.218973873202,1986.6134268417209,-8007.077055136593,0.002629097284601615,12.413793103448278,0.5148484848484849,4200.0
3485.722463894639,2008.2757586121022,-8271.534997522154,0.0026108208917443674,13.10344827586207,0.5148484848484849,4200.0
3593.726638370181,2026.3596235452903,-8526.873397712057,0.0025930973243994677,13.793103448275863,0.5148484848484849,4200.0
3698.461221984935,2041.1863181679169,-8773.700061777366,0.0025758941253750645,14.482758620689657,0.5148484848484849,4200.0
3800.136429393325,2053.04364694534,-9012.561339028056,0.0025591818976214644,15.172413793103448,0.5148484848484849,4200.0
3898.93831079073,2062.1927949375,-9243.950661410163,0.0025429338613619486,15.862068965517242,0.5148484848484849,4200.0
3995.0370430229755,2068.8681259501004,-9468.31730568147,0.0025271251647055663,16.551724137931036,0.5148484848484849,4200.0
4088.5883578212774,2073.2834947052784,-9686.069285282909,0.002511733150399386,17.24137931034483,0.5148484848484849,4200.0
4179.729685677042,2075.6315304754794,-9897.613844807107,0.002485408641885904,17.931034482758623,0.5148484848484849,4150.0
4268.59392398579,2076.089435935758,-10103.291756571263,0.00247092720577776,18.620689655172416,0.5148484848484849,4150.0
4355.296154429468,2074.817848367496,-10303.381130683701,0.002456799507788654,19.310344827586206,0.5148484848484849,4150.0
4439.944800499038,2071.963286414681,-10498.169632304875,0.0024430093641094625,20.0,0.5148484848484849,4150.0
0.0,0.0,9.041683475959871,0.00308136678981534,0.0,0.5247474747474747,4250.0
358.66116886132727,314.02285513970526,-767.5548032156657,0.0030390084602883493,0.6896551724137931,0.5247474747474747,4250.0
660.5518963606661,563.3204178235613,-1459.774627082821,0.0029828681458911066,1.3793103448275863,0.5247474747474747,4200.0
925.5304121509414,769.4254909508364,-2085.8983090645197,0.002947085955413022,2.0689655172413794,0.5247474747474747,4200.0
1163.8727545581946,943.7738283949384,-2658.3994111344145,0.0029135999293235667,2.7586206896551726,0.5247474747474747,4200.0
1381.7291012429037,1093.3867860405946,-3186.4715560194672,0.0028821015494445157,3.4482758620689657,0.5247474747474747,4200.0
1583.1428264119677,1222.990823665043,-3677.026964783283,0.0028523454000644933,4.137931034482759,0.5247474747474747,4200.0
1770.9509238000835,1335.9754702868904,-4135.408015712281,0.0028241322141301316,4.827586206896552,0.5247474747474747,4200.0
1947.2420795167272,1434.8918883051451,-4565.8382684629105,0.002797297754371475,5.517241379310345,0.5247474747474747,4200.0
2113.6085681895465,1521.720360646952,-4971.72225865729,0.0027717044057332546,6.206896551724139,0.5247474747474747,4200.0
2271.301171210798,1598.0433960165383,-5355.849396462363,0.002747235636972975,6.8965517241379315,0.5247474747474747,4200.0
2421.324902741126,1665.1554687186556,-5720.53688642737,0.0027237917534402843,7.586206896551724,0.5247474747474747,4200.0
2564.5060231601074,1724.131376415821,-6067.734807711211,0.0027012864199728176,8.275862068965518,0.5247474747474747,4200.0
2701.5278307049657,1775.8754837238564,-6399.099943195717,0.0026796446538803554,8.965517241379311,0.5247474747474747,4200.0
2832.9682951393656,1821.1603157446154,-6716.055463371216,0.002658800425885124,9.655172413793103,0.5247474747474747,4200.0
2959.323660313203,1860.6516070641226,-7019.832318154375,0.002638695558396026,10.344827586206897,0.5247474747474747,4200.0
3081.015464522251,1894.9266760815435,-7311.504283354836,0.002619278334577963,11.03448275862069,0.5247474747474747,4200.0
3198.4173482685837,1924.4934511725032,-7592.01456159474,0.002600502427492683,11.724137931034484,0.5247474747474747,4200.0
3311.8497497543717,1949.79546487313,-7862.19507832505,0.0025823265342890043,12.413793103448278,0.5247474747474747,4200.0
3421.6020140032647,1971.231852226832,-8122.786549026372,0.0025647130621816116,13.10344827586207,0.5247474747474747,4200.0
3527.9247630642167,1989.1495937413952,-8374.448792591313,0.0025476282681882473,13.793103448275863,0.5247474747474747,4200.0
3631.0480231619695,2003.86917816341,-8617.7740760858,0.00253104141739261,14.482758620689657,0.5247474747474747,4200.0
3731.171589695786,2015.6687312768865,-8853.296716676057,0.0025149243146754025,15.172413793103448,0.5247474747474747,4200.0
3828.4828572477827,2024.807034440312,-9081.498285560294,0.0024992514670216506,15.862068965517242,0.5247474747474747,4200.0
3923.143893047501,2031.5124525079073,-9302.816909185727,0.002483999310195315,16.551724137931036,0.5247474747474747,4200.0
4015.308075542735,2035.993348315296,-9517.651949493113,0.002469146080202618,17.24137931034483,0.5247474747474747,4200.0
4105.112161391151,2038.4417960730052,-9726.366954629491,0.0024546719325176177,17.931034482758623,0.5247474747474747,4200.0
4192.68008237646,2039.0279529599302,-9929.345478736948,0.002429485772874714,18.620689655172416,0.5247474747474747,4150.0
4278.131784818409,2037.9130103400364,-10126.860891024917,0.0024158456270979034,19.310344827586206,0.5247474747474747,4150.0
4361.569468429047,2035.2396678557704,-10319.177289107727,0.002402528786149656,20.0,0.5247474747474747,4150.0
0.0,0.0,9.041683475959871,0.0030145517504158877,0.0,0.5346464646464646,4250.0
351.00844015143014,307.32102658164985,-750.959799299897,0.0029740212466305895,0.6896551724137931,0.5346464646464646,4250.0
646.6136864134971,551.4286872730304,-1428.7619086454797,0.0029198840863685644,1.3793103448275863,0.5346464646464646,4200.0
906.1994231394839,753.3450051208735,-2042.173557738868,0.002885611105120323,2.0689655172413794,0.5346464646464646,4200.0
1139.7915271885863,924.2308753094105,-2603.3255972724946,0.0028535225717059103,2.7586206896551726,0.5346464646464646,4200.0
1353.390853431209,1070.9404255965367,-3121.1662207077898,0.0028233255983077265,3.4482758620689657,0.5346464646464646,4200.0
1550.9408404691878,1198.0867035005756,-3602.4237854140374,0.002794787102418172,4.137931034482759,0.5346464646464646,4200.0
1735.2087253021427,1308.9781291761226,-4052.2987835388994,0.002767717896647434,4.827586206896552,0.5346464646464646,4200.0
1908.2296840513704,1406.1038662254505,-4474.9030302598185,0.0027419619946441477,5.517241379310345,0.5346464646464646,4200.0
2071.55726646753,1491.3985597075196,-4873.551763267555,0.0027173885954923154,6.206896551724139,0.5346464646464646,4200.0
2226.411222957879,1566.4069515448357,-5250.960903868006,0.002693887090174186,6.8965517241379315,0.5346464646464646,4200.0
2373.773476005639,1632.395493891598,-5609.387890654703,0.002671362593797027,7.586206896551724,0.5346464646464646,4200.0
2514.447550055242,1690.4126046922447,-5950.731583806955,0.002649733219273977,8.275862068965518,0.5346464646464646,4200.0
2649.100355283884,1741.3415309214317,-6276.606931390095,0.00262892749776625,8.965517241379311,0.5346464646464646,4200.0
2778.298425736555,1785.9407555909188,-6588.3998191689825,0.0026088828401572227,9.655172413793103,0.5346464646464646,4200.0
2902.521638041069,1824.8568829551887,-6887.310788004594,0.00258954373798183,10.344827586206897,0.5346464646464646,4200.0
3022.1851055984675,1858.657851936603,-7174.385679698047,0.0025708611573931972,11.03448275862069,0.5346464646464646,4200.0
3137.6508755468567,1887.839099909404,-7450.544574569423,0.0025527909319684222,11.724137931034484,0.5346464646464646,4200.0
3249.2336175413125,1912.8349981958102,-7716.598646425926,0.002535293753906534,12.413793103448278,0.5346464646464646,4200.0
3357.2141686140353,1934.03570715231,-7973.269721924713,0.0025183339689991958,13.10344827586207,0.5346464646464646,4200.0
3461.8392444010765,1951.782789668539,-8221.202475913866,0.002501879260617809,13.793103448275863,0.5346464646464646,4200.0
3563.3304907783076,1966.3865878077474,-8460.973662010947,0.00248590054244486,14.482758620689657,0.5346464646464646,4200.0
3661.8869346973597,1978.1244448359037,-8693.104853326906,0.002470370946784649,15.172413793103448,0.5346464646464646,4200.0
3757.6864787143336,1987.2435590859923,-8918.067054861669,0.0024552660279471583,15.862068965517242,0.5346464646464646,4200.0
3850.8934005466895,1993.973859637795,-9136.286579308246,0.0024405635467945742,16.551724137931036,0.5346464646464646,4200.0
3941.652029399023,1998.5157525495085,-9348.15365307319,0.0024262427268120076,17.24137931034483,0.5346464646464646,4200.0
4030.1000091763185,2001.0588378773612,-9554.024172894693,0.0024122845138136724,17.931034482758623,0.5346464646464646,4200.0
4116.357913098876,2001.7718093436881,-9754.222973868818,0.002398671476163245,18.620689655172416,0.5346464646464646,4200.0
4200.537870115505,2000.8063902787374,-9949.110958447476,0.002374561499336068,19.310344827586206,0.5346464646464646,4150.0
4282.747989473189,1998.3101271859255,-10138.906110795535,0.002361712961276011,20.0,0.5346464646464646,4150.0
0.0,0.0,9.041683475959871,0.002947855660762826,0.0,0.5445454545454546,4250.0
343.36350764492096,300.6260885759434,-734.383268664431,0.002909109067198737,0.6896551724137931,0.5445454545454546,4250.0
632.6828701998605,539.5434732640172,-1397.766808786575,0.0028569371897919573,1.3793103448275863,0.5445454545454546,4200.0
886.8701213762139,737.266317918586,-1998.4515736604226,0.0028241394678073144,2.0689655172413794,0.5445454545454546,4200.0
1115.7035200668265,904.683153194421,-2548.229364618106,0.002793417969088401,2.7586206896551726,0.5445454545454546,4200.0
1325.0339554336028,1048.4802715364854,-3055.805546557516,0.002764494892244521,3.4482758620689657,0.5445454545454546,4200.0
1518.7064693521552,1173.1585145330455,-3527.7264768349196,0.0027371490743278155,4.137931034482759,0.5445454545454546,4200.0
1699.41788101703,1281.9452920777853,-3969.0521619082647,0.002711201068250233,4.827586206896552,0.5445454545454546,4200.0
1869.1521294153356,1377.2691756282695,-4383.783799836048,0.0026865028401123468,5.517241379310345,0.5445454545454546,4200.0
2029.42363508719,1461.0189876315885,-4775.1480475690405,0.002662930212133814,6.206896551724139,0.5445454545454546,4200.0
2181.4216736665803,1534.7021987882542,-5145.788119290424,0.0026403782565454816,6.8965517241379315,0.5445454545454546,4200.0
2326.104419510561,1599.5565262697735,-5497.902016541731,0.0026187567961226577,7.586206896551724,0.5445454545454546,4200.0
2464.25234023254,1656.6038037749538,-5833.338002308446,0.002597988183541768,8.275862068965518,0.5445454545454546,4200.0
2596.5186486017274,1706.708531649359,-6153.669245463439,0.002578004425916094,8.965517241379311,0.5445454545454546,4200.0
2723.454241063302,1750.6109000618928,-6460.244927291322,0.0025587461796405327,9.655172413793103,0.5445454545454546,4200.0
2845.526229271423,1788.942771476735,-6754.23492676115,0.0025401606308730553,10.344827586206897,0.5445454545454546,4200.0
2963.143277972193,1822.2614093604325,-7036.658016452573,0.002522201199605156,11.03448275862069,0.5445454545454546,4200.0
3076.653044447175,1851.0478692179202,-7308.41039192582,0.0025048259897535764,11.724137931034484,0.5445454545454546,4200.0
3186.3684766571505,1875.730626939876,-7570.2835843186185,0.002487997456136141,12.413793103448278,0.5445454545454546,4200.0
3292.557186253693,1896.6867170950065,-7822.980046336292,0.0024716819026205676,13.10344827586207,0.5445454545454546,4200.0
3395.466532259343,1914.2567611710233,-8067.128773710552,0.0024558485100328944,13.793103448275863,0.5445454545454546,4200.0
3495.3073693688284,1928.7382131059992,-8303.292835490392,0.00244046951012666,14.482758620689657,0.5445454545454546,4200.0
3592.2773829931157,1940.4069428559012,-8531.979601676838,0.0024255195632092693,15.172413793103448,0.5445454545454546,4200.0
3686.548952139153,1949.5031136591724,-8753.649208626375,0.0024109752788464313,15.862068965517242,0.5445454545454546,4200.0
3778.281318489454,1956.2506785437447,-8968.718251969578,0.0023968154041796867,16.551724137931036,0.5445454545454546,4200.0
3867.6187651656887,1960.8504055485553,-9177.566052581671,0.0023830203912168758,17.24137931034483,0.5445454545454546,4200.0
3954.690548587717,1963.4816453203694,-9380.54056797779,0.0023695719878246233,17.931034482758623,0.5445454545454546,4200.0
4039.620298355862,1964.3154509371786,-9577.959934423598,0.0023564534604541645,18.620689655172416,0.5445454545454546,4200.0
4122.514893132893,1963.499571888549,-9770.12033457998,0.002332944079362308,19.310344827586206,0.5445454545454546,4150.0
4203.475896366434,1961.1733123740673,-9957.345116317156,0.0023205585901095475,20.0,0.5445454545454546,4150.0
0.0,0.0,9.041683475959871,0.0028812780372392596,0.0,0.5544444444444444,4250.0
335.72634313769436,293.93801782056903,-717.8251568311607,0.002844271698862638,0.6896551724137931,0.5544444444444444,4250.0
618.7594239398303,527.6647555320113,-1366.7902214876303,0.0028100953257016057,1.3793103448275863,0.5544444444444444,4250.0
