z,p,T_rho,T,qv,h,T_env,q_env,h_env,T_rho_u,T_u,qv_u,h_u,CAPE_u,B_u,T_rho_w,T_w,qv_w,h_w,CAPE_w,B_w,ent
7800.0,38247.18327381392,250.40644236039867,250.19398720093162,0.0013971304798053661,56887.586703091714,250.2567945017416,0.0009838551937044271,55935.45792312826,257.23522764032714,256.8253754223683,0.002625644421188765,66618.74505250002,2850.7760208808013,0.2675265978168487,253.40043626807912,253.11474161316906,0.0018570826341176782,60969.23183461089,906.0889143438212,0.11729362854040602,0.00024
7850.0,37987.065793807255,250.0320726336178,249.82615507438564,0.001356132209478802,56906.06270133284,249.88705290246384,0.0009548384382383028,55981.80689868591,256.89039400710624,256.49067206651347,0.002564088228583163,66618.74505250002,2850.7760208808013,0.2690860095077084,253.0145890056247,252.73756119006242,0.0018034335315003384,60946.579852009214,906.0889143438212,0.11701893001647676,0.00023833333333333334
7900.0,37728.331860447775,249.6564085335932,249.45689083374987,0.0013159290594350562,56925.09963578048,249.515918135139,0.0009263923079158606,56028.187673336746,256.5438840504659,256.15415841380155,0.002503249383040472,66618.74505250002,2850.7760208808013,0.2706364928398374,252.62690785968076,252.358383539714,0.00175070286205602,60924.23837371926,906.0889143438212,0.1167228134061608,0.00023666666666666668
7950.0,37470.97484160562,249.27944839796376,249.0861936989798,0.0012765180484449472,56944.68863682975,249.14338923407485,0.00089851427840966,56074.5925678042,256.1956807941553,255.8158166112069,0.0024431352334476322,66618.74505250002,2850.7760208808013,0.27217743076164935,252.23738487972392,251.9772007055532,0.001698893611251502,60902.206145567536,906.0889143438212,0.11640493058112918,0.000235
8000.0,37214.98814025171,248.90119134002197,248.71406370332085,0.0012378959514044716,56964.821042280964,248.7694660344072,0.0008712016596609825,56121.01429703769,255.84576756652874,255.4756291380796,0.0023837529997821068,66618.74505250002,2850.7760208808013,0.27370818281445913,251.84601296375254,251.59400564431633,0.0016480083904014506,60880.4818844676,906.0889143438212,0.1160649331297588,0.00023333333333333333
8050.0,36960.36519505128,248.52163726314345,248.34050170828067,0.0012000592942983171,56985.48840019693,248.39414918687234,0.0008444515926197494,56167.445977198266,255.49412802679197,255.13357883417635,0.002325109761899606,66618.74505250002,2850.7760208808013,0.2752280853476253,251.45278589146938,251.20879226103074,0.0015980494232185906,60859.064280324164,906.0889143438212,0.11570247307453158,0.00023166666666666667
8100.0,36707.0994809524,248.14078687424072,247.96550941755166,0.0011630043495788568,57006.68247176918,248.01744017155133,0.0008182610462703792,56213.88113233162,255.14074619201514,254.78964892849834,0.0022672124479911886,66618.74505250002,2850.7760208808013,0.27673645180374684,251.0576983568239,250.82155544328984,0.0015490185326387685,60837.951997960095,906.0889143438212,0.11531720361088058,0.00023
8150.0,36455.18450976912,247.75864169616887,247.58908938980397,0.0011267271319908175,57028.39523418864,247.63934131051178,0.0007926268149641769,56260.31370070447,254.78560646488017,254.44382306889898,0.002210067822723798,66618.74505250002,2850.7760208808013,0.2782325730764768,250.66074599975877,250.4322910946544,0.0015009171279854656,60817.143679064764,906.0889143438212,0.11490877986459849,0.00022833333333333334
8200.0,36204.61383075743,247.37520407900791,247.21124505027265,0.0010912233948710958,57050.61888351608,247.25985577926883,0.0007675455160779242,56306.73804077369,254.428693662124,254.0960853524204,0.002153682475080579,66618.74505250002,2850.7760208808013,0.27971571794345684,250.26192543700253,250.04099616701038,0.0014537461925411652,60796.63794416214,906.0889143438212,0.11447685966489436,0.00022666666666666666
8250.0,35955.38103118337,246.99047721015242,246.83198070106354,0.0010564886269520898,57073.34583754763,246.87898761699358,0.0007430135880177849,56353.14893676298,254.06999304363276,253.74642035630887,0.002098062805919946,66618.74505250002,2850.7760208808013,0.28118513357642705,249.86123429174395,249.64766869170876,0.0014075062715941064,60776.43339459689,906.0889143438212,0.11402110432966671,0.00022500000000000002
8300.0,35707.47973688168,246.6044651231406,246.45130153010754,0.001022518049695725,57096.568738670874,246.49674173539879,0.0007190272885867747,56399.54160382108,253.70949034213373,253.39481316965376,0.0020432150152748718,66618.74505250002,2850.7760208808013,0.28264004613021926,249.45867122202094,249.25230780930988,0.0013621974610311008,60756.52861453664,906.0889143438212,0.11354117945931948,0.00022333333333333333
8350.0,35460.90361280424,246.217172705158,246.06921361869576,0.0009893066151839037,57120.28045670692,246.11312392623483,0.0006955826937329653,56445.91169273628,253.34717179342962,253.04124942558752,0.0019891450894171455,66618.74505250002,2850.7760208808013,0.28407966141217667,249.0542359476545,248.85491379775178,0.0013178193965474507,60736.92217298842,906.0889143438212,0.11303675573522498,0.00022166666666666667
8400.0,35215.64636355615,245.82860570315688,245.6857239475327,0.0009568490045892734,57144.474091734126,245.72814086733578,0.0006726756966944315,56492.255294184964,252.98302416710806,252.68571533397662,0.0019358587877136891,66618.74505250002,2850.7760208808013,0.28550316563285016,248.64792927555823,248.45548809876172,0.0012743712435461512,60717.612625827285,906.0889143438212,0.11250750971859749,0.00022
8450.0,34971.701733919384,245.43877072853564,245.30084040125007,0.0009251396272484546,57169.142976889125,245.3418001271567,0.0006503020075556291,56538.56894249157,252.61703479765603,252.3281977145259,0.0018833616293053154,66618.74505250002,2850.7760208808013,0.286909726238634,248.23975312325058,248.05403334232935,0.0012318516877981053,60698.59851783489,906.0889143438212,0.11195312464526969,0.00021833333333333332
8500.0,34729.06350936149,245.04767526032893,244.91457177132943,0.0008941726203575364,57194.28068114101,244.95411016775316,0.0006284571532284018,56584.8496188816,252.24919161589995,251.968684030212,0.0018316588796413174,66618.74505250002,2850.7760208808013,0.2882984928263418,247.8297105404031,247.65055336906238,0.0011902589269347605,60679.87838474585,906.0889143438212,0.11137329121173685,0.00021666666666666668
8550.0,34487.72551652902,244.65532764686387,244.52692775738785,0.000863941849307418,57219.88101203488,244.56508034615683,0.0006071364778691921,56631.09475420944,251.87948318068442,251.60716242095268,0.0017807555369061948,66618.74505250002,2850.7760208808013,0.2896685981393058,247.41780572825596,247.24505325024813,0.0011495906628434316,60661.450755299455,906.0889143438212,0.11076770834752668,0.000215
8600.0,34247.68162372378,244.26173710584573,244.13791896678805,0.000834440908673851,57245.938018400906,244.17472091410906,0.0005863351437422377,56677.30223114589,251.5078987106982,251.24362173741247,0.0017306563183779532,66618.74505250002,2850.7760208808013,0.2910191591440283,247.0040440567397,246.83753930544978,0.0011098440950338664,60643.31415329455,906.0889143438212,0.1101360839688636,0.00021333333333333336
8650.0,34008.925741360865,243.86691372284145,243.74755691254143,0.0008056631238744125,57272.445993025714,243.78304301612107,0.0005660481325366139,56723.470385812325,251.13442811634476,250.87805157483655,0.0016813656467607116,66618.74505250002,2850.7760208808013,0.292349278185784,246.58843207914674,246.42801911747128,0.0010710159150419938,60625.467099644884,906.0889143438212,0.1094781357084699,0.00021166666666666667
8700.0,33771.451822407085,243.47086844813825,243.35585400948045,0.0007776015535015281,57299.39947528276,243.39005868583794,0.0005462702471431036,56769.598008851885,250.75906203155168,250.51044230679773,0.0016328876365368156,66618.74505250002,2850.7760208808013,0.2936580442210703,246.17097754420274,246.01650154453435,0.0010331023019341504,60607.90811443264,906.0889143438212,0.108793591616218,0.00021
8750.0,33535.25386279877,243.07361309196153,242.9628235686849,0.0007502489923377322,57326.79325371909,242.99578084069032,0.0005269961138945282,56815.68434592989,250.3817918454037,250.14078511873402,0.0015852260803873432,66618.74505250002,2850.7760208808013,0.29494453412408944,245.75168940539808,245.60299672951928,0.0009960989189708538,60590.63571895753,906.0889143438212,0.10808219082534944,0.00020833333333333335
8800.0,33300.325901837496,242.67516031804385,242.56847979015512,0.0007235979750559765,57354.622368596116,242.60022327482687,0.0005082201852712225,56861.72909765899,250.00260973347787,249.7690720411472,0.0015383844357320104,66618.74505250002,2850.7760208808013,0.2962078140638731,245.33057782745,245.18751610613367,0.0009600009114853617,60573.6484377789,906.0889143438212,0.10734368417902543,0.00020666666666666666
8850.0,33066.66202256246,242.27552363554608,242.17283775373394,0.0006976407806045183,57382.8821143823,242.20340065032894,0.0004899367430708028,56907.732418947446,249.62150868875446,249.3952959823264,0.0014923658114427986,66618.74505250002,2850.7760208808013,0.29744694094802543,244.90765418977702,244.7700724018855,0.0009248029060266827,60556.94480074836,906.0889143438212,0.10657783481194012,0.000205
8900.0,32834.25635209878,241.8747173893401,241.77591340828886,0.0006723694372724925,57411.56804219639,241.80532848671874,0.0004721399020393056,56953.69491777331,249.23848255196944,249.01945076045382,0.0014471729547877246,66618.74505250002,2850.7760208808013,0.29866096392833436,244.4829310868817,244.350679637752,0.0008904990108114595,60540.523345030255,906.0889143438212,0.10578441868191205,0.00020333333333333333
8950.0,32603.1030619802,241.47275674866987,241.3777235591743,0.0006477757284287271,57440.67596220011,241.40602314877916,0.0004548236139581265,56999.61765338764,248.85352604127058,248.6415311349455,0.0014028082386637348,66618.74505250002,2850.7760208808013,0.29984892596299845,244.0564223255536,243.92935312445184,0.0008570828175225706,60524.3826171076,906.0889143438212,0.10496322504658293,0.00020166666666666667
9000.0,32373.196368445482,241.0696576942185,240.97828585400356,0.0006238511989229169,57470.20194593974,241.0055018327151,0.00043798167217900033,57045.50213395628,248.46663478103244,248.26153283687293,0.0013592736491797417,66618.74505250002,2850.7760208808013,0.3010098654293853,243.628142918818,243.50610945524548,0.0008245474044855276,60508.52117477086,906.0889143438212,0.10411405688042802,0.0002
9050.0,32144.53053270711,240.66543700361646,240.57761876676932,0.0006005871621347027,57500.14232863665,240.60378255069398,0.00042160771659685727,57091.35031365159,248.07780532968494,247.8794525983097,0.0013165707736524715,66618.74505250002,2850.7760208808013,0.30214281778084756,243.19810907657717,243.08096649520763,0.0007928853412463919,60492.937589087196,906.0889143438212,0.1032367312277217,0.00019833333333333335
9100.0,31917.099861192077,240.26011223543438,240.17574158036115,0.0005779747076527573,57530.49371142742,240.20088411381107,0.0004056952390478374,57137.164589207394,247.68703520640227,247.4952881804413,0.0012747007890793773,66618.74505250002,2850.7760208808013,0.3032468172403096,242.7663381929065,242.65394336693603,0.0007620886945669599,60477.630446347735,906.0889143438212,0.10233107948733978,0.00019666666666666666
9150.0,31690.898705753265,239.85370171171425,239.7726743675368,0.0005560047095625352,57561.25296355465,239.7968261135379,0.00039023758911777934,57182.94779595781,247.29432291650124,247.10903840027615,0.0012336644511538766,66618.74505250002,2850.7760208808013,0.30432089852293287,242.33284882998893,242.22506043268083,0.0007321490358448064,60462.59834999061,906.0889143438212,0.10139694762562358,0.00019500000000000002
9200.0,31465.921463851162,239.4462244990987,239.3684379704134,0.0005346678353180653,57592.41722451035,239.39162890171508,0.0003752279803438385,57228.70320337762,246.89966797539233,246.7207031557931,0.0011934620838888097,66618.74505250002,2850.7760208808013,0.30536409857953667,241.8976606986924,241.7943392729022,0.000703057449957107,60447.83992249746,906.0889143438212,0.10043419631410697,0.00019333333333333333
9250.0,31242.162578704814,239.03770038862874,238.9630539785531,0.000513954555169924,57623.98390613426,238.9853135691655,0.0003606594967901172,57274.434510151914,246.50307093093036,246.33028344936065,0.0011540935699142138,66618.74505250002,2850.7760208808013,0.30637545835202007,241.46079463581358,241.36180266128434,0.0006748045455183554,60433.35380726142,906.0889143438212,0.0994427009891623,0.00019166666666666667
9300.0,31019.616539411996,238.62814987428655,238.5565447057262,0.0004938551521185699,57655.95069467043,238.57790192300666,0.00034652509997588123,57320.14583880005,246.10453338401018,245.93778140926506,0.0011155583415153314,66618.74505250002,2850.7760208808013,0.3073540245315876,241.02227257803474,240.92747453625844,0.0006473804665331093,60419.13867042442,906.0889143438212,0.09842235183126051,0.00019
9350.0,30798.27788103785,238.21759413036585,238.14893316544118,0.0004743597323592758,57688.31555278561,238.16941646275077,0.00033281763613308843,57365.84172988415,245.70405800725476,245.54320030918547,0.001077855372475804,66618.74505250002,2850.7760208808013,0.3082988513102375,240.58211753266102,240.49137996910883,0.0006207749054157485,60405.19320268211,906.0889143438212,0.09737305366211291,0.00018833333333333332
9400.0,30578.141184671476,237.80605498776356,237.74024304534,0.0004554582361823667,57721.07672155412,237.7598803552892,0.000319529843768266,57411.527135836506,245.30164856164748,245.146544585459,0.0010409831707898173,66618.74505250002,2850.7760208808013,0.3092090021155471,240.14035354522633,240.05354512875957,0.0005949771173403829,60391.51612105452,906.0889143438212,0.09629472575829959,0.0001866666666666667
9450.0,30359.20107745071,237.39355490928702,237.33049868056187,0.00043714044928998876,57754.23272241437,237.34931740886137,0.0003066543615020165,57457.207414439225,244.89730991096482,244.74781985198322,0.0010049397723049707,66618.74505250002,2850.7760208808013,0.3100835513187704,239.69700566407886,239.61399724336167,0.0005699759358749583,60378.10617062104,906.0889143438212,0.09518730158088189,0.000185
9500.0,30141.45223255442,236.98011696408102,236.91972502618574,0.00041939601448856675,57787.7823591029,236.9377520461165,0.00029418373615811396,57502.88832199483,244.49104803387075,244.34703291261033,0.0009697227353552648,66618.74505250002,2850.7760208808013,0.31092158590589813,239.25209990207466,239.1727645588213,0.0005457597898451294,60364.96212621822,906.0889143438212,0.09405072842079755,0.00018333333333333334
9550.0,29924.889369162745,236.5657648012825,236.50794762886622,0.0004022144437142049,57821.72471957267,236.52520927638184,0.00028211043107288525,57548.57600622875,244.08287003354323,243.94419177089515,0.0009353291364403351,66618.74505250002,2850.7760208808013,0.3117222071013627,238.80566319553003,238.72987629443173,0.0005223167213650931,60352.08279409922,906.0889143438212,0.09288496696056601,0.00018166666666666667
9600.0,29709.507252384985,236.15052262301364,236.09519259778205,0.0003855851303467342,57856.05917790287,236.11171466725182,0.00027042683459443457,57594.27699896218,243.67278414470917,243.5393056370687,0.0009017555670036914,66618.74505250002,2850.7760208808013,0.31248453193404746,238.35772336060103,238.28536259578996,0.0004996344049646754,60339.467013553796,906.0889143438212,0.09168999075347432,0.00017999999999999998
9650.0,29495.300693155674,235.73441515682933,235.68148657502044,0.000369497361766875,57890.78539620846,235.69729431562052,0.0002591252687405942,57639.99820860142,243.26079973797903,243.13238493212043,0.0008689981313581548,66618.74505250002,2850.7760208808013,0.3132076947354437,237.90830904727417,237.83925448519813,0.0004777001677347296,60327.11365848813,906.0889143438212,0.09046578562182461,0.00017833333333333335
9700.0,29282.264548098836,235.31746762773773,235.26685670552283,0.0003539403321100253,57925.90332655817,235.28197481828133,0.0002481979979837714,57685.74691248798,242.84692732137793,242.72344128888366,0.0008370524458020918,66618.74505250002,2850.7760208808013,0.3138908485597854,237.45744969117123,237.39158380976593,0.00045650101040604956,60315.02163896364,906.0889143438212,0.08921234897654558,0.00017666666666666666
9750.0,29070.393719361015,234.8997057299133,234.85133060671978,0.0003389031551695807,57961.41321291054,234.86578324221685,0.00023763723813043558,57731.530749153426,242.43117853898872,242.31248755003406,0.0008059136389645418,66618.74505250002,2850.7760208808013,0.314533166516526,237.00517546338205,236.94238318744516,0.00043602362927105877,60303.1899026945,906.0889143438212,0.08792968906090055,0.000175
9800.0,28859.683154413455,234.48115559822403,234.43493633798388,0.00032437487740236837,57997.31559307833,234.44874709470764,0.00022743516526293236,57777.35771052759,242.01356616663162,241.89953776292444,0.0007755763534114566,66618.74505250002,2850.7760208808013,0.31513384300566827,236.5515172185532,236.49168595124033,0.000416254438852249,60291.61743650357,906.0889143438212,0.08661782412156795,0.00017333333333333334
9850.0,28650.127845824278,234.06184377969535,234.0177023700304,0.00031034449098890003,58033.61130073221,234.03089429338664,0.00021758392471125622,57823.23613414733,241.59410410452458,241.48460717119718,0.00074603474853885,66618.74505250002,2850.7760208808013,0.31569209484704874,236.0965064414703,236.03952609185038,0.00039717959521683236,60280.30326773668,906.0889143438212,0.08527678151078347,0.00017166666666666667
9900.0,28441.722831001116,233.64179720503105,233.59965755439393,0.000296800946901358,58070.30146745544,233.61225313636405,0.00020807564002268755,57869.174695411566,241.172807366881,241.06771220313132,0.0007172825047718549,66618.74505250002,2850.7760208808013,0.31620716229517604,235.64017519238092,235.58593819900472,0.0003787850198335964,60269.24646563553,906.0889143438212,0.08390659672378209,0.00017
9950.0,28234.463191905154,233.22104316031357,233.18083109310905,0.0002837331679330208,58107.38752486199,233.1928522725501,0.0001989024218977281,57915.18239993263,240.74969206842115,240.64887045670085,0.0006893128290813706,66618.74505250002,2850.7760208808013,0.31667830993178253,235.1825560513081,235.1309574017631,0.00036105642386513234,60258.44614266952,906.0889143438212,0.08250731237587883,0.00016833333333333335
10000.0,28028.344054737423,232.79639008241625,232.75786596530938,0.0002723170795586382,58144.87120679115,232.76938784188093,0.0001908624482768993,57959.904052457954,240.32477540779038,240.2281006813393,0.0006621184618225106,66618.74505250002,2850.7760208808013,0.3172448679971974,234.723682061613,234.67461930805328,0.00034397933278698434,60247.9014558272,906.0889143438212,0.08121575385780959,0.00016666666666666666
10050.0,27823.357765417884,232.3713918907122,232.33447914505862,0.0002614021999234164,58182.7431805626,232.3455203836236,0.00018320358921538194,58005.16592834659,239.89807550624462,239.8054226070034,0.0006356917386064351,66618.74505250002,2850.7760208808013,0.3177532555431763,234.263581082166,234.2169543812193,0.00032753891953447335,60237.60546751204,906.0889143438212,0.07988236338874295,0.000165
10100.0,27619.49984738292,231.94594656281663,231.91058584198777,0.00025086905262693794,58221.00989610386,231.92116404242975,0.00017581326661445141,58050.60371275373,239.4696117096129,239.38085726098808,0.0006100244831573479,66618.74505250002,2850.7760208808013,0.31820842822999146,233.80228865723845,233.75800073601283,0.00031172050057624905,60227.559489585794,906.0889143438212,0.07851275789096898,0.00016333333333333334
10150.0,27416.765748583883,231.5200434770697,231.48617732695308,0.0002407062234714478,58259.674889320544,231.49630953542538,0.00016868340207426807,58096.187869188136,239.0394043552918,238.95442672333718,0.0005851080825419761,66618.74505250002,2850.7760208808013,0.3186114217478742,233.33983921012134,233.2977953791462,0.0002965092183027908,60217.76318859005,906.0889143438212,0.07710864196950101,0.00016166666666666665
10200.0,27215.15092271606,231.09370918032255,231.06128184398952,0.00023090357178160952,58298.74165527821,231.07098461040312,0.0001618068155912294,58141.928333713,238.60747476529505,238.52615411753587,0.000560933498752565,66618.74505250002,2850.7760208808013,0.31896169155805226,232.87358117530957,232.8335498135035,0.00028287942339699654,60208.21609965274,906.0889143438212,0.07555612107639928,0.00016
10250.0,27014.65086149877,230.6669706021369,230.6359279905854,0.00022145110002820838,58338.21398237786,230.64521737660775,0.00015517643210185967,58187.835673814276,238.1738452163759,238.09606357814604,0.0005374912812777078,66618.74505250002,2850.7760208808013,0.3192587121313775,232.40548638093262,232.36732025325924,0.0002702399814509855,60198.91780470601,906.0889143438212,0.0739370692972025,0.00015833333333333332
10300.0,26815.261094441674,230.23985465152435,230.21014431541326,0.0002123389478617656,58378.09595862278,230.21903590221103,0.00014878527706842096,58233.920672537846,237.7385389056587,237.66418021369665,0.0005147715814839155,66618.74505250002,2850.7760208808013,0.3195019934511185,231.93669190616916,231.90031493955797,0.00025809030819686727,60189.867935117,906.0889143438212,0.07229840156587906,0.0001566666666666667
10350.0,26616.977188261124,229.81238820372337,229.78395930446905,0.0002035573973317236,58418.39197466698,229.79246820067874,0.00014262647991947325,58280.1943231539,237.30157991381648,237.23053006696406,0.0004927641681420698,66618.74505250002,2850.7760208808013,0.31969108040809735,231.46706169521184,231.4324009744798,0.0002464109377294635,60181.06617243539,906.0889143438212,0.07063303714120171,0.000155
10400.0,26419.794746290594,229.38459809218878,229.35740137247447,0.00019509687782122366,58459.10672709147,229.36554222238482,0.00013669327729749767,58326.6678286127,236.86299316578422,236.7951400726475,0.0004714584440214767,66618.74505250002,2850.7760208808013,0.3198255518554341,230.9966258552549,230.96361080339213,0.0002351879012068937,60172.51224911363,906.0889143438212,0.06894095108043431,0.00015333333333333334
10450.0,26223.70940788957,228.9565111018267,228.93049885559188,0.00018694797058381216,58500.24522195996,228.93828584751694,0.00013097901603400367,58373.352601617036,236.42280438915927,236.3580380126029,0.00045084346348543046,66618.74505250002,2850.7760208808013,0.3199050195002216,230.52541599410534,230.4939783264888,0.00022440745852585567,60164.205949221374,906.0889143438212,0.06722218520533173,0.00015166666666666668
10500.0,26028.716847852465,228.5281539634479,228.50328000542288,0.00017910141288318403,58541.81277867195,228.51072688024414,0.00012547715585299406,58420.2602652849,235.98104007046132,235.91925246882025,0.0004309079510163147,66618.74505250002,2850.7760208808013,0.3199291266383563,230.0534633572248,230.02353704250532,0.00021405605382588536,60156.14710915715,906.0889143438212,0.0654767690257758,0.00015
10550.0,25834.812775818275,228.09955334944632,228.07577298429737,0.00017154810173959043,58583.81503413125,228.08289304415516,0.00012018127180546539,58467.40265441847,235.53772740943685,235.47881277434385,0.0004116403205923407,66618.74505250002,2850.7760208808013,0.3198975467379372,229.58079878324875,229.55232000286134,0.0002041203260648759,60148.33561835973,906.0889143438212,0.06370471792787968,0.00014833333333333335
10600.0,25641.992935682265,227.67073587071053,227.6480058618577,0.00016427909728794447,58626.257947248494,227.6548119789715,0.00011508505643851612,58514.79181739265,235.09289427160562,235.03674896234693,0.00039302869583286357,66618.74505250002,2850.7760208808013,0.31980998187720033,229.1074526810271,229.08035978738565,0.00019458711931577002,60140.77142002199,906.0889143438212,0.06190603221491467,0.00014666666666666666
10650.0,25450.253105010743,227.24172807477015,227.2200066129405,0.000157285625753906,58669.14780379692,227.22651123853794,0.00011018232170349415,58562.44001867792,234.64656913925577,234.59309171358257,0.0003750609308245712,66618.74505250002,2850.7760208808013,0.3196661610437256,228.63345500885558,228.60768848237478,0.00018544349221571554,60133.45451181016,906.0889143438212,0.06008069617779789,0.000145
10700.0,25259.589094459905,226.81255644518092,226.79180311675583,0.0001505590820553876,58712.49122164155,226.79801829009233,0.0001054670006084398,58610.359742012755,234.1987810611052,234.1478723024438,0.00035772463153714156,66618.74505250002,2850.7760208808013,0.31946583830216646,228.15883525568276,228.13433766076872,0.00017667672656824132,60126.38494659107,906.0889143438212,0.05822867718619946,0.00014333333333333334
10750.0,25069.996747199817,226.38324740214736,226.3634231573626,0.0001440910320380006,58756.2951563624,226.3693605148116,0.00010093314862073523,58658.563694237935,233.7495596008516,233.70112254187046,0.0003410071777338499,66618.74505250002,2850.7760208808013,0.3192087908383061,227.68362242427,227.66033836441653,0.00016827433510841454,60119.562833170465,906.0889143438212,0.056349924799700815,0.00014166666666666668
10800.0,24881.47193834434,225.95382730438305,225.93489442543682,0.00013787321435390114,58800.56690729352,225.94056520963443,9.657494482660281e-05,58707.06480981014,233.29893478483854,233.25287472734692,0.00032489574528041395,66618.74505250002,2850.7760208808013,0.31889481688753213,227.20784501627176,227.18572108839814,0.00016022406844445124,60112.988337045266,906.0889143438212,0.05444436989799812,0.00014000000000000001
10850.0,24694.01057438812,225.5243224522057,225.50624452132857,0.0001318975419943515,58845.31412400026,225.51165959035396,9.238669285457424e-05,58755.87625600654,232.84369970236588,232.79975612157673,0.0003105699807799324,66618.74505250002,2850.7760208808013,0.3183829133963514,226.7315310192016,226.7105157673607,0.00015251392119243912,60106.66168117271,906.0889143438212,0.0525119238291458,0.00013833333333333333
10900.0,24507.60859265136,225.09475909186457,225.07750095940264,0.00012615610348707223,58890.54481321843,225.0826707959785,8.836282157063846e-05,58805.011438837864,232.3867561195708,232.34479711709628,0.00029712470000000583,66618.74505250002,2850.7760208808013,0.31779722962187595,226.25470789523771,226.23475176382146,0.00014513213732368955,60100.58314675946,906.0889143438212,0.05055247757432916,0.00013666666666666666
10950.0,24322.26196073335,224.66516342109725,224.64869117365785,0.00012064116377009911,58936.267346279914,224.65362589435435,8.449788555317331e-05,58854.484009684806,231.92881593794098,231.88876478590564,0.0002841723761517489,66618.74505250002,2850.7760208808013,0.31716724615947145,225.77740257181944,225.75845785838249,0.00013806721474677333,60094.753074073815,906.0889143438212,0.048565900927567074,0.000135
11000.0,24137.966675975593,224.2355615959125,224.21984252461866,0.00011534516475442058,58982.490467050535,224.22455188904664,8.078656535614716e-05,58904.30787267483,231.4697799842983,231.43156278495363,0.00027169573614256907,66618.74505250002,2850.7760208808013,0.316487188227322,225.29964143398067,225.28166224179782,0.0001313079091485565,60089.171863284064,906.0889143438212,0.046552041688463136,0.00013333333333333334
11050.0,23954.718764935224,223.8059797385957,223.79098230749432,0.00011026072558812395,59029.22330040723,223.7954757274729,7.722366756938535e-05,58954.49719281694,231.0096761098745,230.97322111718256,0.00025968205406921705,66618.74505250002,2850.7760208808013,0.3157568063408545,224.82145031835938,224.80439250882907,0.0001248432371204852,60083.83997532632,906.0889143438212,0.044510724865872306,0.00013166666666666665
11100.0,23772.514282869615,223.37644394693538,223.36213776160074,0.00010538064263516642,59076.47536128308,223.36642431028528,7.380412468494149e-05,59005.06640491247,230.54853350693767,230.51377109590592,0.00024811874051623364,66618.74505250002,2850.7760208808013,0.3149759094577428,224.34285450882388,224.32667565382116,0.00011866247859801908,60078.75793280503,906.0889143438212,0.04244175189026775,0.00013000000000000002
11150.0,23591.349313232684,222.94698030466867,222.93333608104058,0.00010069788918214775,59124.25656431003,222.93742450199926,7.052299477881294e-05,59056.03022326361,230.08638114975588,230.0532437913593,0.00023699330466267745,66618.74505250002,2850.7760208808013,0.3141442965255488,223.86387873364637,223.8485380679271,0.00011275517864245596,60073.92632092951,906.0889143438212,0.04034489983214592,0.00012833333333333333
11200.0,23411.219967183893,222.51761489314535,222.50460442663945,9.620561488667871e-05,59172.57723409096,222.5085031428652,6.737546101734828e-05,59107.40365219918,229.62324774656523,229.59166998088773,0.00022629336682090034,66618.74505250002,2850.7760208808013,0.3132617537965364,223.38454716415973,223.37000553790912,0.00010711114859551835,60069.34578849001,906.0889143438212,0.03821992062396957,0.0001266666666666667
11250.0,23232.12238311028,222.08837380421227,222.07596993913634,9.189714498106888e-05,59221.44811613443,222.07968706198398,6.435683099780833e-05,59159.20199744285,229.159161710842,229.12908011847495,0.00021600667087140333,66618.74505250002,2850.7760208808013,0.31232805290918864,222.9048834148257,222.8911032464396,0.00010172046663785085,60065.0170488767,906.0889143438212,0.03606654028264922,0.000125
11300.0,23054.052726162532,221.65928315432018,221.6474597536295,8.776597924510674e-05,59270.880388487436,221.6510030916663,6.146253593253852e-05,59211.44087834736,228.69415113440206,228.66550430622263,0.00020612109600781913,66618.74505250002,2850.7760208808013,0.3113429489734332,222.42491054464446,222.41185577382683,9.657347778320819e-05,60060.94088114525,906.0889143438212,0.033884458129606804,0.00012333333333333334
11350.0,22877.007187805266,221.23036909985902,221.21910101527982,8.380579076168015e-05,59320.88567410352,221.22247808304084,5.868812968623192e-05,59264.13624102329,228.2282437621556,228.2009722676085,0.000196624667773449,66618.74505250002,2850.7760208808013,0.31030617865191346,221.94465105983468,221.9322871010875,9.166079334044123e-05,60057.11813113266,906.0889143438212,0.031673346005215056,0.00012166666666666668
11400.0,22700.98198538252,220.80165785372884,220.79092089627758,8.001042446895348e-05,59371.47605398579,220.79413892291612,5.602928767568283e-05,59317.304372391205,227.76146696853286,227.73551332253905,0.00018750556838090712,66618.74505250002,2850.7760208808013,0.3092174582378227,221.46412691771206,221.4524206142894,8.697328987555217e-05,60053.549712627166,906.0889143438212,0.029432847474273053,0.00012
11450.0,22525.97336169881,220.3731757031564,220.36294661408027,7.637389552263015e-05,59422.66408114712,220.36601255190465,5.348180564133986e-05,59370.9619151892,227.29384773558888,227.2691563642049,0.0001787521463103294,66618.74505250002,2850.7760208808013,0.30807648172939744,220.9833595316959,220.97227911008767,8.250210770602021e-05,60050.236608596104,906.0889143438212,0.02716257701906324,0.00011833333333333334
11500.0,22351.97758461619,219.9449490287719,219.93520545093287,7.289038748170966e-05,59474.46279543211,219.9381259838233,5.104159829986885e-05,59425.125883972425,226.82541263278864,226.80192983773748,0.00017035292518516762,66618.74505250002,2850.7760208808013,0.30688291890065006,220.5023697773726,220.49188480237862,7.823864895940057e-05,60047.179872475775,906.0889143438212,0.024862119216283757,0.00011666666666666667
