CAPE_u,CAPE_ext,CAPE_dist,dh,sat_def,P,RH,dz,ent_b
2910.8604685951514,2543.3217703440287,796.7658042800152,-8259.185650194871,0.00248355651348497,14.0,0.54,4200.0,0.0004938522518074282
3042.642728334956,2664.79884125458,859.0322261885864,-8599.675115775412,0.00246106426881012,15.0,0.54,4200.0,0.0005286651413631086
3169.507243772287,2781.749766623057,919.0245011365715,-8924.94626973341,0.002439461467615671,16.0,0.54,4200.0,0.0005634175393339245
3291.8377739987054,2894.4826160410626,976.9276883230425,-9236.297268767368,0.0024186808433264927,17.0,0.54,4200.0,0.0005981096555780908
3409.9708505350595,3003.3469741793792,1032.8897719317072,-9534.861830313777,0.002398662870079123,18.0,0.54,4200.0,0.000632741698863649
3524.208743898131,3108.7139482800076,1087.0283801051778,-9821.638281067986,0.002379354301826727,19.0,0.54,4200.0,0.0006673138768760085
3634.814101598619,3210.7048148532317,1139.4617002547325,-10097.550115507482,0.0023500027067191813,20.0,0.54,4150.0,0.0007018263962254038
3742.0299879701543,3309.5453855009555,1190.321896776284,-10363.381683617132,0.002332143911260302,21.0,0.54,4150.0,0.000736279462454328
3846.0664555922267,3405.430609079904,1239.6789791318622,-10619.790844222865,0.0023148579932694524,22.0,0.54,4150.0,0.0007706732800448598
3947.1215574545754,3498.5842558918357,1287.6171056164178,-10867.407414812791,0.0022981104218967948,23.0,0.54,4150.0,0.0008050080524259507
4045.3672639618617,3589.2290443111356,1334.2100006149813,-11106.799835285463,0.002281869681384118,24.0,0.54,4150.0,0.0008392839819806442
4140.966473700075,3677.4163253706606,1379.5933897365321,-11338.481618791491,0.002266107137698231,25.0,0.54,4150.0,0.0008735012700532328
4234.063111321805,3763.279575149715,1423.7574598623203,-11562.91925588627,0.0022507964625225413,26.0,0.54,4150.0,0.0009076601169563551
4324.791586693998,3846.9435177235287,1466.8082275100296,-11780.537977624648,0.002235913480044395,27.0,0.54,4150.0,0.0009417607219780316
4413.275698430486,3928.523110497455,1508.793731159244,-11991.72570152588,0.002221436021462829,28.0,0.54,4150.0,0.000975803283388641
4499.6259682026885,4008.120851518147,1549.7560453167282,-12196.837979865995,0.002207343548122723,29.0,0.54,4150.0,0.0010097879984478366
4583.95040839696,4085.8371241665645,1589.7653278125806,-12396.201798925875,0.002193617047755385,30.0,0.54,4150.0,0.001043715063411405
0.0,0.0,0.0,-2.1237246499294997,0.0027230015533497003,0.0,0.5800000000000001,4250.0,0.0
321.4452659046169,250.43531960289658,0.0,-974.2838382873379,0.002676101957910319,1.0,0.5800000000000001,4250.0,3.5682435870027843e-05
599.3463666055665,501.8369657686676,27.303794911865108,-1808.4880386989898,0.002619096974861906,2.0,0.5800000000000001,4200.0,7.13013232899229e-05
847.1963298239735,694.6441763943819,90.21844264284132,-2542.7818426792437,0.002581328335911191,3.0,0.5800000000000001,4200.0,0.00010685688820990892
1072.4628085894242,862.9228985174925,29.591167219275036,-3200.580533574306,0.002546573640107327,4.0,0.5800000000000001,4200.0,0.0001423493553772791
1279.8507409620895,1053.2146181304724,95.85758683676212,-3797.653742237948,0.0025143353286656792,5.0,0.5800000000000001,4200.0,0.0001777789483449199
1472.5771135302555,1230.2290995563148,177.09368814215952,-4345.1235886039285,0.0024842388534782253,6.0,0.5800000000000001,4200.0,0.00021314588947975957
1652.9689907387894,1396.0266382236464,257.03248687134294,-4851.165976204335,0.0024559936141283624,7.0,0.5800000000000001,4200.0,0.00024845039997114225
1822.784390123809,1552.199037057596,333.9482162345809,-5321.9914702535025,0.0024293685489747874,8.0,0.5800000000000001,4200.0,0.00028369269983912767
1983.3929263536213,1699.9628362372832,407.6191326413599,-5762.4448176105,0.002404176163155234,9.0,0.5800000000000001,4200.0,0.0003188730079427189
2135.8884661766865,1840.268978950997,478.12373849695007,-6176.388274507481,0.0023802618993913087,10.0,0.5800000000000001,4200.0,0.0003539915419880172
2281.1632762157988,1974.000941987991,545.6692055486398,-6566.958349488028,0.0023574964438840117,11.0,0.5800000000000001,4200.0,0.0003890485185363046
2419.9572377141208,2101.7543715630427,610.4360651569497,-6936.74183573659,0.002335770253149657,12.0,0.5800000000000001,4200.0,0.0004240441530120581
2552.8952441224033,2224.1843563659622,672.6496726944554,-7287.900509391024,0.002314989712236139,13.0,0.5800000000000001,4200.0,0.00045897865971089135
2680.5042687024197,2341.6547384016762,732.4855482647248,-7622.262703225475,0.002295073834985475,14.0,0.5800000000000001,4200.0,0.0004938522518074282
2803.24042901069,2454.719621481323,790.1338589632581,-7941.389549549967,0.0022759522694302124,15.0,0.5800000000000001,4200.0,0.0005286651413631086
2921.500573501138,2563.663444552424,845.7302211085982,-8246.626903805263,0.002257563180802788,16.0,0.5800000000000001,4200.0,0.0005634175393339245
3035.6273683932104,2668.764407532846,899.4549520757078,-8539.143616256013,0.002239852113892422,17.0,0.5800000000000001,4200.0,0.0005981096555780908
3145.929488084123,2770.350077195568,951.4117305374249,-8819.962273133257,0.0022227706501675003,18.0,0.5800000000000001,4200.0,0.000632741698863649
3252.6723431401238,2868.737823059835,1001.7153867006601,-9089.983597551574,0.002206275595472814,19.0,0.5800000000000001,4200.0,0.0006673138768760085
3356.100294781838,2964.0469031189887,1050.4734875800896,-9350.00457096241,0.0021903282813378814,20.0,0.5800000000000001,4200.0,0.0007018263962254038
3456.4248559140246,3056.473363155258,1097.7880787949875,-9600.735522137787,0.002174893756856342,21.0,0.5800000000000001,4200.0,0.000736279462454328
3553.8445774805364,3146.2014136854928,1143.7589094826812,-9842.811401045808,0.002159940533317857,22.0,0.5800000000000001,4200.0,0.0007706732800448598
3648.5300964872226,3233.4341228971766,1188.4381021699023,-10076.855163263623,0.0021356668481777173,23.0,0.5800000000000001,4150.0,0.0008050080524259507
3740.644090213357,3318.366122024893,1231.890866118366,-10303.347026089454,0.0021217241471192462,24.0,0.5800000000000001,4150.0,0.0008392839819806442
3830.3289828520396,3401.0439773439466,1274.2292122574206,-10522.732600989424,0.0021081791447991015,25.0,0.5800000000000001,4150.0,0.0008735012700532328
3917.717743873188,3481.5909561322533,1315.4762221020274,-10735.435484716902,0.0020950103249368014,26.0,0.5800000000000001,4150.0,0.0009076601169563551
4002.9327390894496,3560.1205665105836,1355.6831877789932,-10941.842190285417,0.0020821979065451055,27.0,0.5800000000000001,4150.0,0.0009417607219780316
4086.083034267628,3636.73385183581,1394.943799347997,-11142.30586710343,0.0020697237102362646,28.0,0.5800000000000001,4150.0,0.000975803283388641
4167.274209125912,3711.528839219479,1433.244545147695,-11337.150086082096,0.0020575709278271488,29.0,0.5800000000000001,4150.0,0.0010097879984478366
4246.599162417192,3784.599780987152,1470.7022604849542,-11526.672808543677,0.002045723951960558,30.0,0.5800000000000001,4150.0,0.001043715063411405
0.0,0.0,0.0,-2.1237246499294997,0.0024550675067635573,0.0,0.62,4250.0,0.0
290.32936909998335,226.1671245074664,0.0,-880.1721576628988,0.002416967492169747,1.0,0.62,4250.0,3.5682435870027843e-05
542.0094816687143,453.7712093924059,24.690330541461353,-1635.9680870874872,0.002369087377894088,2.0,0.62,4200.0,7.13013232899229e-05
767.006383921847,628.7852186766121,81.70078259771903,-2303.1926823917747,0.002338233120493369,3.0,0.62,4200.0,0.00010685688820990892
971.9379940303351,781.8733331065434,26.784993528048503,-2902.4754426632717,0.002309770936794316,4.0,0.62,4200.0,0.0001423493553772791
1160.963732807436,955.1842344179151,86.77122427553795,-3447.7438745619293,0.0022833091790427714,5.0,0.62,4200.0,0.0001777789483449199
1336.9283262589474,1116.6806602719043,160.443967787027,-3948.824489634848,0.0022585528693303985,6.0,0.62,4200.0,0.00021314588947975957
1501.891261341638,1268.184026089717,233.06677946579018,-4412.944853829809,0.0022352728919609517,7.0,0.62,4200.0,0.00024845039997114225
1657.4077516543223,1411.1008957449703,303.04955513544775,-4845.598521492284,0.0022132869348076,8.0,0.62,4200.0,0.00028369269983912767
1804.6915749313068,1546.5074992684106,370.18027868481033,-5251.073578607713,0.0021924470636357964,9.0,0.62,4200.0,0.0003188730079427189
1944.7110832585818,1675.2432753086744,434.5156771924333,-5632.791994100866,0.0021726310574503643,10.0,0.62,4200.0,0.0003539915419880172
2078.2572225439353,1798.0887896184877,496.22174828532377,-5993.534321405699,0.0021537366670356006,11.0,0.62,4200.0,0.0003890485185363046
2205.988183146551,1915.5783865070332,555.4611114592694,-6335.596260018836,0.002135677189217568,12.0,0.62,4200.0,0.0004240441530120581
2328.456390386378,2028.2853721844376,612.4299759347697,-6660.897858617442,0.0021183784006134155,13.0,0.62,4200.0,0.00045897865971089135
2446.1310415922303,2136.533884239765,667.2823034657478,-6971.06454666987,0.0021017761171894787,14.0,0.62,4200.0,0.0004938522518074282
2559.420950616089,2240.828285397028,720.1739191128996,-7267.485435642593,0.002085814455412902,15.0,0.62,4200.0,0.0005286651413631086
2668.6741585530417,2341.404387555659,771.2427639378903,-7551.359345430828,0.0020704442983304843,16.0,0.62,4200.0,0.0005634175393339245
2774.2016796776625,2438.5190205724457,820.6321254487646,-7823.728165529508,0.002055622341431948,17.0,0.62,4200.0,0.0005981096555780908
2876.272505364647,2532.4651657110476,868.4340702360632,-8085.504556144908,0.0020413100182434933,18.0,0.62,4200.0,0.000632741698863649
2975.129975939078,2623.5224603764414,914.7574897332645,-8337.492837461483,0.0020274729455906325,19.0,0.62,4200.0,0.0006673138768760085
3070.986002174892,2711.793952950335,959.6923748305787,-8580.40567335976,0.0020140802456894455,20.0,0.62,4200.0,0.0007018263962254038
3164.036617362814,2797.4614971947362,1003.3223097059721,-8814.878496092628,0.002001104052162526,21.0,0.62,4200.0,0.000736279462454328
3254.451670390431,2880.6824096470245,1045.7465278342086,-9041.48003835688,0.0019885191968029357,22.0,0.62,4200.0,0.0007706732800448598
3342.391204793156,2961.653839040209,1087.0196333738909,-9260.721631985856,0.001976302776059289,23.0,0.62,4200.0,0.0008050080524259507
3427.995430459085,3040.5313690886646,1127.1875991086372,-9473.065250165957,0.001964433911774527,24.0,0.62,4200.0,0.0008392839819806442
3511.3946622898707,3117.364113595227,1166.3290233080834,-9678.92946132992,0.0019528935431568353,25.0,0.62,4200.0,0.0008735012700532328
3592.7089194546547,3192.2633079096645,1204.5117321743294,-9878.704663519318,0.0019327292737267912,26.0,0.62,4150.0,0.0009076601169563551
3672.0446219217874,3265.3273504042263,1241.730474505418,-10072.77969048902,0.0019218971017411026,27.0,0.62,4150.0,0.0009417607219780316
3749.5041159270177,3336.651106555431,1278.1192080660483,-10261.419013857863,0.001911341478277394,28.0,0.62,4150.0,0.000975803283388641
3825.1788403618643,3406.319426033276,1313.624294367114,-10444.914293348113,0.0019010489019977677,29.0,0.62,4150.0,0.0010097879984478366
3899.1528524510095,3474.426764141947,1348.374740747181,-10623.533925983087,0.0018910068311184442,30.0,0.62,4150.0,0.001043715063411405
0.0,0.0,0.0,-2.1237246499294997,0.0021890258329385465,0.0,0.66,4250.0,0.0
259.32192781032234,201.98919047477193,0.0,-786.3850569222195,0.0021587552414441976,1.0,0.66,4250.0,3.5682435870027843e-05
484.72487631020755,405.7609533365203,22.079738414185222,-1463.5700018834104,0.0021314313656262164,2.0,0.66,4250.0,7.13013232899229e-05
686.710929817575,562.8618632476589,73.16879652726075,-2063.067929658515,0.0020945420679603804,3.0,0.66,4200.0,0.00010685688820990892
871.0720374508595,700.5813971394653,23.97798094857132,-2602.963163465254,0.002071748050504643,4.0,0.66,4200.0,0.0001423493553772791
1041.4485276629543,856.6743857017464,77.67395389664962,-3095.377631571995,0.002050508031148875,5.0,0.66,4200.0,0.0001777789483449199
1200.3275097637213,1002.3787979019211,143.7466684072196,-3548.8949034485704,0.0020305948005075415,6.0,0.66,4200.0,0.00021314588947975957
1349.5095202527266,1139.285699288901,208.9864925000281,-3969.8305932370567,0.0020118318230297307,7.0,0.66,4200.0,0.00024845039997114225
1490.3545582508764,1268.6237278958533,271.95899605193665,-4362.987740075965,0.0019940785570764343,8.0,0.66,4200.0,0.00028369269983912767
1623.9258208595,1391.3339285340203,332.44716564720915,-4732.117929942731,0.001977220772620218,9.0,0.66,4200.0,0.0003188730079427189
1751.070130531504,1508.1482184016338,390.5009176409445,-5080.216598160223,0.001961164160117275,10.0,0.66,4200.0,0.0003539915419880172
1872.4805478685223,1619.748103263519,446.2450407520746,-5409.720079532177,0.0019458296375820688,11.0,0.66,4200.0,0.0003890485185363046
1988.7359921100954,1726.6079375732268,499.82782827303885,-5722.640944278719,0.001931150187143428,12.0,0.66,4200.0,0.0004240441530120581
2100.3181565847194,1829.2221010378564,551.4157784448025,-6020.664286801897,0.0019170683104559676,13.0,0.66,4200.0,0.00045897865971089135
2207.6427689781126,1927.8788635470921,601.1452809576865,-6305.217430699951,0.0019035343222819612,14.0,0.66,4200.0,0.0004938522518074282
2311.0647151473236,2023.025333501456,649.1342901608822,-6577.521618627987,0.001890504839044237,15.0,0.66,4200.0,0.0005286651413631086
2410.894368486025,2114.8612869337026,695.5307173321598,-6838.631351679076,0.0018779417914197146,16.0,0.66,4200.0,0.0005634175393339245
2507.402136447337,2203.6128315868477,740.4298712935367,-7089.464186705372,0.001865811503260259,17.0,0.66,4200.0,0.0005981096555780908
2600.828142293698,2289.547878497622,783.927019225969,-7330.824386208988,0.0018540840151725021,18.0,0.66,4200.0,0.000632741698863649
2691.383126817583,2372.8997101913933,826.1140043734596,-7563.421399723011,0.0018427325760040688,19.0,0.66,4200.0,0.0006673138768760085
2779.259035049994,2453.7667508757427,867.0735053131496,-7787.884549438553,0.0018317331189626556,20.0,0.66,4200.0,0.0007018263962254038
2864.622882407805,2532.3035164444495,906.8736430284853,-8004.7751270626395,0.0018210639484226795,21.0,0.66,4200.0,0.000736279462454328
2947.630884199274,2608.654837122337,945.5868364452131,-8214.596162340473,0.0018107054248250579,22.0,0.66,4200.0,0.0007706732800448598
3028.419688035394,2682.9985993032865,983.2955371214141,-8417.800362770613,0.0018006396606996525,23.0,0.66,4200.0,0.0008050080524259507
3107.1152938166724,2755.4612652981723,1020.0218669844003,-8614.796787600157,0.0017908503541231011,24.0,0.66,4200.0,0.0008392839819806442
3183.834788601929,2826.092741677527,1055.8142239730614,-8805.95655491633,0.0017813225970379127,25.0,0.66,4200.0,0.0008735012700532328
3258.6806569444193,2894.987731501783,1090.7741134023527,-8991.617481043904,0.001772042688453552,26.0,0.66,4200.0,0.0009076601169563551
3331.7505644298153,2962.236675336702,1124.8765345131978,-9172.087880033956,0.0017629980112898588,27.0,0.66,4200.0,0.0009417607219780316
3403.1341756686506,3027.9226395140313,1158.2145742581952,-9347.650189004227,0.0017541769448273128,28.0,0.66,4200.0,0.000975803283388641
3472.9114770416077,3092.119593186552,1190.7874922081494,-9518.563815056274,0.0017455687383938585,29.0,0.66,4200.0,0.0010097879984478366
3541.159229766558,3154.9224970423543,1222.6618621518526,-9685.06767538179,0.0017371633993749048,30.0,0.66,4200.0,0.001043715063411405
0.0,0.0,0.0,-2.1237246499294997,0.001924846297132711,0.0,0.7000000000000001,4250.0,0.0
228.42053309904628,177.89936281203725,0.0,-692.9194189156333,0.0019014564771325316,1.0,0.7000000000000001,4250.0,3.5682435870027843e-05
427.4924965870688,357.8063347392393,19.471760134670824,-1291.2606581583532,0.001880282055336726,2.0,0.7000000000000001,4250.0,7.13013232899229e-05
606.3057581605832,496.8704276760534,64.61702392462888,-1822.4117880332778,0.0018502612298356414,3.0,0.7000000000000001,4200.0,0.00010685688820990892
769.8621954072958,619.0456935252453,21.16817506448407,-2302.0468416900403,0.0018325094438143867,4.0,0.7000000000000001,4200.0,0.0001423493553772791
921.3011043404175,757.6822797226677,68.5671087544224,-2740.550846860009,0.0018159306721403084,5.0,0.7000000000000001,4200.0,0.0001777789483449199
1062.7661277078637,887.3176975685832,127.0014815520969,-3145.31578011471,0.0018003547884862916,6.0,0.7000000000000001,4200.0,0.00021314588947975957
1195.8090918966668,1009.3214286810988,184.79429218966433,-3521.7821568157597,0.0017856495697318214,7.0,0.7000000000000001,4200.0,0.00024845039997114225
1321.6021687421253,1124.7509678187398,240.6720105702499,-3874.0890660192163,0.001771709633750267,8.0,0.7000000000000001,4200.0,0.00028369269983912767
1441.0632256879223,1234.4175068239683,294.4214928190178,-4205.471189173259,0.0017584493547905217,9.0,0.7000000000000001,4200.0,0.0003188730079427189
1554.9219598623204,1338.9498484674489,346.0765185117141,-4518.5127405866515,0.0017457979098865041,10.0,0.7000000000000001,4200.0,0.0003539915419880172
1663.7782150759822,1438.93553396362,395.7372229755874,-4815.316926909087,0.0017336959566550867,11.0,0.7000000000000001,4200.0,0.0003890485185363046
1768.129976330933,1534.7861907840652,443.5322324258019,-5097.622406071547,0.001722093081766381,12.0,0.7000000000000001,4200.0,0.0004240441530120581
1868.395392251736,1626.9255004683007,489.5998345057302,-5366.885889300269,0.0017109460899956636,13.0,0.7000000000000001,4200.0,0.00045897865971089135
1964.9340063489342,1715.6028137824744,534.0604158106308,-5624.342391519036,0.0017002175450982445,14.0,0.7000000000000001,4200.0,0.0004938522518074282
2058.052373112134,1801.212256165942,577.000943917564,-5871.049224458722,0.001689874796067899,15.0,0.7000000000000001,4200.0,0.0005286651413631086
2148.0201587552265,1883.9165148357704,618.5689765954327,-6107.920156581138,0.0016798891490160351,16.0,0.7000000000000001,4200.0,0.0005634175393339245
2235.0716957464574,1963.914718360978,658.824082113231,-6335.7510950987635,0.0016702351731928613,17.0,0.7000000000000001,4200.0,0.0005981096555780908
2319.4142397969804,2041.4446371452627,697.8572391595669,-6555.239927574519,0.0016608902783885994,18.0,0.7000000000000001,4200.0,0.000632741698863649
2401.2336431623175,2116.7025622006604,735.7501921056027,-6767.002952751136,0.0016518342468095238,19.0,0.7000000000000001,4200.0,0.0006673138768760085
2480.6922882789345,2189.77224705245,772.5702563768168,-6971.587482986106,0.0016430488653751956,20.0,0.7000000000000001,4200.0,0.0007018263962254038
2557.9405597089008,2260.7929484013066,808.3800913773675,-7169.481677883086,0.0016345177330020627,21.0,0.7000000000000001,4200.0,0.000736279462454328
2633.110104954583,2329.8864438463174,843.2312982998521,-7361.123560061213,0.0016262259754514614,22.0,0.7000000000000001,4200.0,0.0007706732800448598
2706.321140484752,2397.216722327836,877.200596684545,-7546.907870923234,0.0016181600293160828,23.0,0.7000000000000001,4200.0,0.0008050080524259507
2777.6865304448406,2462.8844601536134,910.3223698155297,-7727.191270226678,0.0016103075298998667,24.0,0.7000000000000001,4200.0,0.0008392839819806442
2847.3034146254363,2526.932910257476,942.6202958615987,-7902.2976155414,0.0016026571652047851,25.0,0.7000000000000001,4200.0,0.0008735012700532328
2915.2636635567314,2589.4470060903036,974.1749491154644,-8072.521991815549,0.0015951985372219587,26.0,0.7000000000000001,4200.0,0.0009076601169563551
2981.6544488595423,2650.5074860487275,1004.996424205406,-8238.134252492135,0.001587922035160198,27.0,0.7000000000000001,4200.0,0.0009417607219780316
3046.55043286561,2710.1832962914073,1035.123158982579,-8399.381240148774,0.0015808188255465507,28.0,0.7000000000000001,4200.0,0.000975803283388641
3110.0232910587897,2768.5407436928413,1064.5998499875966,-8556.49005090347,0.0015738807249677386,29.0,0.7000000000000001,4200.0,0.0010097879984478366
3172.1412505996545,2825.672698318403,1093.4387819174792,-8709.669966903428,0.0015671001391216735,30.0,0.7000000000000001,4200.0,0.001043715063411405
0.0,0.0,0.0,-2.1237246499294997,0.0016624994406016771,0.0,0.74,4250.0,0.0
197.62377765397815,153.89647837411695,0.0,-599.7721950015621,0.0016450626598070667,1.0,0.74,4250.0,3.5682435870027843e-05
370.31262528904523,309.90780957073554,16.86678953174987,-1119.0342947942336,0.0016292320807437177,2.0,0.74,4250.0,7.13013232899229e-05
525.7937881223748,430.81420828158053,56.05093913563427,-1581.231540552857,0.0016146707501399312,3.0,0.74,4250.0,0.00010685688820990892
668.3092666378196,537.2683540086124,18.356181722279405,-1999.7300144075853,0.001592059864071593,4.0,0.74,4200.0,0.0001423493553772791
800.5178889105877,658.2071074000736,59.451149472882754,-2383.259793768986,0.0015795764308465772,5.0,0.74,4200.0,0.0001777789483449199
924.2358670348862,771.4922513567172,110.20758917099445,-2738.0692040984577,0.0015678236371580482,6.0,0.74,4200.0,0.00021314588947975957
1040.7753463926433,878.280454972151,160.49145982382433,-3068.759794700418,0.0015567059215344228,7.0,0.74,4200.0,0.00024845039997114225
1151.1279019059168,979.4655221904203,209.1896976153581,-3378.8334653151614,0.0015461471510635819,8.0,0.74,4200.0,0.00028369269983912767
1256.071277244634,1075.7333875250658,256.0992278262913,-3671.0279687297952,0.0015360853676005856,9.0,0.74,4200.0,0.0003188730079427189
1356.2225175383498,1167.614010577769,301.24179011513064,-3947.5314842937514,0.0015264693769133522,10.0,0.74,4200.0,0.0003539915419880172
1452.0917742738754,1255.604812326275,344.6948393315139,-4210.1261798845735,0.0015172561651824712,11.0,0.74,4200.0,0.0003890485185363046
1544.0983942484359,1340.0557654782822,386.5741865219826,-4460.285736350386,0.0015084092608625896,12.0,0.74,4200.0,0.0004240441530120581
1632.6008340062747,1421.325032855172,426.97518274631165,-4699.246070556052,0.0014998973366802451,13.0,0.74,4200.0,0.00045897865971089135
1717.8999437718544,1499.6201827862155,466.01648633268474,-4928.05554954549,0.001491693229387785,14.0,0.74,4200.0,0.0004938522518074282
1800.2610011587262,1575.2878747150196,503.7674550760237,-5147.612236586821,0.0014837732651385338,15.0,0.74,4200.0,0.0005286651413631086
1879.909136865607,1648.4521257817653,540.3380737240211,-5358.693021163235,0.001476116588923908,16.0,0.74,4200.0,0.0005634175393339245
1957.0458725810047,1719.2874105031622,575.788836893561,-5561.975067127161,0.0014687047135801723,17.0,0.74,4200.0,0.0005981096555780908
2031.847975899234,1788.0025064723313,610.1961594011176,-5758.052391959944,0.0014615212225813313,18.0,0.74,4200.0,0.000632741698863649
2104.471001827733,1854.7533676975684,643.6270594087016,-5947.450077825044,0.0014545513998081528,19.0,0.74,4200.0,0.0006673138768760085
2175.057773188118,1919.6181067565208,676.14188309139,-6130.634999778544,0.0014477819690008036,20.0,0.74,4200.0,0.0007018263962254038
2243.7327895959716,1982.7117463189104,707.7905232868787,-6308.023591015801,0.0014412009818030793,21.0,0.74,4200.0,0.000736279462454328
2310.6092940541535,2044.138965518245,738.6172240750672,-6479.989827191777,0.0014347975924004976,22.0,0.74,4200.0,0.0007706732800448598
2375.7926694624184,2104.04996521126,768.6722305835084,-6646.870967365234,0.001428561913688146,23.0,0.74,4200.0,0.0008050080524259507
2439.3753800065933,2162.515077300766,798.0146711981841,-6808.972470828579,0.0014224848860885672,24.0,0.74,4200.0,0.0008392839819806442
2501.4424971699327,2219.5775335450085,826.649117524485,-6966.571226786793,0.0014165582542080405,25.0,0.74,4200.0,0.0008735012700532328
2562.0738504943306,2275.311133164975,854.6259554947625,-7119.919928072741,0.001410774415374328,26.0,0.74,4200.0,0.0009076601169563551
2621.3415759670665,2329.78254204552,881.9907692560572,-7269.249714609665,0.0014051263573379078,27.0,0.74,4200.0,0.0009417607219780316
2679.3110579068125,2383.052113430491,908.7359692982602,-7414.772873920425,0.001399607571823011,28.0,0.74,4200.0,0.000975803283388641
2736.0436590501845,2435.1765750937097,934.9435948850681,-7556.68410648172,0.0013942120684930762,29.0,0.74,4200.0,0.0010097879984478366
2791.598327337701,2486.2443627286248,960.5781118319338,-7695.163053285221,0.001388934284009512,30.0,0.74,4200.0,0.001043715063411405
0.0,0.0,0.0,-2.1237246499294997,0.0014019565524922878,0.0,0.78,4250.0,0.0
166.93046457020677,129.97957425625592,0.0,-506.940402608343,0.0013895654325456971,1.0,0.78,4250.0,3.5682435870027843e-05
313.18270885896504,262.0630272937104,14.264355520210614,-946.8919207271174,0.0013782838547314504,2.0,0.78,4250.0,7.13013232899229e-05
445.1714588330278,364.6901439544085,47.466350157384575,-1339.5928470337603,0.0013678799294170336,3.0,0.78,4250.0,0.00010685688820990892
566.410098604889,455.2474133971127,15.541610781421639,-1696.0165427781685,0.001350404382329509,4.0,0.78,4200.0,0.0001423493553772791
679.095977207173,558.24801249937,50.3255513709363,-2023.5015751581668,0.0013414451503425357,5.0,0.78,4200.0,0.0001777789483449199
784.7284678840352,654.8978572905303,93.3669675246612,-2327.1382071583866,0.0013329927711942706,6.0,0.78,4200.0,0.00021314588947975957
884.3938288445597,746.153832142781,136.0804642781528,-2610.725048626635,0.0013249814678917115,7.0,0.78,4200.0,0.00024845039997114225
978.9091293835406,832.7515178461799,177.51298387789038,-2877.153396362708,0.0013173587813153699,8.0,0.78,4200.0,0.00028369269983912767
1068.9173710327873,915.2569957096903,217.48176846968732,-3128.6839962197846,0.0013100820756120723,9.0,0.78,4200.0,0.0003188730079427189
1154.9281329917742,994.1065195134123,255.99720946158723,-3367.125093855655,0.0013031160108369464,10.0,0.78,4200.0,0.0003539915419880172
1237.3635358818792,1069.7099175134954,293.11784900170255,-3593.9492267990645,0.001296430973214654,11.0,0.78,4200.0,0.0003890485185363046
1316.5703246219991,1142.3599320634548,328.94305795410327,-3810.3752011527176,0.0012900017979696305,12.0,0.78,4200.0,0.0004240441530120581
1392.8440722353619,1212.3472704576009,363.5403937620276,-4017.4258773610345,0.00128380682949804,13.0,0.78,4200.0,0.00045897865971089135
1466.4365750255527,1279.846677529372,397.00547847227324,-4215.968850028032,0.0012778273425531391,14.0,0.78,4200.0,0.0004938522518074282
1537.5633120709024,1345.1475917050077,429.40621666881646,-4406.74815455643,0.0012720469736216373,15.0,0.78,4200.0,0.0005286651413631086
1606.415700862668,1408.348046612038,460.8195142297165,-4590.407888856113,0.0012664512911213423,16.0,0.78,4200.0,0.0005634175393339245
1673.1581873515554,1469.592921189383,491.30068947829915,-4767.509778321066,0.0012610275082553272,17.0,0.78,4200.0,0.0005981096555780908
1737.936844479892,1529.0604329581415,520.9123576067574,-4938.546784983329,0.001255764265936026,18.0,0.78,4200.0,0.000632741698863649
1800.8842965522883,1586.8756301638623,549.711386798976,-5103.955024196781,0.0012506513711693856,19.0,0.78,4200.0,0.0006673138768760085
1862.1157812473732,1643.1023254892516,577.7453010313856,-5264.122564332742,0.001245679624379907,20.0,0.78,4200.0,0.0007018263962254038
1921.7358330566349,1697.8370298394545,605.0556795616973,-5419.396096476208,0.0012408407206680558,21.0,0.78,4200.0,0.000736279462454328
1979.840351032617,1751.168409474936,631.6802507370674,-5570.0866380466905,0.001236127144795238,22.0,0.78,4200.0,0.0007706732800448598
2036.5152489996858,1803.2266936963492,657.6513470945183,-5716.475037373508,0.0012315320354077122,23.0,0.78,4200.0,0.0008050080524259507
2091.83771021327,1854.0596546347954,683.0266036056728,-5858.815796768249,0.0012270491092314512,24.0,0.78,4200.0,0.0008392839819806442
2145.8793591708136,1903.7080228226803,707.8158515822776,-5997.340436790633,0.001222672591559971,25.0,0.78,4200.0,0.0008735012700532328
2198.707450496338,1952.233962874068,732.0363964172611,-6132.259627001091,0.001218397203210757,26.0,0.78,4200.0,0.0009076601169563551
2250.38070556017,1999.691616627927,755.7611896843013,-6263.7662852234935,0.0012142180688245689,27.0,0.78,4200.0,0.0009417607219780316
2300.954368271697,2046.1319708939727,778.9589453269141,-6392.037590532302,0.001210130674910655,28.0,0.78,4200.0,0.000975803283388641
2350.4798546638567,2091.6025154274525,801.6993592618825,-6517.236749389995,0.001206130827425658,29.0,0.78,4200.0,0.0010097879984478366
2399.0063671559014,2136.1849119769554,823.9627247752358,-6639.514440314997,0.0012022146245555378,30.0,0.78,4200.0,0.001043715063411405
0.0,0.0,0.0,-2.1237246499294997,0.0011431896434307654,0.0,0.8200000000000001,4250.0,0.0
136.339741463357,106.14802734219535,0.0,-414.42112291291414,0.0011349566145651769,1.0,0.8200000000000001,4250.0,3.5682435870027843e-05
256.1039558122722,214.273365854426,11.664267506139408,-774.8345525172845,0.001127439850683328,2.0,0.8200000000000001,4250.0,7.13013232899229e-05
