CAPE_u,CAPE_ext,CAPE_dist,dh,sat_def,P,RH,dz,ent_b
7194.129576698749,2022.5425385572707,0.0,-12985.03412504532,0.002288129813904625,9.0,0.5800000000000001,4200.0,0.0010769040280435307
7762.284616135631,1992.226456748469,0.0,-13736.764154326243,0.002196867937695541,10.0,0.5800000000000001,4200.0,0.0011901269127123845
8301.769534206524,1934.9650740218606,0.0,-14421.799946575586,0.002112739249130687,11.0,0.5800000000000001,4200.0,0.0013091396039836226
8814.147332350025,1869.2296703481666,0.0,-15043.287523046165,0.002035319757420878,12.0,0.5800000000000001,4200.0,0.0014281522952548614
9299.249740651128,1814.2339432986344,0.0,-15609.213827378757,0.0019636124009301524,13.0,0.5800000000000001,4200.0,0.0015388019325448775
9763.217699007344,1740.3448424832372,0.0,-16126.204368091567,0.0018972616415955058,14.0,0.5800000000000001,4200.0,0.0016571713119714066
10206.333454785014,1665.4700238813489,0.0,-16599.093050789364,0.0018352069658843777,15.0,0.5800000000000001,4200.0,0.0017755406913979354
10627.220737989746,1607.1251440136853,0.0,-17025.049880212842,0.001772414162655378,16.0,0.5800000000000001,4150.0,0.001883617081309114
11036.681429290284,1534.312086300968,0.0,-17429.36241918763,0.0017179269790468955,17.0,0.5800000000000001,4150.0,0.002001343148890934
11427.519574671394,1463.0592285702296,0.0,-17796.606808629032,0.001667365390068399,18.0,0.5800000000000001,4150.0,0.0021190692164727537
11799.981226983131,1410.2690329146685,0.0,-18126.553553689453,0.0016199489061145057,19.0,0.5800000000000001,4150.0,0.0022245723590050945
12164.224183362849,1344.5272212203918,0.0,-18441.566171509585,0.0015746487357220934,20.0,0.5800000000000001,4150.0,0.002341655114742205
12512.281036142971,1281.6001824183188,0.0,-18723.515077758137,0.0015322696732964108,21.0,0.5800000000000001,4150.0,0.002458737870479315
12848.204885111567,1237.5035632394283,0.0,-18987.33260360574,0.0014922662370794612,22.0,0.5800000000000001,4150.0,0.0025616677656328185
13173.508791272985,1181.3934978194084,0.0,-19227.20191706137,0.0014543071222108803,23.0,0.5800000000000001,4150.0,0.0026781072095252195
13489.619824995167,1129.4329145481374,0.0,-19452.538021499764,0.0014180839093159226,24.0,0.5800000000000001,4150.0,0.0027945466534176205
13798.300091552299,1082.0268109727938,0.0,-19662.38904136759,0.0013794609554844558,25.0,0.5800000000000001,4100.0,0.0029109860973100215
14090.728011632411,1051.190482303257,0.0,-19853.014460908555,0.001347137402919296,26.0,0.5800000000000001,4100.0,0.0030106994332399777
14374.848468641849,1009.8008952479056,0.0,-20022.766148616363,0.0013166790209954335,27.0,0.5800000000000001,4100.0,0.0031264955652876695
14657.231980272833,972.0364782647131,0.0,-20189.48099855997,0.001286675542983096,28.0,0.5800000000000001,4100.0,0.003242291697335361
14931.712536862846,937.0261291058594,0.0,-20341.086613712607,0.0012576208122395674,29.0,0.5800000000000001,4100.0,0.0033580878293830523
15191.13083132875,915.5570110707532,0.0,-20478.091082124978,0.001230857221251018,30.0,0.5800000000000001,4100.0,0.0034545846060894613
0.0,0.0,0.0,-2.628212131370674,0.0034797915478382607,0.0,0.62,4300.0,0.0
930.0308082371754,621.7072724315266,0.0,-2303.1682178811316,0.0032358909353202335,1.0,0.62,4300.0,0.0001235158741842042
1815.7784734971106,1068.9163994356059,0.0,-4160.284841145527,0.0030367201383208974,2.0,0.62,4300.0,0.00024574512467898964
2647.9961696234554,1385.8790701498797,0.0,-5745.099820104268,0.0028664102855303,3.0,0.62,4300.0,0.0003666877514843563
3425.0714017956752,1603.5643460073554,0.0,-7130.893089461548,0.002717909370551614,4.0,0.62,4300.0,0.00048634375460030404
4149.980447427048,1746.0509593912816,0.0,-8357.859552721748,0.002574267484825844,5.0,0.62,4250.0,0.0006047131340268332
4828.144432798741,1832.5781797646882,0.0,-9454.674182183415,0.002458019941563281,6.0,0.62,4250.0,0.0007217958897639434
5464.525565510149,1866.3450766266712,0.0,-10442.11787743237,0.0023530786770079477,7.0,0.62,4250.0,0.0008420952047246006
6061.081618327165,1878.91616715624,0.0,-11331.68360140996,0.002258046246782565,8.0,0.62,4250.0,0.0009572480249275826
6625.252964761415,1856.5263653215798,0.0,-12139.576510992694,0.0021710817421141835,9.0,0.62,4250.0,0.0010769040280435307
7157.385884242138,1830.5455521727483,0.0,-12872.765690190681,0.00209136764666506,10.0,0.62,4250.0,0.0011901269127123845
7663.773399914197,1779.4790604838063,0.0,-13545.213390412457,0.0020098789022191294,11.0,0.62,4200.0,0.0013091396039836226
8145.684463225751,1720.3714414826015,0.0,-14159.184768183724,0.0019421676453285502,12.0,0.62,4200.0,0.0014281522952548614
8602.754281075266,1670.9408863925428,0.0,-14721.515372910115,0.0018792028482111547,13.0,0.62,4200.0,0.0015388019325448775
9040.716963928564,1603.87312787869,0.0,-15238.570174432476,0.0018206792813626116,14.0,0.62,4200.0,0.0016571713119714066
9459.70491311914,1535.6484402621995,0.0,-15714.234833674527,0.0017657441796960997,15.0,0.62,4200.0,0.0017755406913979354
9858.215417041158,1482.5897853032277,0.0,-16145.613125049298,0.001714865068378281,16.0,0.62,4200.0,0.001883617081309114
10246.588470793593,1415.9507170317952,0.0,-16556.75555646779,0.0016659894444092938,17.0,0.62,4200.0,0.002001343148890934
10617.840948961633,1350.612816928548,0.0,-16933.04187500893,0.0016153215507039272,18.0,0.62,4150.0,0.0021190692164727537
10972.01488066634,1302.2381002165423,0.0,-17273.522417097527,0.001572791486323959,19.0,0.62,4150.0,0.0022245723590050945
11318.931478891973,1241.7874823584339,0.0,-17600.7191534281,0.0015320128748981838,20.0,0.62,4150.0,0.002341655114742205
11650.85204899139,1183.7778870164987,0.0,-17895.992548549468,0.0014937465928817313,21.0,0.62,4150.0,0.002458737870479315
11971.428878596282,1143.1862974659077,0.0,-18173.40496530004,0.001457538341619929,22.0,0.62,4150.0,0.0025616677656328185
12282.367489098095,1091.297140613592,0.0,-18428.153219066968,0.0014230683366955022,23.0,0.62,4150.0,0.0026781072095252195
12584.84675673771,1043.1189411292519,0.0,-18668.808777685983,0.0013900859647815534,24.0,0.62,4150.0,0.0027945466534176205
12880.558772592729,999.1484946281711,0.0,-18894.971806952613,0.001358097930957079,25.0,0.62,4150.0,0.0029109860973100215
13160.864192864974,970.6116765702859,0.0,-19101.564848215494,0.0013283875579341662,26.0,0.62,4150.0,0.0030106994332399777
13433.529446484596,932.2192039542806,0.0,-19288.004267564196,0.0013003106567934502,27.0,0.62,4150.0,0.0031264955652876695
13704.828456091924,897.205598980476,0.0,-19472.103828876076,0.0012692083871715944,28.0,0.62,4100.0,0.003242291697335361
13968.825713418417,864.7549322574487,0.0,-19641.201143019054,0.0012424445839151774,29.0,0.62,4100.0,0.0033580878293830523
14218.342843885028,844.9178375484253,0.0,-19795.61647529241,0.0012177536626073674,30.0,0.62,4100.0,0.0034545846060894613
0.0,0.0,0.0,-2.628212131370674,0.0030994174986891014,0.0,0.66,4300.0,0.0
832.8109438587037,556.362176214118,0.0,-2066.876846503743,0.0029055687455935226,1.0,0.66,4300.0,0.0001235158741842042
1631.6884655861345,959.4201599798631,0.0,-3754.3771618205647,0.0027456650583301658,2.0,0.66,4300.0,0.00024574512467898964
2386.1721207440683,1246.8066339488466,0.0,-5209.167681624378,0.002607708417343143,3.0,0.66,4300.0,0.0003666877514843563
3093.6524954733845,1445.4725806708097,0.0,-6492.399578432567,0.0024864419056842757,4.0,0.66,4300.0,0.00048634375460030404
3756.0613188425154,1576.5714972840096,0.0,-7637.204409818078,0.0023665996949375372,5.0,0.66,4250.0,0.0006047131340268332
4377.793594447373,1657.184326295301,0.0,-8668.234660344679,0.002270351686667976,6.0,0.66,4250.0,0.0007217958897639434
4962.983612643319,1689.9850947745097,0.0,-9602.755188231706,0.002182913752061185,7.0,0.66,4250.0,0.0008420952047246006
5513.029732354294,1703.442423428542,0.0,-10450.171784455022,0.002103262855785524,8.0,0.66,4250.0,0.0009572480249275826
6034.552905048056,1684.9821233218677,0.0,-11224.645706677067,0.0020299645694048947,9.0,0.66,4250.0,0.0010769040280435307
6527.584646881229,1663.0323503110421,0.0,-11931.798389576252,0.0019624306703035204,10.0,0.66,4250.0,0.0011901269127123845
6997.843431071692,1618.0438146700528,0.0,-12583.968667966838,0.001899586536739803,11.0,0.66,4250.0,0.0013091396039836226
7446.314264815941,1565.5228120932554,0.0,-13183.212371989117,0.001833968913841899,12.0,0.66,4200.0,0.0014281522952548614
7872.457633899403,1521.6190943022582,0.0,-13735.380664737459,0.0017799066187692571,13.0,0.66,4200.0,0.0015388019325448775
8281.588945876503,1461.4553669164195,0.0,-14246.35529367668,0.0017294241631175048,14.0,0.66,4200.0,0.0016571713119714066
8673.697238768242,1399.993185474534,0.0,-14719.079223419714,0.0016818560312940264,15.0,0.66,4200.0,0.0017755406913979354
9047.182483542212,1352.2843051724162,0.0,-15150.723609018787,0.0016376291258995098,16.0,0.66,4200.0,0.001883617081309114
9411.848802977229,1291.9862056853112,0.0,-15563.879478324772,0.0015949852743975636,17.0,0.66,4200.0,0.002001343148890934
9760.991156217347,1232.7448050968158,0.0,-15944.667488597195,0.0015551156344242392,18.0,0.66,4200.0,0.0021190692164727537
10094.441971830369,1188.9714906310073,0.0,-16291.421510302389,0.0015175421315144425,19.0,0.66,4200.0,0.0022245723590050945
10421.639385001654,1133.9502966216553,0.0,-16626.43812280501,0.0014813641194028823,20.0,0.66,4200.0,0.002341655114742205
10735.120752688325,1081.092330840387,0.0,-16931.356403138634,0.0014426691989587546,21.0,0.66,4150.0,0.002458737870479315
11038.124532161373,1044.1334177662336,0.0,-17219.00662305968,0.001410579972506535,22.0,0.66,4150.0,0.0025616677656328185
11332.531458090774,996.6822598509764,0.0,-17485.575175119477,0.0013799248944057726,23.0,0.66,4150.0,0.0026781072095252195
11619.258170626928,952.5021478613116,0.0,-17738.715351464896,0.0013505095485761994,24.0,0.66,4150.0,0.0027945466534176205
11899.934239732727,912.1421289517739,0.0,-17978.749445225854,0.0013219048425710971,25.0,0.66,4150.0,0.0029109860973100215
12166.139441217054,886.0091130661732,0.0,-18198.875598912484,0.001295275626676403,26.0,0.66,4150.0,0.0030106994332399777
12425.45339385119,850.7742635566075,0.0,-18400.432905062335,0.0012700282773809896,27.0,0.66,4150.0,0.0031264955652876695
12683.774809294908,818.655500438176,0.0,-18599.42025029527,0.0012450417411688833,28.0,0.66,4150.0,0.003242291697335361
12935.43774434891,788.9015520709079,0.0,-18784.49337459734,0.0012207466194640545,29.0,0.66,4150.0,0.0033580878293830523
13173.304974229613,770.7677313159787,0.0,-18954.466146534818,0.0011982897286673577,30.0,0.66,4150.0,0.0034545846060894613
0.0,0.0,0.0,-2.628212131370674,0.0027225236193639496,0.0,0.7000000000000001,4300.0,0.0
735.4197300775876,490.9809595851669,0.0,-1829.0984714096412,0.0025726913007985304,1.0,0.7000000000000001,4300.0,0.0001235158741842042
1445.930336706047,849.1663120253661,0.0,-3340.8711258454423,0.002447871791345164,2.0,0.7000000000000001,4300.0,0.00024574512467898964
2120.4219444798546,1106.0492465099296,0.0,-4657.331576343349,0.002339239340901755,3.0,0.7000000000000001,4300.0,0.0003666877514843563
2755.582971918182,1284.7511121729187,0.0,-5828.619215226216,0.0022429873563747306,4.0,0.7000000000000001,4300.0,0.00048634375460030404
3352.4737693802517,1403.5924220855636,0.0,-6881.598280826671,0.002156680238913114,5.0,0.7000000000000001,4300.0,0.0006047131340268332
3914.574561248323,1477.5562922768415,0.0,-7836.667314003702,0.0020680072012597733,6.0,0.7000000000000001,4250.0,0.0007217958897639434
4445.25713000259,1508.7628950083067,0.0,-8708.367493698788,0.0019972064531053354,7.0,0.7000000000000001,4250.0,0.0008420952047246006
4945.456732224722,1522.601380035791,0.0,-9503.985027783776,0.0019323288873105138,8.0,0.7000000000000001,4250.0,0.0009572480249275826
5420.969317199819,1507.7391494054232,0.0,-10235.697539014058,0.00187228803001241,9.0,0.7000000000000001,4250.0,0.0010769040280435307
5871.562327294453,1489.519088141854,0.0,-10907.861490669973,0.001816680657690805,10.0,0.7000000000000001,4250.0,0.0011901269127123845
6302.369650706686,1450.4661682536614,0.0,-11531.567918581211,0.0017646721029192572,11.0,0.7000000000000001,4250.0,0.0013091396039836226
6714.122742121416,1404.4660365409684,0.0,-12107.943881901701,0.0017161197618207405,12.0,0.7000000000000001,4250.0,0.0014281522952548614
7106.133496973972,1366.0809186481954,0.0,-12641.834724069253,0.00167061420069418,13.0,0.7000000000000001,4250.0,0.0015388019325448775
7483.278368776306,1312.8325828806528,0.0,-13139.231305726855,0.0016214235712373377,14.0,0.7000000000000001,4200.0,0.0016571713119714066
7845.413184095219,1258.3041326448877,0.0,-13602.065259495721,0.0015813720553278362,15.0,0.7000000000000001,4200.0,0.0017755406913979354
8190.886148703872,1215.9916019223326,0.0,-14027.472728603141,0.0015439851017713254,16.0,0.7000000000000001,4200.0,0.001883617081309114
8528.870068067305,1162.219263575517,0.0,-14436.422009247224,0.0015077958152438808,17.0,0.7000000000000001,4200.0,0.002001343148890934
8853.020487965912,1109.251297331865,0.0,-14815.934625271584,0.0014738256953887904,18.0,0.7000000000000001,4200.0,0.0021190692164727537
9162.96679407244,1070.1402070564425,0.0,-15163.896591001248,0.001441718373687631,19.0,0.7000000000000001,4200.0,0.0022245723590050945
9467.681244898726,1020.8010042297398,0.0,-15501.525749896231,0.0014106789021616872,20.0,0.7000000000000001,4200.0,0.002341655114742205
9760.052546466195,973.2821452096454,0.0,-15811.20111267276,0.0013813733647451997,21.0,0.7000000000000001,4200.0,0.002458737870479315
10042.894171341086,940.1045455950069,0.0,-16104.401737548731,0.0013535062796994602,22.0,0.7000000000000001,4200.0,0.0025616677656328185
10318.234806249598,897.3143373361644,0.0,-16378.507624207108,0.0013267811414125702,23.0,0.7000000000000001,4200.0,0.0026781072095252195
10586.73414501528,857.3654568704131,0.0,-16639.98277024507,0.001296748945405666,24.0,0.7000000000000001,4150.0,0.0027945466534176205
10849.926208459956,820.8062039248507,0.0,-16890.10215042025,0.0012718383017643999,25.0,0.7000000000000001,4150.0,0.0029109860973100215
11099.70871148965,797.1957399743213,0.0,-17120.347450254187,0.001248590751362378,26.0,0.7000000000000001,4150.0,0.0030106994332399777
11343.41232780951,765.2895984063831,0.0,-17333.842728940755,0.0012264732056565591,27.0,0.7000000000000001,4150.0,0.0031264955652876695
11586.503450625209,736.2210291931179,0.0,-17544.773973072733,0.0012045248431951105,28.0,0.7000000000000001,4150.0,0.003242291697335361
11823.616472422851,709.3115494352909,0.0,-17743.299284676286,0.0011831339790157871,29.0,0.7000000000000001,4150.0,0.0033580878293830523
12047.745873146809,692.9588286061661,0.0,-17926.4410604086,0.0011633260871158804,30.0,0.7000000000000001,4150.0,0.0034545846060894613
0.0,0.0,0.0,-2.628212131370674,0.0023490395588871915,0.0,0.74,4300.0,0.0
637.859121733351,425.5664999100311,0.0,-1589.8675737268932,0.002237311281429369,1.0,0.74,4300.0,0.0001235158741842042
1258.498038063364,738.1664186114327,0.0,-2919.7933519940125,0.0021433345447658906,2.0,0.74,4300.0,0.00024574512467898964
1850.7043555014764,963.6233629618323,0.0,-4089.4475168816134,0.002060843036589205,3.0,0.74,4300.0,0.0003666877514843563
2410.7433753070013,1121.4103644076388,0.0,-5139.049703538105,0.001987180498686307,4.0,0.74,4300.0,0.00048634375460030404
2938.985022632817,1227.1128357464709,0.0,-6089.926490982056,0.0019206526329832397,5.0,0.74,4300.0,0.0006047131340268332
3438.1026218410516,1293.660044882374,0.0,-6958.382744888404,0.001859897786884314,6.0,0.74,4300.0,0.0007217958897639434
3910.7754625061652,1322.6394746347496,0.0,-7756.362705064537,0.001794910491679768,7.0,0.74,4250.0,0.0008420952047246006
4357.556162121577,1336.3181466375581,0.0,-8489.56113218957,0.0017439717641888075,8.0,0.74,4250.0,0.0009572480249275826
4783.445099275661,1324.672549427876,0.0,-9168.089045721303,0.0016965638446322128,9.0,0.74,4250.0,0.0010769040280435307
5187.988300492635,1309.8882128495648,0.0,-9795.14878749488,0.0016524268023331006,10.0,0.74,4250.0,0.0011901269127123845
5575.720383147313,1276.6586917313425,0.0,-10380.544350385891,0.001610934562259947,11.0,0.74,4250.0,0.0013091396039836226
5947.1510892884135,1237.0987218931996,0.0,-10924.771106474283,0.0015720051502944746,12.0,0.74,4250.0,0.0014281522952548614
6301.482501054959,1204.1116183558197,0.0,-11431.680613013625,0.0015353621886329467,13.0,0.74,4250.0,0.0015388019325448775
6643.126252601742,1157.8422380865957,0.0,-11906.557899283704,0.0015008160950981467,14.0,0.74,4250.0,0.0016571713119714066
6971.830282656647,1110.2913574442734,0.0,-12350.97627944842,0.001468013415742613,15.0,0.74,4250.0,0.0017755406913979354
7285.918248367998,1073.4678118776428,0.0,-12761.957434608004,0.001431348606552144,16.0,0.74,4200.0,0.001883617081309114
7593.852765302574,1026.3429919416276,0.0,-13159.026948049519,0.001401726132271762,17.0,0.74,4200.0,0.002001343148890934
7889.720439895103,979.8445419837507,0.0,-13529.963967559379,0.0013738053320449125,18.0,0.74,4200.0,0.0021190692164727537
8172.972613709137,945.5743535094094,0.0,-13872.263173023595,0.0013473354829845788,19.0,0.74,4200.0,0.0022245723590050945
8452.02736854573,902.0965264029394,0.0,-14205.84994579947,0.0013216382294640632,20.0,0.74,4200.0,0.002341655114742205
8720.201533898173,860.1453454611675,0.0,-14514.148798022921,0.0012972904045169293,21.0,0.74,4200.0,0.002458737870479315
8979.875853149002,830.90262972308,0.0,-14807.125866836592,0.0012740726495948163,22.0,0.74,4200.0,0.0025616677656328185
9233.19168928105,792.9991271264216,0.0,-15083.570471911713,0.0012517195786161317,23.0,0.74,4200.0,0.0026781072095252195
9480.551228017164,757.5217374893252,0.0,-15348.185593818627,0.001230148477892168,24.0,0.74,4200.0,0.0027945466534176205
9723.381252332427,724.9759009944406,0.0,-15602.639692795135,0.0012090472640690945,25.0,0.74,4200.0,0.0029109860973100215
9953.992530191541,704.0129368954229,0.0,-15838.321931469654,0.0011893080934023263,26.0,0.74,4200.0,0.0030106994332399777
10179.40982297728,675.6264937454853,0.0,-16058.876755320052,0.0011704593548209556,27.0,0.74,4200.0,0.0031264955652876695
10404.570543821927,649.7776371188997,0.0,-16277.349026193806,0.0011517056409498638,28.0,0.74,4200.0,0.003242291697335361
10624.48268884691,625.8700545111478,0.0,-16485.02239999843,0.0011295415631948852,29.0,0.74,4150.0,0.0033580878293830523
10832.369848820712,611.3815338379834,0.0,-16677.477827076218,0.0011126559799912884,30.0,0.74,4150.0,0.0034545846060894613
0.0,0.0,0.0,-2.628212131370674,0.0019788972108314555,0.0,0.78,4300.0,0.0
540.1307688237489,360.123128738922,0.0,-1349.2188925804949,0.0018994814350790593,1.0,0.78,4300.0,0.0001235158741842042
1069.3872540819516,626.4322870176743,0.0,-2491.176936401025,0.0018320530988108152,2.0,0.78,4300.0,0.00024574512467898964
1576.9807550166165,819.5590496930946,0.0,-3505.3898546040873,0.001772369142341801,3.0,0.78,4300.0,0.0003666877514843563
2059.0274699801316,955.4753402700482,0.0,-4423.220469840133,0.0017186645954218405,4.0,0.78,4300.0,0.00048634375460030404
2515.380339414603,1047.1584396595522,0.0,-5261.074075939745,0.001669818540880586,5.0,0.78,4300.0,0.0006047131340268332
2948.014358943754,1105.4845943842265,0.0,-6031.730907794597,0.0016249155579564475,6.0,0.78,4300.0,0.0007217958897639434
3358.9971857104874,1131.63379773001,0.0,-6744.428693717695,0.001583367941327691,7.0,0.78,4300.0,0.0008420952047246006
3748.5631704885222,1144.5817253756604,0.0,-7403.326152189424,0.0015368625804689532,8.0,0.78,4250.0,0.0009572480249275826
4120.952969324648,1135.7357612654132,0.0,-8017.115042921068,0.0015012174607803796,9.0,0.78,4250.0,0.0010769040280435307
4475.550435761609,1124.1030558728744,0.0,-8587.718956997822,0.0014678585979756948,10.0,0.78,4250.0,0.0011901269127123845
4816.273800289929,1096.4516099975021,0.0,-9123.617005224769,0.0014363374269490594,11.0,0.78,4250.0,0.0013091396039836226
5143.440780925712,1063.2311217555925,0.0,-9624.787899700597,0.0014066140703788718,12.0,0.78,4250.0,0.0014281522952548614
5456.187854508851,1035.548715769821,0.0,-10094.138738452588,0.001378515405706708,13.0,0.78,4250.0,0.0015388019325448775
5758.434770485893,996.3180974512067,0.0,-10536.389106441406,0.001351893645732961,14.0,0.78,4250.0,0.0016571713119714066
6049.840057403082,955.8397636986145,0.0,-10952.793831673916,0.0013265103202593654,15.0,0.78,4250.0,0.0017755406913979354
6328.765865194832,924.536863442962,0.0,-11339.892504414398,0.001302626662305606,16.0,0.78,4250.0,0.001883617081309114
6602.841451525217,884.2628952430435,0.0,-11715.678113132548,0.0012793242473327876,17.0,0.78,4250.0,0.002001343148890934
6866.686596611779,844.4033929659654,0.0,-12068.79483355613,0.0012572649585070575,18.0,0.78,4250.0,0.0021190692164727537
7119.610102307279,815.0612887579159,0.0,-12396.632478199717,0.0012362931244653025,19.0,0.78,4250.0,0.0022245723590050945
7369.348006489305,777.6668757288056,0.0,-12717.630041454271,0.0012107605295052985,20.0,0.78,4200.0,0.002341655114742205
7609.756786092272,741.5353366375765,0.0,-13016.560174113823,0.0011914822257831441,21.0,0.78,4200.0,0.002458737870479315
7842.778096973218,716.3667570942584,0.0,-13301.661133209847,0.0011730452754927512,22.0,0.78,4200.0,0.0025616677656328185
8070.6132418083635,683.5932827973623,0.0,-13573.007311888286,0.0011552223199543894,23.0,0.78,4200.0,0.0026781072095252195
8293.42059632198,652.8415043008506,0.0,-13833.700645493962,0.0011379649121026148,24.0,0.78,4200.0,0.0027945466534176205
8512.498922439661,624.5597043805909,0.0,-14085.705808366496,0.0011210306443310916,25.0,0.78,4200.0,0.0029109860973100215
8720.694476627641,606.3639737341747,0.0,-14320.64091840115,0.001105147040360507,26.0,0.78,4200.0,0.0030106994332399777
8924.639226413045,581.7043604782612,0.0,-14541.971093373511,0.0010899190471211596,27.0,0.78,4200.0,0.0031264955652876695
9128.65368448793,559.2816868382604,0.0,-14762.440629580859,0.0010747222953523595,28.0,0.78,4200.0,0.003242291697335361
9328.190469313078,538.5355732919958,0.0,-14973.411859543718,0.0010598299959399952,29.0,0.78,4200.0,0.0033580878293830523
9516.833435072846,526.0083025179764,0.0,-15169.064463660507,0.001045995159279619,30.0,0.78,4200.0,0.0034545846060894613
0.0,0.0,0.0,-2.628212131370674,0.0016120306148586358,0.0,0.8200000000000001,4300.0,0.0
442.23521272249013,294.6528891720741,0.0,-1107.1870992116455,0.0015592547349636615,1.0,0.8200000000000001,4300.0,0.0001235158741842042
878.5989917378671,513.9825369043855,0.0,-2055.0617112394248,0.001514032968671782,2.0,0.8200000000000001,4300.0,0.00024574512467898964
1299.222335961811,673.8745896069662,0.0,-2905.0546737617333,0.0014736777652139075,3.0,0.8200000000000001,4300.0,0.0003666877514843563
1700.344346468057,786.9875286795332,0.0,-3680.6996928118897,0.0014370938698271222,4.0,0.8200000000000001,4300.0,0.00048634375460030404
2081.4724645768806,863.7900534938684,0.0,-4394.093309778997,0.0014035894902668584,5.0,0.8200000000000001,4300.0,0.0006047131340268332
2443.9890459082108,913.0825017307677,0.0,-5054.862522570096,0.0013725898827173378,6.0,0.8200000000000001,4300.0,0.0007217958897639434
2789.427431310449,935.7502457123759,0.0,-5669.991943656722,0.0013437308892304178,7.0,0.8200000000000001,4300.0,0.0008420952047246006
3117.786618683528,947.4396710099271,0.0,-6242.161799121161,0.0013168335792721573,8.0,0.8200000000000001,4300.0,0.0009572480249275826
3432.5423601396305,940.9526021784172,0.0,-6778.294740312362,0.0012915215432238478,9.0,0.8200000000000001,4300.0,0.0010769040280435307
3733.011118957974,932.1174898415503,0.0,-7279.579726167671,0.0012610558939424408,10.0,0.8200000000000001,4250.0,0.0011901269127123845
4022.477651313758,909.8425362868352,0.0,-7753.375246545256,0.0012386964426442217,11.0,0.8200000000000001,4250.0,0.0013091396039836226
4301.099386379624,882.8462174826319,0.0,-8199.057830918537,0.0012175064431368438,12.0,0.8200000000000001,4250.0,0.0014281522952548614
4567.992030503774,860.3858626713427,0.0,-8618.669394612763,0.0011973882020411227,13.0,0.8200000000000001,4250.0,0.0015388019325448775
4826.549125638374,828.1886022838574,0.0,-9016.32324127925,0.001178232671605875,14.0,0.8200000000000001,4250.0,0.0016571713119714066
5076.370157300492,794.8936207888537,0.0,-9392.953248833903,0.0011598917241341209,15.0,0.8200000000000001,4250.0,0.0017755406913979354
5315.911929601808,769.1695937146127,0.0,-9744.883395130644,0.0011425624284212457,16.0,0.8200000000000001,4250.0,0.001883617081309114
5551.84930634961,735.8492066118271,0.0,-10088.36955751678,0.0011255828859312923,17.0,0.8200000000000001,4250.0,0.002001343148890934
5779.446205106565,702.8371755670277,0.0,-10412.987637196762,0.0011094394401865923,18.0,0.8200000000000001,4250.0,0.0021190692164727537
5997.910922683142,678.5474378230821,0.0,-10716.106045262553,0.001094043147159446,19.0,0.8200000000000001,4250.0,0.0022245723590050945
6214.152175649566,647.4691616272346,0.0,-11014.153935530929,0.0010789661286816354,20.0,0.8200000000000001,4250.0,0.002341655114742205
6422.692877821515,617.3825180339412,0.0,-11293.474203638536,0.0010645762914985707,21.0,0.8200000000000001,4250.0,0.002458737870479315
6625.036531109376,596.4431028260036,0.0,-11560.805007701769,0.0010507774757954674,22.0,0.8200000000000001,4250.0,0.0025616677656328185
6823.372587757201,569.0597739759517,0.0,-11817.195707954459,0.0010373774086117665,23.0,0.8200000000000001,4250.0,0.0026781072095252195
7017.642562156666,543.3149678051141,0.0,-12064.664236129749,0.0010243593947180689,24.0,0.8200000000000001,4250.0,0.0027945466534176205
7208.986301371768,519.5452886599837,0.0,-12304.979076056377,0.001011551942773659,25.0,0.8200000000000001,4250.0,0.0029109860973100215
7390.946523887066,504.2789929339927,0.0,-12530.430760992429,0.0009952319663032452,26.0,0.8200000000000001,4200.0,0.0030106994332399777
7569.637564344905,483.56835994244324,0.0,-12744.280748043908,0.0009837308538268343,27.0,0.8200000000000001,4200.0,0.0031264955652876695
7748.670496569528,464.7475534690159,0.0,-12958.398738874203,0.0009722175102170069,28.0,0.8200000000000001,4200.0,0.003242291697335361
7924.035771762291,447.3625025226318,0.0,-13164.624410690718,0.0009609020756635975,29.0,0.8200000000000001,4200.0,0.0033580878293830523
8089.840699854496,436.8822799089961,0.0,-13356.041723500894,0.0009503688728116387,30.0,0.8200000000000001,4200.0,0.0034545846060894613
0.0,0.0,0.0,-2.628212131370674,0.0012483758633420172,0.0,0.86,4300.0,0.0
344.17442943213445,229.1592126824433,0.0,-863.8069367380958,0.0012166842699268357,1.0,0.86,4300.0,0.0001235158741842042
686.133872052562,400.83412646367816,0.0,-1611.4943255219841,0.0011892855707901476,2.0,0.86,4300.0,0.00024574512467898964
1017.4090216293886,526.6089414356513,0.0,-2288.3601994768687,0.0011646407600481021,3.0,0.86,4300.0,0.0003666877514843563
1334.6251424714837,616.0106897217765,0.0,-2911.099376777631,0.0011421363956302508,4.0,0.86,4300.0,0.00048634375460030404
1637.109211864533,677.0684163945698,0.0,-3488.103686466864,0.0011213875766916024,5.0,0.86,4300.0,0.0006047131340268332
1925.7580302935773,716.5544758068604,0.0,-4026.218626993388,0.001102068583113978,6.0,0.86,4300.0,0.0007217958897639434
2201.6449661822035,735.1032721800211,0.0,-4530.429744028872,0.0010839760363462283,7.0,0.86,4300.0,0.0008420952047246006
2464.6195571364415,744.9790329966038,0.0,-5002.2710382908335,0.0010670182352868866,8.0,0.86,4300.0,0.0009572480249275826
2717.3979729970656,740.4554801842963,0.0,-5447.133522977012,0.0010509724086113913,9.0,0.86,4300.0,0.0010769040280435307
2959.2939416685977,734.0589832789937,0.0,-5865.401093835972,0.0010358103244575278,10.0,0.86,4300.0,0.0011901269127123845
