CAPE_u,CAPE_ext,CAPE_dist,dh,sat_def,P,RH,dz,ent_b
14178.556895240134,223.88473076898669,0.0,-22870.089898490594,0.0011051379869430726,14.0,0.5800000000000001,4100.0,0.003919597989949749
14723.033259572065,207.83637994767048,0.0,-23282.855748003793,0.0010552276736697313,15.0,0.5800000000000001,4100.0,0.004199569274946159
15241.840982302134,194.0439738305592,0.0,-23638.268272156864,0.0010089161666048377,16.0,0.5800000000000001,4100.0,0.00447954055994257
15727.192308501286,181.9310599508956,0.0,-23924.686894363294,0.0009673549055394224,17.0,0.5800000000000001,4100.0,0.00475951184493898
16189.70455847632,171.21659583907837,0.0,-24178.473977827263,0.0009288063290360319,18.0,0.5800000000000001,4100.0,0.005039483129935392
16626.262114974987,165.0354384619802,0.0,-24377.816838224142,0.0008935528489503442,19.0,0.5800000000000001,4100.0,0.005292175161521895
17044.595666086272,156.40319031618597,0.0,-24533.451381296178,0.0008590913840544805,20.0,0.5800000000000001,4050.0,0.005570710696338838
17444.79426291702,148.5385431001506,0.0,-24672.271914009394,0.0008288934760029335,21.0,0.5800000000000001,4050.0,0.005849246231155778
17830.75043649304,141.46299138998737,0.0,-24785.257403403375,0.0008002029112359099,22.0,0.5800000000000001,4050.0,0.00612778176597272
18188.901496968418,137.81049883666316,0.0,-24853.36777447725,0.0007743019393705719,23.0,0.5800000000000001,4050.0,0.00637329504666188
18543.164776535454,131.8195195074567,0.0,-24911.97956195938,0.0007494446283917373,24.0,0.5800000000000001,4050.0,0.006650394831299354
18876.816048216642,126.32772637180595,0.0,-24939.918225308586,0.0007265239555674535,25.0,0.5800000000000001,4050.0,0.006927494615936827
19199.87982348084,121.26542659056051,0.0,-24959.38874655831,0.000704789823966265,26.0,0.5800000000000001,4050.0,0.0072045944005743
19500.506017653235,118.94627819050271,0.0,-24944.954875132404,0.0006841995315115633,27.0,0.5800000000000001,4000.0,0.007442928930366116
19803.392855888767,114.54032657772437,0.0,-24926.084051116908,0.0006648174557695358,28.0,0.5800000000000001,4000.0,0.007718592964824121
20095.439029269826,110.48843404402805,0.0,-24903.84205704178,0.0006461931034864418,29.0,0.5800000000000001,4000.0,0.007994256999282126
20370.346858561086,106.59969331642688,0.0,-24861.402948837287,0.0006297478342047872,30.0,0.5800000000000001,4000.0,0.008269921033740128
0.0,0.0,0.0,-2.628212131370674,0.0034797915478382607,0.0,0.62,4300.0,0.0
1309.531098559639,458.6329619995723,0.0,-2994.496670165521,0.0029442172742842527,1.0,0.62,4300.0,0.00028571428571428574
2780.0220925021918,699.8215703342904,0.0,-6012.258518179959,0.002573654080063256,2.0,0.62,4300.0,0.0005685570710696339
4157.383591042141,752.7934131691619,0.0,-8704.36681970577,0.002287366314908135,3.0,0.62,4250.0,0.0008528356066044507
5406.658334223111,703.6451033743782,0.0,-11030.321282015764,0.0020723025467061025,4.0,0.62,4250.0,0.0011371141421392679
6534.234660365183,609.3540457810859,0.0,-13017.665247636098,0.0018981890228175339,5.0,0.62,4250.0,0.0014213926776740849
7553.298964355201,516.0579497489039,0.0,-14708.208447845958,0.0017541621220573456,6.0,0.62,4250.0,0.0016970567121320891
8483.967214289594,429.4272503341358,0.0,-16158.162438334752,0.0016265389285009162,7.0,0.62,4200.0,0.0019798994974874373
9338.047555448133,367.2148126301,0.0,-17404.484421039793,0.0015214877364516665,8.0,0.62,4200.0,0.0022627422828427855
10122.65796945837,320.63136177971535,0.0,-18471.265080250276,0.0014305767932584442,9.0,0.62,4200.0,0.002545585068198134
10847.18714382831,290.6663928747813,0.0,-19383.49458731889,0.001350733574024173,10.0,0.62,4200.0,0.0028140703517587945
11524.222718685995,261.35143394655563,0.0,-20180.149295999974,0.0012760511127993617,11.0,0.62,4150.0,0.0030954773869346732
12158.390970908767,237.4879769777304,0.0,-20868.345756740244,0.0012124571499945221,12.0,0.62,4150.0,0.003376884422110553
12749.636244527332,217.6494937740804,0.0,-21453.872592206906,0.0011553733424050734,13.0,0.62,4150.0,0.0036582914572864324
13301.897394658365,205.03866135929403,0.0,-21958.106679073142,0.0011040133920034764,14.0,0.62,4150.0,0.003919597989949749
13826.333610189351,190.32892150130834,0.0,-22399.44382114148,0.001057091985429192,15.0,0.62,4150.0,0.004199569274946159
14326.971649973713,177.67827208450325,0.0,-22786.02689331492,0.0010110430486164914,16.0,0.62,4100.0,0.00447954055994257
14796.053426889477,166.55444619294556,0.0,-23105.251164422603,0.0009717899348955909,17.0,0.62,4100.0,0.00475951184493898
15243.739911986915,156.72461210634376,0.0,-23392.60154907743,0.0009352562201124459,18.0,0.62,4100.0,0.005039483129935392
15666.71327370103,151.06276474294978,0.0,-23626.213256019262,0.0009017341786166328,19.0,0.62,4100.0,0.005292175161521895
16072.708259589079,143.1509236142368,0.0,-23817.000854245453,0.0008704735657305657,20.0,0.62,4100.0,0.005570710696338838
16461.54748342745,135.9345086644977,0.0,-23989.997866014968,0.0008414591629405868,21.0,0.62,4100.0,0.005849246231155778
16837.098688954524,129.45838938030894,0.0,-24137.457757342156,0.0008121219696100945,22.0,0.62,4050.0,0.00612778176597272
17185.776624030615,126.1147992401221,0.0,-24240.599209965094,0.0007871878470853144,23.0,0.62,4050.0,0.00637329504666188
17531.1673288448,120.62250967830637,0.0,-24333.400552284013,0.0007631733066135792,24.0,0.62,4050.0,0.006650394831299354
17856.8467158164,115.57864817470232,0.0,-24396.08832040528,0.0007409690959405497,25.0,0.62,4050.0,0.006927494615936827
18172.483313727713,110.94642919997744,0.0,-24448.48726158488,0.0007198661420747715,26.0,0.62,4050.0,0.0072045944005743
18466.1207871299,108.8113792000785,0.0,-24466.8001799345,0.0007010655427430034,27.0,0.62,4050.0,0.007442928930366116
18762.55358459925,104.78502961693572,0.0,-24481.06723257891,0.0006821004905521802,28.0,0.62,4050.0,0.007718592964824121
19048.704493503395,101.06075758952657,0.0,-24490.815834858033,0.0006638486202545798,29.0,0.62,4050.0,0.007994256999282126
19318.09235262046,97.50319082050466,0.0,-24479.600496960116,0.0006476735920038482,30.0,0.62,4050.0,0.008269921033740128
0.0,0.0,0.0,-2.628212131370674,0.0030994174986891014,0.0,0.66,4300.0,0.0
1180.097838353884,412.4959281080637,0.0,-2704.5017700406024,0.0026708787161691854,1.0,0.66,4300.0,0.00028571428571428574
2519.623277915507,632.0178225117575,0.0,-5476.221225374749,0.0023677405756535857,2.0,0.66,4300.0,0.0005685570710696339
3783.2334152556973,681.6282642791828,0.0,-7979.937580295635,0.0021374130018835323,3.0,0.66,4300.0,0.0008528356066044507
4935.903915755702,638.2032705268957,0.0,-10166.339232096187,0.0019463149167350965,4.0,0.66,4250.0,0.0011371141421392679
5981.4205925165115,553.1250604538349,0.0,-12053.505899733173,0.001797428258957636,5.0,0.66,4250.0,0.0014213926776740849
6930.305393684497,468.44162736246795,0.0,-13674.279699606326,0.0016729308261479365,6.0,0.66,4250.0,0.0016970567121320891
7800.321092604838,389.4080573513231,0.0,-15077.12151943169,0.0015659768168050329,7.0,0.66,4250.0,0.0019798994974874373
8601.586618541543,332.7725941755636,0.0,-16294.672593161718,0.0014682349255100426,8.0,0.66,4200.0,0.0022627422828427855
9340.034835025555,290.42598810514426,0.0,-17347.197611577685,0.0013875910750245238,9.0,0.66,4200.0,0.002545585068198134
10023.813240436162,263.2265393634156,0.0,-18256.271727580912,0.0013162702352244387,10.0,0.66,4200.0,0.0028140703517587945
10664.648917356853,236.63683859291748,0.0,-19057.852550423326,0.0012521275839612702,11.0,0.66,4200.0,0.0030954773869346732
11266.423910397076,214.98798580521844,0.0,-19758.133466446845,0.0011909898249014969,12.0,0.66,4150.0,0.003376884422110553
11828.796053319866,196.98711590401547,0.0,-20361.916996629305,0.0011390567457069602,13.0,0.66,4150.0,0.0036582914572864324
12355.037381866312,185.56387540839842,0.0,-20888.328961232073,0.0010921034045437198,14.0,0.66,4150.0,0.003919597989949749
12855.905602079749,172.23195943720825,0.0,-21354.675383357273,0.00104896670368017,15.0,0.66,4150.0,0.004199569274946159
13335.030871159088,160.76270805589613,0.0,-21769.67564753689,0.00100859337865357,16.0,0.66,4150.0,0.00447954055994257
13784.724478749114,150.66620279861792,0.0,-22118.975244292385,0.0009720324483376587,17.0,0.66,4150.0,0.00475951184493898
14214.656438336666,141.75538263197888,0.0,-22437.81412384875,0.0009356228213659389,18.0,0.66,4100.0,0.005039483129935392
14621.27584948276,136.64049877671354,0.0,-22704.417632525685,0.000904298560166602,19.0,0.66,4100.0,0.005292175161521895
15012.314945373948,129.46015556000407,0.0,-22929.74226281576,0.0008749605063406345,20.0,0.66,4100.0,0.005570710696338838
15387.331904149369,122.91625217793433,0.0,-23136.819476718592,0.0008476296233877545,21.0,0.66,4100.0,0.005849246231155778
15750.110113535873,117.05855357762096,0.0,-23318.947642547348,0.0008215112952541153,22.0,0.66,4100.0,0.00612778176597272
16087.127689409332,114.03290955667305,0.0,-23456.55819524276,0.0007978054472446709,23.0,0.66,4100.0,0.00637329504666188
16421.53445510146,109.05995252824063,0.0,-23584.445415869355,0.0007748868961900352,24.0,0.66,4100.0,0.006650394831299354
16737.264802245118,104.49032559172205,0.0,-23682.545630264704,0.0007520074452853864,25.0,0.66,4050.0,0.006927494615936827
17043.59733752241,100.29089836014208,0.0,-23769.015526689152,0.0007318276540760765,26.0,0.66,4050.0,0.0072045944005743
17328.482881571435,98.34780796667343,0.0,-23821.377065818815,0.0007138107436191096,27.0,0.66,4050.0,0.007442928930366116
17616.742776543044,94.71218853302554,0.0,-23870.54569304407,0.0006955794662385758,28.0,0.66,4050.0,0.007718592964824121
17895.344314127266,91.32969961270149,0.0,-23913.275368017054,0.000677993008940774,29.0,0.66,4050.0,0.007994256999282126
18157.694062744766,88.11400601243491,0.0,-23934.889642462575,0.0006623511272847598,30.0,0.66,4050.0,0.008269921033740128
0.0,0.0,0.0,-2.628212131370674,0.0027225236193639496,0.0,0.7000000000000001,4300.0,0.0
1048.756111816464,365.8440670805971,0.0,-2408.607443057641,0.0023890938682551723,1.0,0.7000000000000001,4300.0,0.00028571428571428574
2252.164191976158,562.7944944840981,0.0,-4918.71574656594,0.0021480600771504005,2.0,0.7000000000000001,4300.0,0.0005685570710696339
3395.5376949222,608.4805752781472,0.0,-7214.949688143417,0.001961686731876428,3.0,0.7000000000000001,4300.0,0.0008528356066044507
4444.6257702914445,570.6137629560229,0.0,-9242.020248421402,0.001803443629859667,4.0,0.7000000000000001,4250.0,0.0011371141421392679
5401.04167232131,494.88582456410415,0.0,-11009.957553436325,0.001679687022543495,5.0,0.7000000000000001,4250.0,0.0014213926776740849
6272.895722179132,419.0816051818312,0.0,-12543.285181819148,0.0015750497884280093,6.0,0.7000000000000001,4250.0,0.0016970567121320891
7075.623013475243,347.997558138702,0.0,-13883.314981522686,0.0014842469928063797,7.0,0.7000000000000001,4250.0,0.0019798994974874373
7817.729036334948,297.1518385193712,0.0,-15057.023809902712,0.0014045408154715836,8.0,0.7000000000000001,4250.0,0.0022627422828427855
8504.009666343696,259.21158879832285,0.0,-16082.274022680656,0.0013300042127541744,9.0,0.7000000000000001,4200.0,0.002545585068198134
9141.37152836802,234.89470779161087,0.0,-16976.73041443296,0.001267968357896617,10.0,0.7000000000000001,4200.0,0.0028140703517587945
9740.622216564347,211.11244474032205,0.0,-17773.309335442405,0.0012117655641267495,11.0,0.7000000000000001,4200.0,0.0030954773869346732
10304.906490730256,191.7573641993053,0.0,-18476.912685374053,0.0011607476699897294,12.0,0.7000000000000001,4200.0,0.003376884422110553
10833.605836174347,175.6610701175008,0.0,-19090.867401529315,0.001114431829957314,13.0,0.7000000000000001,4200.0,0.0036582914572864324
11329.330277512838,165.4748450854369,0.0,-19632.62714619549,0.0010692741603834245,14.0,0.7000000000000001,4150.0,0.003919597989949749
11802.368556892801,153.55524475337103,0.0,-20118.264130119584,0.0010305776698438037,15.0,0.7000000000000001,4150.0,0.004199569274946159
12255.889484465079,143.3082730500816,0.0,-20556.87419376283,0.0009941840376769026,16.0,0.7000000000000001,4150.0,0.00447954055994257
12682.379797542093,134.2900261539208,0.0,-20932.601512040746,0.0009610515087326096,17.0,0.7000000000000001,4150.0,0.00475951184493898
13090.916960868855,126.3332033449973,0.0,-21279.43492647628,0.0009299559707798056,18.0,0.7000000000000001,4150.0,0.005039483129935392
13477.752615372581,121.76864620471189,0.0,-21575.528239798194,0.0009012269824629966,19.0,0.7000000000000001,4150.0,0.005292175161521895
13850.56993888385,115.34692288707042,0.0,-21833.091225117583,0.000874189404809137,20.0,0.7000000000000001,4150.0,0.005570710696338838
14208.665098735224,109.51148027691934,0.0,-22072.486881086043,0.0008467929425961772,21.0,0.7000000000000001,4100.0,0.005849246231155778
14555.682749230302,104.27466861013411,0.0,-22288.00007782541,0.0008226472294457195,22.0,0.7000000000000001,4100.0,0.00612778176597272
14878.26713637016,101.57612079957534,0.0,-22459.21294344295,0.0008006686863940432,23.0,0.7000000000000001,4100.0,0.00637329504666188
15198.99323417668,97.13976503952269,0.0,-22622.302890215462,0.0007793268203178541,24.0,0.7000000000000001,4100.0,0.006650394831299354
15502.24871027218,93.06092510761019,0.0,-22754.95673171235,0.0007594702822023923,25.0,0.7000000000000001,4100.0,0.006927494615936827
15796.845837788727,89.3101788630981,0.0,-22876.480392847967,0.0007404950536876541,26.0,0.7000000000000001,4100.0,0.0072045944005743
16070.72789410388,87.57504219950667,0.0,-22963.125618541024,0.0007235091503015725,27.0,0.7000000000000001,4100.0,0.007442928930366116
16348.564098192166,84.33333568969981,0.0,-23047.44667613766,0.0007062719173373268,28.0,0.7000000000000001,4100.0,0.007718592964824121
16617.442438219525,81.30689316147044,0.0,-23124.219973436077,0.0006896041504300446,29.0,0.7000000000000001,4100.0,0.007994256999282126
16870.784295344645,78.44377197531941,0.0,-23179.9031297804,0.00067320911984608,30.0,0.7000000000000001,4050.0,0.008269921033740128
0.0,0.0,0.0,-2.628212131370674,0.0023490395588871915,0.0,0.74,4300.0,0.0
915.4712568522006,318.68016431767796,0.0,-2106.803657846205,0.0020987842686277427,1.0,0.74,4300.0,0.00028571428571428574
1977.411286180971,492.1485745843502,0.0,-4339.155829391253,0.001913992829859733,2.0,0.74,4300.0,0.0005685570710696339
2993.680905021874,533.3505855981763,0.0,-6407.459963083384,0.00176861601273674,3.0,0.74,4300.0,0.0008528356066044507
3931.6809793082302,500.8553878464901,0.0,-8253.635048082542,0.001649538913184619,4.0,0.74,4300.0,0.0011371141421392679
4791.29293538283,434.6215162379179,0.0,-9880.645528643603,0.0015427790418732798,5.0,0.74,4250.0,0.0014213926776740849
5578.521524495524,367.9672185847091,0.0,-11306.079567490968,0.0014579781264709706,6.0,0.74,4250.0,0.0016970567121320891
6306.511499031336,305.1878812913061,0.0,-12564.154955648177,0.0013836221051513145,7.0,0.74,4250.0,0.0019798994974874373
6982.234507212375,260.3957042514819,0.0,-13677.04477470454,0.001317732291084596,8.0,0.74,4250.0,0.0022627422828427855
7609.435285184451,227.0344470623805,0.0,-14658.275757059448,0.0012592760271491325,9.0,0.74,4250.0,0.002545585068198134
8193.794634780303,205.6828339694025,0.0,-15523.395614530207,0.001202561539860552,10.0,0.74,4200.0,0.0028140703517587945
8745.132046066588,184.80269315945705,0.0,-16301.728154211989,0.0011549912146638626,11.0,0.74,4200.0,0.0030954773869346732
9265.88144103187,167.82063754409813,0.0,-16996.822568538424,0.0011114974604013012,12.0,0.74,4200.0,0.003376884422110553
9755.166864308403,153.71175479942036,0.0,-17610.66376329449,0.0010717552712009152,13.0,0.74,4200.0,0.0036582914572864324
10214.95998998972,144.77979541107234,0.0,-18158.208712457454,0.00103542893889127,14.0,0.74,4200.0,0.003919597989949749
10654.97665643456,134.32143982620943,0.0,-18654.539461393535,0.0010016488959575366,15.0,0.74,4200.0,0.004199569274946159
11077.885082578836,125.33713409795261,0.0,-19108.812927132654,0.0009667829454985018,16.0,0.74,4150.0,0.00447954055994257
11476.456310728681,117.43693956598902,0.0,-19504.453417102348,0.0009377049901745299,17.0,0.74,4150.0,0.00475951184493898
11859.098545721266,110.46018238975421,0.0,-19873.58398796159,0.0009102844008312498,18.0,0.74,4150.0,0.005039483129935392
12221.855915978773,106.46184574209158,0.0,-20194.143362513445,0.0008848461420515127,19.0,0.74,4150.0,0.005292175161521895
12572.350997644988,100.83719827009968,0.0,-20479.708504736576,0.0008607803977827119,20.0,0.74,4150.0,0.005570710696338838
12909.603297574033,95.72108222369137,0.0,-20747.553271038058,0.0008381670021457421,21.0,0.74,4150.0,0.005849246231155778
13237.055041689426,91.12702296121604,0.0,-20993.498117243973,0.0008163950546247502,22.0,0.74,4150.0,0.00612778176597272
13541.672800805942,88.7647085581631,0.0,-21195.49249566393,0.0007965277480450121,23.0,0.74,4150.0,0.00637329504666188
13845.253871129169,84.88189908541332,0.0,-21391.33127489691,0.0007750876971064442,24.0,0.74,4100.0,0.006650394831299354
14132.757721498332,81.31018913661823,0.0,-21556.980587319937,0.0007570633990568717,25.0,0.74,4100.0,0.006927494615936827
14412.45972643287,78.02391473873016,0.0,-21712.526859986196,0.0007397802206320719,26.0,0.74,4100.0,0.0072045944005743
14672.420205368186,76.51122389145534,0.0,-21832.828962741543,0.00072427134423219,27.0,0.74,4100.0,0.007442928930366116
14936.877118411629,73.66802386927165,0.0,-21951.058329568797,0.0007084700633395212,28.0,0.74,4100.0,0.007718592964824121
15193.194883808132,71.01207818662667,0.0,-22062.83181330475,0.0006931456814366029,29.0,0.74,4100.0,0.007994256999282126
15434.91698311594,68.51178321120086,0.0,-22152.50437687117,0.0006793901889013975,30.0,0.74,4100.0,0.008269921033740128
0.0,0.0,0.0,-2.628212131370674,0.0019788972108314555,0.0,0.78,4300.0,0.0
780.2093391454331,271.00465642191256,0.0,-1799.0874654643558,0.0017998795881492174,1.0,0.78,4300.0,0.00028571428571428574
1695.134777578035,420.09061869600595,0.0,-3736.9846816466015,0.0016649188271609986,2.0,0.78,4300.0,0.0005685570710696339
2577.0591495096073,456.2319222926464,0.0,-5555.558812581548,0.0015569237955368187,3.0,0.78,4300.0,0.0008528356066044507
3395.927917538873,428.9408408965498,0.0,-7197.259039265184,0.001467168478451775,4.0,0.78,4300.0,0.0011371141421392679
4150.350424613328,372.35247410590307,0.0,-8658.951997077937,0.0013842919411002751,5.0,0.78,4250.0,0.0014213926776740849
4844.551261412162,315.14031004633506,0.0,-9952.985589078511,0.0013188423732776935,6.0,0.78,4250.0,0.0016970567121320891
5489.463638727659,261.0369993048175,0.0,-11106.581618682088,0.001260844142437421,7.0,0.78,4250.0,0.0019798994974874373
6090.614658454338,222.52730464932236,0.0,-12137.3515374852,0.0012089464302679539,8.0,0.78,4250.0,0.0022627422828427855
6650.800994089308,193.91695723833905,0.0,-13055.271317257895,0.0011624812580906191,9.0,0.78,4250.0,0.002545585068198134
7174.511566013821,175.6303840127509,0.0,-13872.5682613221,0.0011204418267797068,10.0,0.78,4250.0,0.0028140703517587945
7670.504368895482,157.75625352156575,0.0,-14615.199608800373,0.001081750681439341,11.0,0.78,4250.0,0.0030954773869346732
8140.547076921883,143.22437727002094,0.0,-15285.990376520684,0.0010422769929139448,12.0,0.78,4200.0,0.003376884422110553
8583.553365008594,131.15787478435988,0.0,-15885.373506680298,0.0010097235548528708,13.0,0.78,4200.0,0.0036582914572864324
9000.873129335201,123.51682324419369,0.0,-16425.758426229957,0.0009797868944409727,14.0,0.78,4200.0,0.003919597989949749
9401.544860406955,114.56738421311226,0.0,-16921.350364566984,0.0009517507354225474,15.0,0.78,4200.0,0.004199569274946159
9787.694946485466,106.88472209502697,0.0,-17379.891187488494,0.0009250863030368788,16.0,0.78,4200.0,0.00447954055994257
10152.516668313408,100.1352726640003,0.0,-17785.588356244545,0.0009005260966132135,17.0,0.78,4200.0,0.00475951184493898
10503.63752545264,94.1696143221338,0.0,-18167.31391292512,0.0008772500174781563,18.0,0.78,4200.0,0.005039483129935392
10836.952027387639,90.75307710038457,0.0,-18504.05748450812,0.0008555685874420634,19.0,0.78,4200.0,0.005292175161521895
11159.949065381203,85.94916371706839,0.0,-18810.325757349354,0.0008323281438108346,20.0,0.78,4150.0,0.005570710696338838
11471.369898317549,81.57579612813717,0.0,-19100.028002250387,0.0008129536731965033,21.0,0.78,4150.0,0.005849246231155778
11774.385687962102,77.64655713378035,0.0,-19370.765715566245,0.0007942198737901356,22.0,0.78,4150.0,0.00612778176597272
12056.497920853468,75.62956194704277,0.0,-19598.686307275108,0.0007770679563603157,23.0,0.78,4150.0,0.00637329504666188
12338.43884995907,72.31664325503004,0.0,-19821.787860992008,0.0007602336140417427,24.0,0.78,4150.0,0.006650394831299354
12605.936102038773,69.26797127140158,0.0,-20017.140944234576,0.0007444488857198285,25.0,0.78,4150.0,0.006927494615936827
12866.609790825883,66.46152580088685,0.0,-20202.1347762391,0.0007292586001978298,26.0,0.78,4150.0,0.0072045944005743
13108.820488719512,65.17547814154422,0.0,-20353.041742144247,0.0007155866206029533,27.0,0.78,4150.0,0.007442928930366116
13356.009070148457,62.74485132197118,0.0,-20502.8840497508,0.0007016039704802153,28.0,0.78,4150.0,0.007718592964824121
13595.974139692202,60.47885465620036,0.0,-20647.075591839814,0.0006879935356775443,29.0,0.78,4150.0,0.007994256999282126
13822.587470170347,58.34418167813143,0.0,-20769.119111346765,0.0006738591734708848,30.0,0.78,4100.0,0.008269921033740128
0.0,0.0,0.0,-2.628212131370674,0.0016120306148586358,0.0,0.8200000000000001,4300.0,0.0
642.9375879560852,222.8192203187104,0.0,-1485.463180339706,0.0014923182420401484,1.0,0.8200000000000001,4300.0,0.00028571428571428574
1405.1109938408406,346.6282051778273,0.0,-3111.6829368329854,0.0014002227631564564,2.0,0.8200000000000001,4300.0,0.0005685570710696339
2145.085122524988,377.15248312080917,0.0,-4657.3886946528655,0.0013252919385212164,3.0,0.8200000000000001,4300.0,0.0008528356066044507
2836.2474532166875,354.91440030216677,0.0,-6068.669413594522,0.0012621170016553914,4.0,0.8200000000000001,4300.0,0.0011371141421392679
3476.423128213104,308.1481421270937,0.0,-7338.644418666663,0.0012076466489747443,5.0,0.8200000000000001,4300.0,0.0014213926776740849
4068.352543212343,260.6615093014201,0.0,-8473.966770672632,0.0011600179983266982,6.0,0.8200000000000001,4300.0,0.0016970567121320891
4620.898159356753,215.60508951664173,0.0,-9496.775002760536,0.001112183436110111,7.0,0.8200000000000001,4250.0,0.0019798994974874373
5138.240435263361,183.63513120037368,0.0,-10420.018982639616,0.0010740068317504957,8.0,0.8200000000000001,4250.0,0.0022627422828427855
5622.341840655727,159.93536045097807,0.0,-11250.480711692086,0.0010395043921614057,9.0,0.8200000000000001,4250.0,0.002545585068198134
6076.568299609562,144.8148286716583,0.0,-11997.474659958512,0.0010080267665681928,10.0,0.8200000000000001,4250.0,0.0028140703517587945
6508.523979036225,130.0406447265775,0.0,-12683.32451199289,0.0009788059210108667,11.0,0.8200000000000001,4250.0,0.0030954773869346732
6919.371015682712,118.03064600719192,0.0,-13309.02417718849,0.0009516741697052397,12.0,0.8200000000000001,4250.0,0.003376884422110553
7307.891054198899,108.05617586504556,0.0,-13874.47925729052,0.0009265365840875195,13.0,0.8200000000000001,4250.0,0.0036582914572864324
7674.867993592297,101.74187493428197,0.0,-14389.600437625246,0.0008997203063306913,14.0,0.8200000000000001,4200.0,0.003919597989949749
8028.488979637612,94.354849883748,0.0,-14867.715039417286,0.0008779354575447578,15.0,0.8200000000000001,4200.0,0.004199569274946159
8370.324131758869,88.00763721367618,0.0,-15314.77822627961,0.0008570871352780779,16.0,0.8200000000000001,4200.0,0.00447954055994257
8694.175851482833,82.43421141310215,0.0,-15716.441313267918,0.0008377552458598297,17.0,0.8200000000000001,4200.0,0.00475951184493898
9006.744862188561,77.5089573241802,0.0,-16097.055561283982,0.000819327896614552,18.0,0.8200000000000001,4200.0,0.005039483129935392
9303.884825813708,74.68932384716516,0.0,-16438.25558811173,0.0008020810126273779,19.0,0.8200000000000001,4200.0,0.005292175161521895
9592.813178802457,70.7283759870025,0.0,-16753.34309592138,0.000785563146155252,20.0,0.8200000000000001,4200.0,0.005570710696338838
9872.03583341986,67.11988958356815,0.0,-17053.73527949363,0.0007698747950553766,21.0,0.8200000000000001,4200.0,0.005849246231155778
10144.362530652264,63.87645378410559,0.0,-17338.31978655658,0.000754630998779652,22.0,0.8200000000000001,4200.0,0.00612778176597272
10398.124405368606,62.21378425105185,0.0,-17583.19063594521,0.0007406271702577143,23.0,0.8200000000000001,4200.0,0.00637329504666188
10652.5700507148,59.48581515646379,0.0,-17824.71861165014,0.0007268065568559575,24.0,0.8200000000000001,4200.0,0.006650394831299354
10894.48304115499,56.97428870488702,0.0,-18042.137238746844,0.0007114186718469987,25.0,0.8200000000000001,4150.0,0.006927494615936827
11130.676427560285,54.66083758578531,0.0,-18249.19768262838,0.0006989084338189738,26.0,0.8200000000000001,4150.0,0.0072045944005743
11350.102220895114,53.60458068968528,0.0,-18424.36384012986,0.0006876159776576571,27.0,0.8200000000000001,4150.0,0.007442928930366116
11574.835476531747,51.59858658386772,0.0,-18600.70655019745,0.0006760073143029852,28.0,0.8200000000000001,4150.0,0.007718592964824121
11793.395347252686,49.73687399919642,0.0,-18771.84492022854,0.0006646651162092349,29.0,0.8200000000000001,4150.0,0.007994256999282126
12000.185007546033,47.97249597225071,0.0,-18921.427479418693,0.0006543700993118068,30.0,0.8200000000000001,4150.0,0.008269921033740128
0.0,0.0,0.0,-2.628212131370674,0.0012483758633420172,0.0,0.86,4300.0,0.0
503.6245196392858,174.12976064144516,0.0,-1165.942699587511,0.0011760479494884028,1.0,0.86,4300.0,0.00028571428571428574
1107.129197957939,271.7857403021131,0.0,-2462.776851472896,0.0011192995762750765,2.0,0.86,4300.0,0.0005685570710696339
1697.2110681716515,296.17378292428145,0.0,-3711.1773177780415,0.0010723738546104858,3.0,0.86,4300.0,0.0008528356066044507
2251.5967467927017,278.8688690371919,0.0,-4863.97362230732,0.0010322520471730857,4.0,0.86,4300.0,0.0011371141421392679
2767.8103823244855,242.09616192955647,0.0,-5912.436696293298,0.0009972209059910856,5.0,0.86,4300.0,0.0014213926776740849
3247.4388253495063,204.6388995284,0.0,-6859.304864198537,0.0009662407767281228,6.0,0.86,4300.0,0.0016970567121320891
3697.3382219237424,169.0224261837359,0.0,-7720.7405194444,0.0009382071296996868,7.0,0.86,4300.0,0.0019798994974874373
4120.534528813842,143.82850792657518,0.0,-8506.204947173304,0.0009080987688403649,8.0,0.86,4250.0,0.0022627422828427855
4518.2790276151045,125.20162945319575,0.0,-9220.144434316986,0.0008849885495358926,9.0,0.86,4250.0,0.002545585068198134
4892.901975594303,113.32889027492318,0.0,-9868.852369737433,0.0008637247539750472,10.0,0.86,4250.0,0.0028140703517587945
5250.7216344124245,101.73261188103818,0.0,-10470.681900478805,0.0008438097677334979,11.0,0.86,4250.0,0.0030954773869346732
5592.396348185603,92.31106431677011,0.0,-11025.524033810383,0.0008251644894597947,12.0,0.86,4250.0,0.003376884422110553
5916.679648475748,84.48479350497992,0.0,-11532.579872984817,0.0008077563750775353,13.0,0.86,4250.0,0.0036582914572864324
6223.873338057701,79.5358585940231,0.0,-11999.096926165083,0.0007915336387025776,14.0,0.86,4250.0,0.003919597989949749
6521.09571102375,73.745379831291,0.0,-12436.673194717536,0.0007761056980419994,15.0,0.86,4250.0,0.004199569274946159
6809.358985284476,68.7707308444504,0.0,-12850.00229716357,0.0007612483769954349,16.0,0.86,4250.0,0.00447954055994257
7083.310515596745,64.39929412541103,0.0,-13226.562953377914,0.0007473724635826114,17.0,0.86,4250.0,0.00475951184493898
7348.560770445355,60.541168833203784,0.0,-13586.188055461607,0.0007340666091617903,18.0,0.86,4250.0,0.005039483129935392
