CAPE_u,CAPE_ext,CAPE_dist,dh,sat_def,P,RH,dz,ent_b
2160.062039072115,1371.4479114095016,912.7347198524429,-6266.338948608005,0.002612456519423398,9.0,0.54,4200.0,0.0003188730079427189
2324.64562132579,1430.0280721905563,931.1154361870731,-6711.155373745671,0.0025841201855308703,10.0,0.54,4200.0,0.0003539915419880172
2481.25452064785,1479.5068755349218,943.3896110559455,-7130.1903754497835,0.002557188186814502,11.0,0.54,4200.0,0.0003890485185363046
2630.714094851411,1520.9851026313886,950.6851201793648,-7526.3294580327565,0.002531524947906874,12.0,0.54,4200.0,0.0004240441530120581
2773.7193990100322,1555.5695883496487,953.9137212544213,-7901.982855096889,0.0025070143822561617,13.0,0.54,4200.0,0.00045897865971089135
2910.8604685951514,1584.005114732717,953.8161036136111,-8259.185650194871,0.00248355651348497,14.0,0.54,4200.0,0.0004938522518074282
3042.642728334956,1607.126475717928,950.9959871730758,-8599.675115775412,0.00246106426881012,15.0,0.54,4200.0,0.0005286651413631086
3169.507243772287,1625.4858941152254,945.9556069713027,-8924.94626973341,0.002439461467615671,16.0,0.54,4200.0,0.0005634175393339245
3291.8377739987054,1639.6856358280447,939.1320201017901,-9236.297268767368,0.0024186808433264927,17.0,0.54,4200.0,0.0005981096555780908
3409.9708505350595,1650.1997621900614,930.8413966141435,-9534.861830313777,0.002398662870079123,18.0,0.54,4200.0,0.000632741698863649
3524.208743898131,1657.4037691970602,921.370152732549,-9821.638281067986,0.002379354301826727,19.0,0.54,4200.0,0.0006673138768760085
3634.814101598619,1661.784106964673,910.9539336478077,-10097.550115507482,0.0023500027067191813,20.0,0.54,4150.0,0.0007018263962254038
3742.0299879701543,1663.5559712381187,899.7920714202451,-10363.381683617132,0.002332143911260302,21.0,0.54,4150.0,0.000736279462454328
3846.0664555922267,1663.0574640294328,888.0588404075062,-10619.790844222865,0.0023148579932694524,22.0,0.54,4150.0,0.0007706732800448598
3947.1215574545754,1660.5883337908238,875.9051418077445,-10867.407414812791,0.0022981104218967948,23.0,0.54,4150.0,0.0008050080524259507
4045.3672639618617,1656.306962983192,863.4229169433439,-11106.799835285463,0.002281869681384118,24.0,0.54,4150.0,0.0008392839819806442
4140.966473700075,1650.4526940812066,850.7140957637763,-11338.481618791491,0.002266107137698231,25.0,0.54,4150.0,0.0008735012700532328
4234.063111321805,1643.2598600650992,837.8587748556214,-11562.91925588627,0.0022507964625225413,26.0,0.54,4150.0,0.0009076601169563551
4324.791586693998,1634.8286704563893,824.9530371059711,-11780.537977624648,0.002235913480044395,27.0,0.54,4150.0,0.0009417607219780316
4413.275698430486,1625.3126321379125,812.0254317268325,-11991.72570152588,0.002221436021462829,28.0,0.54,4150.0,0.000975803283388641
4499.6259682026885,1614.8733279702813,799.1224003049086,-12196.837979865995,0.002207343548122723,29.0,0.54,4150.0,0.0010097879984478366
4583.95040839696,1603.646768011754,786.2937999370464,-12396.201798925875,0.002193617047755385,30.0,0.54,4150.0,0.001043715063411405
0.0,0.0,4.185088095478411e-12,-2.1237246499294997,0.0027230015533497003,0.0,0.5800000000000001,4250.0,0.0
321.4452659046169,268.31462712405835,223.0405879488626,-974.2838382873379,0.002676101957910319,1.0,0.5800000000000001,4250.0,3.5682435870027843e-05
599.3463666055665,481.896454681702,387.19571014146186,-1808.4880386989898,0.002619096974861906,2.0,0.5800000000000001,4200.0,7.13013232899229e-05
847.1963298239735,657.0396224044484,511.43321112839766,-2542.7818426792437,0.002581328335911191,3.0,0.5800000000000001,4200.0,0.00010685688820990892
1072.4628085894242,803.0649744871797,606.7297632837849,-3200.580533574306,0.002546573640107327,4.0,0.5800000000000001,4200.0,0.0001423493553772791
1279.8507409620895,926.0423163464682,680.2335473992964,-3797.653742237948,0.0025143353286656792,5.0,0.5800000000000001,4200.0,0.0001777789483449199
1472.5771135302555,1030.2891237239623,736.8614563437624,-4345.1235886039285,0.0024842388534782253,6.0,0.5800000000000001,4200.0,0.00021314588947975957
1652.9689907387894,1118.9049704587237,780.2019260099848,-4851.165976204335,0.0024559936141283624,7.0,0.5800000000000001,4200.0,0.00024845039997114225
1822.784390123809,1194.3682797300871,812.9491955859494,-5321.9914702535025,0.0024293685489747874,8.0,0.5800000000000001,4200.0,0.00028369269983912767
1983.3929263536213,1258.6040776732968,837.1750656714579,-5762.4448176105,0.002404176163155234,9.0,0.5800000000000001,4200.0,0.0003188730079427189
2135.8884661766865,1313.1412610715827,854.4986306805438,-6176.388274507481,0.0023802618993913087,10.0,0.5800000000000001,4200.0,0.0003539915419880172
2281.1632762157988,1359.3420088508096,866.2033444293745,-6566.958349488028,0.0023574964438840117,11.0,0.5800000000000001,4200.0,0.0003890485185363046
2419.9572377141208,1398.1820838474325,873.3168218825066,-6936.74183573659,0.002335770253149657,12.0,0.5800000000000001,4200.0,0.0004240441530120581
2552.8952441224033,1430.696304652295,876.674428261188,-7287.900509391024,0.002314989712236139,13.0,0.5800000000000001,4200.0,0.00045897865971089135
2680.5042687024197,1457.5302352773556,876.952732672057,-7622.262703225475,0.002295073834985475,14.0,0.5800000000000001,4200.0,0.0004938522518074282
2803.24042901069,1479.4786009274624,874.7073443605423,-7941.389549549967,0.0022759522694302124,15.0,0.5800000000000001,4200.0,0.0005286651413631086
2921.500573501138,1497.0122494786242,870.397212305047,-8246.626903805263,0.002257563180802788,16.0,0.5800000000000001,4200.0,0.0005634175393339245
3035.6273683932104,1510.713749887755,864.4093455528991,-8539.143616256013,0.002239852113892422,17.0,0.5800000000000001,4200.0,0.0005981096555780908
3145.929488084123,1520.9862819353,857.066642043436,-8819.962273133257,0.0022227706501675003,18.0,0.5800000000000001,4200.0,0.000632741698863649
3252.6723431401238,1528.2040612591952,848.6138374658693,-9089.983597551574,0.002206275595472814,19.0,0.5800000000000001,4200.0,0.0006673138768760085
3356.100294781838,1532.7825586685549,839.2743176390486,-9350.00457096241,0.0021903282813378814,20.0,0.5800000000000001,4200.0,0.0007018263962254038
3456.4248559140246,1534.929390792581,829.2258285605412,-9600.735522137787,0.002174893756856342,21.0,0.5800000000000001,4200.0,0.000736279462454328
3553.8445774805364,1534.9876772002574,818.6272551916437,-9842.811401045808,0.002159940533317857,22.0,0.5800000000000001,4200.0,0.0007706732800448598
3648.5300964872226,1533.1798718204145,807.6232251860426,-10076.855163263623,0.0021356668481777173,23.0,0.5800000000000001,4150.0,0.0008050080524259507
3740.644090213357,1529.6810532285506,796.310566026961,-10303.347026089454,0.0021217241471192462,24.0,0.5800000000000001,4150.0,0.0008392839819806442
3830.3289828520396,1524.7323010370496,784.7722800650524,-10522.732600989424,0.0021081791447991015,25.0,0.5800000000000001,4150.0,0.0008735012700532328
3917.717743873188,1518.5028853743331,773.0835102065005,-10735.435484716902,0.0020950103249368014,26.0,0.5800000000000001,4150.0,0.0009076601169563551
4002.9327390894496,1511.1095873294848,761.3211993646639,-10941.842190285417,0.0020821979065451055,27.0,0.5800000000000001,4150.0,0.0009417607219780316
4086.083034267628,1502.6925926781107,749.5402569792252,-11142.30586710343,0.0020697237102362646,28.0,0.5800000000000001,4150.0,0.000975803283388641
4167.274209125912,1493.434324571475,737.7729489900265,-11337.150086082096,0.0020575709278271488,29.0,0.5800000000000001,4150.0,0.0010097879984478366
4246.599162417192,1483.3999996465695,726.053762782932,-11526.672808543677,0.002045723951960558,30.0,0.5800000000000001,4150.0,0.001043715063411405
0.0,0.0,4.185088095478411e-12,-2.1237246499294997,0.0024550675067635573,0.0,0.62,4250.0,0.0
290.32936909998335,242.32136937266574,201.41637786984762,-880.1721576628988,0.002416967492169747,1.0,0.62,4250.0,3.5682435870027843e-05
542.0094816687143,435.7281169058018,350.0472030495389,-1635.9680870874872,0.002369087377894088,2.0,0.62,4200.0,7.13013232899229e-05
767.006383921847,594.717755474524,462.82070886137336,-2303.1926823917747,0.002338233120493369,3.0,0.62,4200.0,0.00010685688820990892
971.9379940303351,727.5873005423825,549.5508930243552,-2902.4754426632717,0.002309770936794316,4.0,0.62,4200.0,0.0001423493553772791
1160.963732807436,839.7346973094354,616.6293502966561,-3447.7438745619293,0.0022833091790427714,5.0,0.62,4200.0,0.0001777789483449199
1336.9283262589474,935.0128177379707,668.4567654112685,-3948.824489634848,0.0022585528693303985,6.0,0.62,4200.0,0.00021314588947975957
1501.891261341638,1016.1837416740331,708.255035547083,-4412.944853829809,0.0022352728919609517,7.0,0.62,4200.0,0.00024845039997114225
1657.4077516543223,1085.460677573432,738.4476202332878,-4845.598521492284,0.0022132869348076,8.0,0.62,4200.0,0.00028369269983912767
1804.6915749313068,1144.573247105591,760.8995193285022,-5251.073578607713,0.0021924470636357964,9.0,0.62,4200.0,0.0003188730079427189
1944.7110832585818,1194.8832629958827,777.0672981284117,-5632.791994100866,0.0021726310574503643,10.0,0.62,4200.0,0.0003539915419880172
2078.2572225439353,1237.6240363385461,788.1121782568575,-5993.534321405699,0.0021537366670356006,11.0,0.62,4200.0,0.0003890485185363046
2205.988183146551,1273.6617033386126,794.9659680273483,-6335.596260018836,0.002135677189217568,12.0,0.62,4200.0,0.0004240441530120581
2328.456390386378,1303.941110274992,798.3802216471609,-6660.897858617442,0.0021183784006134155,13.0,0.62,4200.0,0.00045897865971089135
2446.1310415922303,1329.0273890553203,798.9703426420159,-6971.06454666987,0.0021017761171894787,14.0,0.62,4200.0,0.0004938522518074282
2559.420950616089,1349.6611826064566,797.2446443087056,-7267.485435642593,0.002085814455412902,15.0,0.62,4200.0,0.0005286651413631086
2668.6741585530417,1366.240901999655,793.6140287424137,-7551.359345430828,0.0020704442983304843,16.0,0.62,4200.0,0.0005634175393339245
2774.2016796776625,1379.3240258015578,788.4291290018942,-7823.728165529508,0.002055622341431948,17.0,0.62,4200.0,0.0005981096555780908
2876.272505364647,1389.2433485709291,781.988821378222,-8085.504556144908,0.0020413100182434933,18.0,0.62,4200.0,0.000632741698863649
2975.129975939078,1396.3736262604195,774.5255896404572,-8337.492837461483,0.0020274729455906325,19.0,0.62,4200.0,0.0006673138768760085
3070.986002174892,1401.0552528590988,766.2328396698351,-8580.40567335976,0.0020140802456894455,20.0,0.62,4200.0,0.0007018263962254038
3164.036617362814,1403.4964341744285,757.278773647988,-8814.878496092628,0.002001104052162526,21.0,0.62,4200.0,0.000736279462454328
3254.451670390431,1404.028802521845,747.8041784127291,-9041.48003835688,0.0019885191968029357,22.0,0.62,4200.0,0.0007706732800448598
3342.391204793156,1402.8157085297169,737.9289330432595,-9260.721631985856,0.001976302776059289,23.0,0.62,4200.0,0.0008050080524259507
3427.995430459085,1400.0353787903352,727.7732480974363,-9473.065250165957,0.001964433911774527,24.0,0.62,4200.0,0.0008392839819806442
3511.3946622898707,1395.9335349084956,717.3962520785932,-9678.92946132992,0.0019528935431568353,25.0,0.62,4200.0,0.0008735012700532328
3592.7089194546547,1390.618545557777,706.8717326106508,-9878.704663519318,0.0019327292737267912,26.0,0.62,4150.0,0.0009076601169563551
3672.0446219217874,1384.2174344566822,696.2547443532004,-10072.77969048902,0.0019218971017411026,27.0,0.62,4150.0,0.0009417607219780316
3749.5041159270177,1376.8789912304499,685.6146314842978,-10261.419013857863,0.001911341478277394,28.0,0.62,4150.0,0.000975803283388641
3825.1788403618643,1368.7468453250788,674.9807806668081,-10444.914293348113,0.0019010489019977677,29.0,0.62,4150.0,0.0010097879984478366
3899.1528524510095,1359.8751397679703,664.3825297233484,-10623.533925983087,0.0018910068311184442,30.0,0.62,4150.0,0.001043715063411405
0.0,0.0,4.185088095478411e-12,-2.1237246499294997,0.0021890258329385465,0.0,0.66,4250.0,0.0
259.32192781032234,216.4231483781824,179.87493392453072,-786.3850569222195,0.0021587552414441976,1.0,0.66,4250.0,3.5682435870027843e-05
484.72487631020755,389.615627794703,312.9545546055178,-1463.5700018834104,0.0021314313656262164,2.0,0.66,4250.0,7.13013232899229e-05
686.710929817575,532.340409792806,414.18621027016445,-2063.067929658515,0.0020945420679603804,3.0,0.66,4200.0,0.00010685688820990892
871.0720374508595,651.8943534832833,492.240921410353,-2602.963163465254,0.002071748050504643,4.0,0.66,4200.0,0.0001423493553772791
1041.4485276629543,753.0272364916112,552.7702890429308,-3095.377631571995,0.002050508031148875,5.0,0.66,4200.0,0.0001777789483449199
1200.3275097637213,839.1395849331388,599.6733639811168,-3548.8949034485704,0.0020305948005075415,6.0,0.66,4200.0,0.00021314588947975957
1349.5095202527266,912.6632269583729,635.8103428347514,-3969.8305932370567,0.0020118318230297307,7.0,0.66,4200.0,0.00024845039997114225
1490.3545582508764,975.551348647078,663.3319671769797,-4362.987740075965,0.0019940785570764343,8.0,0.66,4200.0,0.00028369269983912767
1623.9258208595,1029.343587665397,683.8999138612219,-4732.117929942731,0.001977220772620218,9.0,0.66,4200.0,0.0003188730079427189
1751.070130531504,1075.2334743793508,698.8146862817359,-5080.216598160223,0.001961164160117275,10.0,0.66,4200.0,0.0003539915419880172
1872.4805478685223,1114.3321958581475,709.1088259198666,-5409.720079532177,0.0019458296375820688,11.0,0.66,4200.0,0.0003890485185363046
1988.7359921100954,1147.394339452791,715.6190231919513,-5722.640944278719,0.001931150187143428,12.0,0.66,4200.0,0.0004240441530120581
2100.3181565847194,1175.272250382768,719.0170697555156,-6020.664286801897,0.0019170683104559676,13.0,0.66,4200.0,0.00045897865971089135
2207.6427689781126,1198.4586401537892,719.8551660145758,-6305.217430699951,0.0019035343222819612,14.0,0.66,4200.0,0.0004938522518074282
2311.0647151473236,1217.6287752326596,718.5876088737987,-6577.521618627987,0.001890504839044237,15.0,0.66,4200.0,0.0005286651413631086
2410.894368486025,1233.1193785432338,715.5876347567073,-6838.631351679076,0.0018779417914197146,16.0,0.66,4200.0,0.0005634175393339245
2507.402136447337,1245.4568952279762,711.1672423671695,-7089.464186705372,0.001865811503260259,17.0,0.66,4200.0,0.0005981096555780908
2600.828142293698,1254.9079639864435,705.58595329531,-7330.824386208988,0.0018540840151725021,18.0,0.66,4200.0,0.000632741698863649
2691.383126817583,1261.8408372095755,699.0764106064504,-7563.421399723011,0.0018427325760040688,19.0,0.66,4200.0,0.0006673138768760085
2779.259035049994,1266.5296725274045,691.8042153896979,-7787.884549438553,0.0018317331189626556,20.0,0.66,4200.0,0.0007018263962254038
2864.622882407805,1269.1736175823512,683.9181924483344,-8004.7751270626395,0.0018210639484226795,21.0,0.66,4200.0,0.000736279462454328
2947.630884199274,1270.097809695293,675.5489520128962,-8214.596162340473,0.0018107054248250579,22.0,0.66,4200.0,0.0007706732800448598
3028.419688035394,1269.4037418021887,666.8017838734705,-8417.800362770613,0.0018006396606996525,23.0,0.66,4200.0,0.0008050080524259507
3107.1152938166724,1267.2808843624066,657.7756379090858,-8614.796787600157,0.0017908503541231011,24.0,0.66,4200.0,0.0008392839819806442
3183.834788601929,1263.957367428048,648.5528011589006,-8805.95655491633,0.0017813225970379127,25.0,0.66,4200.0,0.0008735012700532328
3258.6806569444193,1259.500750220644,639.1822373966869,-8991.617481043904,0.001772042688453552,26.0,0.66,4200.0,0.0009076601169563551
3331.7505644298153,1254.0449011984329,629.7192672266603,-9172.087880033956,0.0017629980112898588,27.0,0.66,4200.0,0.0009417607219780316
3403.1341756686506,1247.7494660292537,620.2092491871119,-9347.650189004227,0.0017541769448273128,28.0,0.66,4200.0,0.000975803283388641
3472.9114770416077,1240.693523527487,610.7086857100659,-9518.563815056274,0.0017455687383938585,29.0,0.66,4200.0,0.0010097879984478366
3541.159229766558,1232.9529215109542,601.2309759235008,-9685.06767538179,0.0017371633993749048,30.0,0.66,4200.0,0.001043715063411405
0.0,0.0,4.185088095478411e-12,-2.1237246499294997,0.001924846297132711,0.0,0.7000000000000001,4250.0,0.0
228.42053309904628,190.6177442195843,158.41420166018213,-692.9194189156333,0.0019014564771325316,1.0,0.7000000000000001,4250.0,3.5682435870027843e-05
427.4924965870688,343.5591621601348,275.9172876347932,-1291.2606581583532,0.001880282055336726,2.0,0.7000000000000001,4250.0,7.13013232899229e-05
606.3057581605832,469.90440017970826,365.5265443604807,-1822.4117880332778,0.0018502612298356414,3.0,0.7000000000000001,4200.0,0.00010685688820990892
769.8621954072958,575.9848166358539,434.79782882833564,-2302.0468416900403,0.0018325094438143867,4.0,0.7000000000000001,4200.0,0.0001423493553772791
921.3011043404175,665.9188920272593,488.6569060951636,-2740.550846860009,0.0018159306721403084,5.0,0.7000000000000001,4200.0,0.0001777789483449199
1062.7661277078637,742.6649557882879,530.5129929741519,-3145.31578011471,0.0018003547884862916,6.0,0.7000000000000001,4200.0,0.00021314588947975957
1195.8090918966668,808.3376662703781,562.8645086047251,-3521.7821568157597,0.0017856495697318214,7.0,0.7000000000000001,4200.0,0.00024845039997114225
1321.6021687421253,864.6313324604471,587.5990907411008,-3874.0890660192163,0.001771709633750267,8.0,0.7000000000000001,4200.0,0.00028369269983912767
1441.0632256879223,912.9009311506067,606.1747596959345,-4205.471189173259,0.0017584493547905217,9.0,0.7000000000000001,4200.0,0.0003188730079427189
1554.9219598623204,954.1753368401747,619.7324095742396,-4518.5127405866515,0.0017457979098865041,10.0,0.7000000000000001,4200.0,0.0003539915419880172
1663.7782150759822,989.4424221440131,629.1859413589841,-4815.316926909087,0.0017336959566550867,11.0,0.7000000000000001,4200.0,0.0003890485185363046
1768.129976330933,1019.3555117175458,635.2665950077895,-5097.622406071547,0.001722093081766381,12.0,0.7000000000000001,4200.0,0.0004240441530120581
1868.395392251736,1044.6532512369147,638.5724583671141,-5366.885889300269,0.0017109460899956636,13.0,0.7000000000000001,4200.0,0.00045897865971089135
1964.9340063489342,1065.7893297914525,639.5897181233797,-5624.342391519036,0.0017002175450982445,14.0,0.7000000000000001,4200.0,0.0004938522518074282
2058.052373112134,1083.3341687903064,638.7207619984893,-5871.049224458722,0.001689874796067899,15.0,0.7000000000000001,4200.0,0.0005286651413631086
2148.0201587552265,1097.5967541860502,636.2969450567552,-6107.920156581138,0.0016798891490160351,16.0,0.7000000000000001,4200.0,0.0005634175393339245
2235.0716957464574,1109.055313775637,632.5952042827297,-6335.7510950987635,0.0016702351731928613,17.0,0.7000000000000001,4200.0,0.0005981096555780908
2319.4142397969804,1117.916011290837,627.8441884804963,-6555.239927574519,0.0016608902783885994,18.0,0.7000000000000001,4200.0,0.000632741698863649
2401.2336431623175,1124.5386630197982,622.2436926440773,-6767.002952751136,0.0016518342468095238,19.0,0.7000000000000001,4200.0,0.0006673138768760085
2480.6922882789345,1129.128122398337,615.9590281367964,-6971.587482986106,0.0016430488653751956,20.0,0.7000000000000001,4200.0,0.0007018263962254038
2557.9405597089008,1131.8985833934705,609.117713983762,-7169.481677883086,0.0016345177330020627,21.0,0.7000000000000001,4200.0,0.000736279462454328
2633.110104954583,1133.1061025469503,601.8306274107227,-7361.123560061213,0.0016262259754514614,22.0,0.7000000000000001,4200.0,0.0007706732800448598
2706.321140484752,1132.852185002025,594.1960450762855,-7546.907870923234,0.0016181600293160828,23.0,0.7000000000000001,4200.0,0.0008050080524259507
2777.6865304448406,1131.3309010693604,586.2942408343378,-7727.191270226678,0.0016103075298998667,24.0,0.7000000000000001,4200.0,0.0008392839819806442
2847.3034146254363,1128.7007427866472,578.2053648860181,-7902.2976155414,0.0016026571652047851,25.0,0.7000000000000001,4200.0,0.0008735012700532328
2915.2636635567314,1125.043838009569,569.9812353326386,-8072.521991815549,0.0015951985372219587,26.0,0.7000000000000001,4200.0,0.0009076601169563551
2981.6544488595423,1120.4872895188223,561.6660502331363,-8238.134252492135,0.001587922035160198,27.0,0.7000000000000001,4200.0,0.0009417607219780316
3046.55043286561,1115.177224826522,553.2997104270563,-8399.381240148774,0.0015808188255465507,28.0,0.7000000000000001,4200.0,0.000975803283388641
3110.0232910587897,1109.1558319171486,544.9153631394599,-8556.49005090347,0.0015738807249677386,29.0,0.7000000000000001,4200.0,0.0010097879984478366
3172.1412505996545,1102.5105442111008,536.5617636434079,-8709.669966903428,0.0015671001391216735,30.0,0.7000000000000001,4200.0,0.001043715063411405
0.0,0.0,4.185088095478411e-12,-2.1237246499294997,0.0016624994406016771,0.0,0.74,4250.0,0.0
197.62377765397815,164.9039310859937,137.03311419539102,-599.7721950015621,0.0016450626598070667,1.0,0.74,4250.0,3.5682435870027843e-05
370.31262528904523,297.5592099656507,238.9368118945334,-1119.0342947942336,0.0016292320807437177,2.0,0.74,4250.0,7.13013232899229e-05
525.7937881223748,407.4131049967501,316.8453489564734,-1581.231540552857,0.0016146707501399312,3.0,0.74,4250.0,0.00010685688820990892
668.3092666378196,499.86038846479937,377.22329523585813,-1999.7300144075853,0.001592059864071593,4.0,0.74,4200.0,0.0001423493553772791
800.5178889105877,578.4097081162972,424.2914451845877,-2383.259793768986,0.0015795764308465772,5.0,0.74,4200.0,0.0001777789483449199
924.2358670348862,645.5876383402039,460.9736165111249,-2738.0692040984577,0.0015678236371580482,6.0,0.74,4200.0,0.00021314588947975957
1040.7753463926433,703.2005997566971,489.4180564571815,-3068.759794700418,0.0015567059215344228,7.0,0.74,4200.0,0.00024845039997114225
1151.1279019059168,752.6925808118566,511.2469055640751,-3378.8334653151614,0.0015461471510635819,8.0,0.74,4200.0,0.00028369269983912767
1256.071277244634,795.231051581416,527.7184249346979,-3671.0279687297952,0.0015360853676005856,9.0,0.74,4200.0,0.0003188730079427189
1356.2225175383498,831.6918794244175,539.8168005395959,-3947.5314842937514,0.0015264693769133522,10.0,0.74,4200.0,0.0003539915419880172
1452.0917742738754,862.9318520223869,548.3326715059158,-4210.1261798845735,0.0015172561651824712,11.0,0.74,4200.0,0.0003890485185363046
1544.0983942484359,889.5077474673631,553.89875216639,-4460.285736350386,0.0015084092608625896,12.0,0.74,4200.0,0.0004240441530120581
1632.6008340062747,912.0534514410084,557.0342973553281,-4699.246070556052,0.0014998973366802451,13.0,0.74,4200.0,0.00045897865971089135
1717.8999437718544,930.9673982339237,558.1599080771471,-4928.05554954549,0.001491693229387785,14.0,0.74,4200.0,0.0004938522518074282
1800.2610011587262,946.7334640573984,557.6278804410431,-5147.612236586821,0.0014837732651385338,15.0,0.74,4200.0,0.0005286651413631086
1879.909136865607,959.6318604303917,555.7240403093579,-5358.693021163235,0.001476116588923908,16.0,0.74,4200.0,0.0005634175393339245
1957.0458725810047,970.0600872278268,552.6916937753357,-5561.975067127161,0.0014687047135801723,17.0,0.74,4200.0,0.0005981096555780908
2031.847975899234,978.2058946905848,548.7298326624755,-5758.052391959944,0.0014615212225813313,18.0,0.74,4200.0,0.000632741698863649
2104.471001827733,984.3938484033481,544.0080668914371,-5947.450077825044,0.0014545513998081528,19.0,0.74,4200.0,0.0006673138768760085
2175.057773188118,988.7780039802626,538.6737467779753,-6130.634999778544,0.0014477819690008036,20.0,0.74,4200.0,0.0007018263962254038
2243.7327895959716,991.5721936415964,532.8474601688181,-6308.023591015801,0.0014412009818030793,21.0,0.74,4200.0,0.000736279462454328
2310.6092940541535,992.9675706973145,526.6203481976006,-6479.989827191777,0.0014347975924004976,22.0,0.74,4200.0,0.0007706732800448598
2375.7926694624184,993.071157482689,520.078759615742,-6646.870967365234,0.001428561913688146,23.0,0.74,4200.0,0.0008050080524259507
2439.3753800065933,992.0681501108322,513.2943605025137,-6808.972470828579,0.0014224848860885672,24.0,0.74,4200.0,0.0008392839819806442
2501.4424971699327,990.0615872506222,506.3244192361823,-6966.571226786793,0.0014165582542080405,25.0,0.74,4200.0,0.0008735012700532328
2562.0738504943306,987.1421004527236,499.23498288212147,-7119.919928072741,0.001410774415374328,26.0,0.74,4200.0,0.0009076601169563551
2621.3415759670665,983.4411082453923,492.0603372778078,-7269.249714609665,0.0014051263573379078,27.0,0.74,4200.0,0.0009417607219780316
2679.3110579068125,979.0461716619429,484.83136446430626,-7414.772873920425,0.001399607571823011,28.0,0.74,4200.0,0.000975803283388641
2736.0436590501845,974.0137130769846,477.58049351432317,-7556.68410648172,0.0013942120684930762,29.0,0.74,4200.0,0.0010097879984478366
2791.598327337701,968.4225302358861,470.335122877933,-7695.163053285221,0.001388934284009512,30.0,0.74,4200.0,0.001043715063411405
0.0,0.0,4.185088095478411e-12,-2.1237246499294997,0.0014019565524922878,0.0,0.78,4250.0,0.0
166.93046457020677,139.2806859789101,115.73080090521592,-506.940402608343,0.0013895654325456971,1.0,0.78,4250.0,3.5682435870027843e-05
313.18270885896504,251.61346169458884,202.0110427180883,-946.8919207271174,0.0013782838547314504,2.0,0.78,4250.0,7.13013232899229e-05
445.1714588330278,344.86357584484017,268.14005706801134,-1339.5928470337603,0.0013678799294170336,3.0,0.78,4250.0,0.00010685688820990892
566.410098604889,423.5193146992417,319.51803209317177,-1696.0165427781685,0.001350404382329509,4.0,0.78,4200.0,0.0001423493553772791
679.095977207173,490.4998836133029,359.67482342802424,-2023.5015751581668,0.0013414451503425357,5.0,0.78,4200.0,0.0001777789483449199
784.7284678840352,547.9050414415647,391.05701501270045,-2327.1382071583866,0.0013329927711942706,6.0,0.78,4200.0,0.00021314588947975957
884.3938288445597,597.2467971837712,415.46965842553726,-2610.725048626635,0.0013249814678917115,7.0,0.78,4200.0,0.00024845039997114225
978.9091293835406,639.7256794372915,434.2738041902415,-2877.153396362708,0.0013173587813153699,8.0,0.78,4200.0,0.00028369269983912767
1068.9173710327873,676.3230746279197,448.52794370369895,-3128.6839962197846,0.0013100820756120723,9.0,0.78,4200.0,0.0003188730079427189
1154.9281329917742,707.7681757741087,459.06286869417676,-3367.125093855655,0.0013031160108369464,10.0,0.78,4200.0,0.0003539915419880172
1237.3635358818792,734.7776032073311,466.5435752228599,-3593.9492267990645,0.001296430973214654,11.0,0.78,4200.0,0.0003890485185363046
1316.5703246219991,757.8270160924507,471.507771509733,-3810.3752011527176,0.0012900017979696305,12.0,0.78,4200.0,0.0004240441530120581
1392.8440722353619,777.4353154616672,474.3911882737095,-4017.4258773610345,0.00128380682949804,13.0,0.78,4200.0,0.00045897865971089135
1466.4365750255527,793.957442340478,475.5548264443898,-4215.968850028032,0.0012778273425531391,14.0,0.78,4200.0,0.0004938522518074282
1537.5633120709024,807.7804897783199,475.2927398478572,-4406.74815455643,0.0012720469736216373,15.0,0.78,4200.0,0.0005286651413631086
1606.415700862668,819.1605117257703,473.8522618391303,-4590.407888856113,0.0012664512911213423,16.0,0.78,4200.0,0.0005634175393339245
1673.1581873515554,828.4161466580288,471.43844137374737,-4767.509778321066,0.0012610275082553272,17.0,0.78,4200.0,0.0005981096555780908
1737.936844479892,835.7121610720027,468.21940223511376,-4938.546784983329,0.001255764265936026,18.0,0.78,4200.0,0.000632741698863649
1800.8842965522883,841.339744614856,464.34292075047193,-5103.955024196781,0.0012506513711693856,19.0,0.78,4200.0,0.0006673138768760085
1862.1157812473732,845.402893918386,459.9279428140316,-5264.122564332742,0.001245679624379907,20.0,0.78,4200.0,0.0007018263962254038
1921.7358330566349,848.1102316739923,455.08194552127264,-5419.396096476208,0.0012408407206680558,21.0,0.78,4200.0,0.000736279462454328
1979.840351032617,849.5969538069186,449.8910538130033,-5570.0866380466905,0.001236127144795238,22.0,0.78,4200.0,0.0007706732800448598
2036.5152489996858,849.9669026119058,444.4220020172084,-5716.475037373508,0.0012315320354077122,23.0,0.78,4200.0,0.0008050080524259507
2091.83771021327,849.3953693193391,438.7352025709261,-5858.815796768249,0.0012270491092314512,24.0,0.78,4200.0,0.0008392839819806442
2145.8793591708136,847.9376260852973,432.8839701267326,-5997.340436790633,0.001222672591559971,25.0,0.78,4200.0,0.0008735012700532328
2198.707450496338,845.6869568147954,426.9124478324212,-6132.259627001091,0.001218397203210757,26.0,0.78,4200.0,0.0009076601169563551
2250.38070556017,842.7746430197298,420.86706795707096,-6263.7662852234935,0.0012142180688245689,27.0,0.78,4200.0,0.0009417607219780316
