CAPE_u,CAPE_ext,CAPE_dist,dh,sat_def,P,RH,dz,ent_b,ent_std
6587.167333635788,245.08499335636787,72.55105971959436,-10440.5554312803,0.0033401586817850366,12.0,0.4645833333333333,4200.0,0.0006030150753768845,8.571372244316043e-05
6955.319443553538,227.6975347525039,67.32403262867606,-10767.258696161225,0.003256646387938072,13.0,0.4645833333333333,4200.0,0.0006486001435750179,9.285653264675712e-05
7310.362744133261,212.64420835251767,62.91677208691287,-11073.09169548611,0.003177346603957346,14.0,0.4645833333333333,4200.0,0.0006984924623115578,9.999934285035385e-05
7656.783647096056,199.23597627307464,58.79415292461167,-11370.300918911707,0.003100903758308719,15.0,0.4645833333333333,4200.0,0.0007430007178750896,0.00010714215305395052
7990.54704635628,187.63294523779678,55.409732994557984,-11647.143605030447,0.0030290753659794455,16.0,0.4645833333333333,4200.0,0.0007925340990667623,0.00011428496325754723
8315.133639894095,177.23899276008152,52.36384647959534,-11916.005677346999,0.0029600412337998376,17.0,0.4645833333333333,4200.0,0.0008359655419956926,0.00012142777346114394
8629.307885685006,168.00986856216332,49.663154150850104,-12168.655550838586,0.0028945230695349437,18.0,0.4645833333333333,4200.0,0.0008851399856424981,0.00012857058366474064
8938.169564248079,159.3547399049163,46.813640010386685,-12419.308694878891,0.002830155006258642,19.0,0.4645833333333333,4200.0,0.0009274946159368269,0.00013571339386833734
9236.555119593575,151.78529346999778,44.73954730173359,-12652.511628532979,0.002759405293956161,20.0,0.4645833333333333,4150.0,0.0009763101220387653,0.00014285620407193406
9525.164648428015,145.01873098737292,42.76699669217234,-12875.69205984861,0.002702488498324324,21.0,0.4645833333333333,4150.0,0.0010175879396984925,0.00014999901427553076
9808.902900357063,138.60836960084865,40.80987279869083,-13095.124847049097,0.0026467105093291327,22.0,0.4645833333333333,4150.0,0.0010660445082555634,0.00015714182447912746
10084.478375411529,132.81201326612796,39.07376523397981,-13302.463258422526,0.0025936263215845805,23.0,0.4645833333333333,4150.0,0.001106245513280689,0.00016428463468272413
10355.041143939607,127.49632496463923,37.53006688075586,-13508.085159515627,0.0025423145439715973,24.0,0.4645833333333333,4150.0,0.0011543431442928931,0.00017142744488632085
10618.266205424383,122.45986586382622,35.97257461952903,-13699.80616935817,0.002492689344426718,25.0,0.4645833333333333,4150.0,0.001202440775305097,0.00017857025508991758
10872.454577481014,118.08111125894642,34.79996878916773,-13886.82335807103,0.0024460517678707738,26.0,0.4645833333333333,4150.0,0.0012412060301507535,0.00018571306529351425
11124.465043162652,113.7996504202303,33.5243361445576,-14066.60569347319,0.0024000615140613813,27.0,0.4645833333333333,4150.0,0.0012889447236180903,0.00019285587549711097
11368.96116594377,109.85555449746488,32.334235353843674,-14238.845584807379,0.0023560208740379526,28.0,0.4645833333333333,4150.0,0.0013366834170854271,0.0001999986857007077
11606.675646601258,106.25640008743693,31.342626932765885,-14403.061439183519,0.002313890552537175,29.0,0.4645833333333333,4150.0,0.0013740129217516151,0.0002071414959043044
11843.774966680681,102.6397398882039,30.177062239981478,-14563.791814454002,0.002271956025171014,30.0,0.4645833333333333,4150.0,0.0014213926776740844,0.00021428430610790104
0.0,0.0,0.0,-2.628212131370674,0.004593421270132004,0.0,0.505,4300.0,0.0,
978.485073888052,393.29666479565515,187.80126643271302,-2595.4018000546275,0.004405693203145459,1.0,0.505,4300.0,5.635319454414931e-05,7.142810203596702e-06
1685.8020535477438,506.45255466496724,219.86134490517065,-4174.280799844004,0.00424757536003956,2.0,0.505,4300.0,0.00010983488872936108,1.4285620407193404e-05
2280.824480933249,521.6987287641615,204.76132572780753,-5280.354747535886,0.004105459640932462,3.0,0.505,4300.0,0.0001615218951902369,2.1428430610790107e-05
2814.515159327804,497.3458403895718,175.95364306033497,-6128.504882595218,0.003952316650766647,4.0,0.505,4250.0,0.0002124910265613783,2.8571240814386808e-05
3307.9498622938518,457.01647926237536,146.8607869067184,-6820.318652436064,0.0038332748671915046,5.0,0.505,4250.0,0.00026381909547738695,3.5714051017983516e-05
3771.5682672794132,411.8139762440712,125.39067067729526,-7409.223497474843,0.003722578877118003,6.0,0.505,4250.0,0.000312275664034458,4.2856861221580214e-05
4211.917676598491,366.9985383355748,109.3769633505166,-7927.605654956293,0.00361858574762971,7.0,0.505,4250.0,0.00036180904522613067,4.9999671425176925e-05
4631.897842730864,327.12216178788054,97.21955039330658,-8395.004307462856,0.003520938226365142,8.0,0.505,4250.0,0.00041062455132806887,5.7142481628773616e-05
5035.099310249006,294.7213727618888,87.49592134315535,-8820.408991893899,0.00342898689363074,9.0,0.505,4250.0,0.00045872218234027277,6.428529183237032e-05
5423.813735882251,267.96556674296784,79.33699469527748,-9217.455356724662,0.0033414820283940373,10.0,0.505,4250.0,0.0005061019382627423,7.142810203596703e-05
5797.274964530403,245.7830550037537,72.65801739960105,-9588.36557815464,0.0032589487476287855,11.0,0.505,4250.0,0.0005567121320890164,7.857091223956373e-05
6158.7651178400265,226.94054567446818,67.00639254854133,-9937.484114000254,0.0031655428451745297,12.0,0.505,4200.0,0.0006030150753768845,8.571372244316043e-05
6508.437480485756,210.81987430800052,62.18052597397319,-10268.433524134205,0.0030917453244549316,13.0,0.505,4200.0,0.0006486001435750179,9.285653264675712e-05
6846.111479945865,196.8602895783822,58.10987737465718,-10579.682842440023,0.003021484849968727,14.0,0.505,4200.0,0.0006984924623115578,9.999934285035385e-05
7176.029784010537,184.43405285157186,54.30689957207325,-10882.637276755588,0.002953578290130977,15.0,0.505,4200.0,0.0007430007178750896,0.00010714215305395052
7494.247700612431,173.67496378603983,51.17991816539673,-11166.34420302941,0.0028896159979540643,16.0,0.505,4200.0,0.0007925340990667623,0.00011428496325754723
7804.084947595307,164.03904500224655,48.36217378524158,-11442.402725336666,0.0028279907952392007,17.0,0.505,4200.0,0.0008359655419956926,0.00012142777346114394
8104.288955638624,155.4850761614748,45.86814436436052,-11702.871741357521,0.002769370001274967,18.0,0.505,4200.0,0.0008851399856424981,0.00012857058366474064
8399.79282023145,147.4594113034543,43.236174376808016,-11961.549554125566,0.0027116542303699913,19.0,0.505,4200.0,0.0009274946159368269,0.00013571339386833734
8685.503891241977,140.44662718724672,41.32415505234037,-12203.180435402144,0.002657460580878381,20.0,0.505,4200.0,0.0009763101220387653,0.00014285620407193406
8962.10540436689,134.17333113457195,39.495029817166206,-12434.790760353986,0.002605807699799694,21.0,0.505,4200.0,0.0010175879396984925,0.00014999901427553076
9234.337670887175,128.2397213164461,37.688190596144004,-12662.81494982267,0.0025551026259614746,22.0,0.505,4200.0,0.0010660445082555634,0.00015714182447912746
9498.953185177084,122.86968409721935,36.08394643947174,-12879.104649322639,0.002497421388301515,23.0,0.505,4150.0,0.001106245513280689,0.00016428463468272413
9758.975900348185,117.93965977717345,34.66459198337327,-13093.667386652094,0.0024509528999157146,24.0,0.505,4150.0,0.0011543431442928931,0.00017142744488632085
10012.164890018073,113.26764939272323,33.22290242590813,-13294.726575458844,0.0024059315036670816,25.0,0.505,4150.0,0.001202440775305097,0.00017857025508991758
10256.819434351184,109.2181322212178,32.1335890546442,-13491.36483063468,0.0023635399544356278,26.0,0.505,4150.0,0.0012412060301507535,0.00018571306529351425
10499.612758007237,105.25493278191644,30.959153623125843,-13680.57746411999,0.002321664517473718,27.0,0.505,4150.0,0.0012889447236180903,0.00019285587549711097
10735.309444436067,101.59963807493975,29.86783580635074,-13862.199303953705,0.0022815004244423277,28.0,0.505,4150.0,0.0013366834170854271,0.0001999986857007077
10964.631379243174,98.26990210222336,28.945856124765772,-14035.803806995093,0.0022430084017313716,29.0,0.505,4150.0,0.0013740129217516151,0.0002071414959043044
11193.550581404468,94.92033578772512,27.86367077584057,-14206.753486750407,0.0022046428356303507,30.0,0.505,4150.0,0.0014213926776740844,0.00021428430610790104
0.0,0.0,0.0,-2.628212131370674,0.00419857686892924,0.0,0.5454166666666667,4300.0,0.0,
896.0592220942174,359.7633437832691,171.74162514892296,-2382.1136773519684,0.004041897515193165,1.0,0.5454166666666667,4300.0,5.635319454414931e-05,7.142810203596702e-06
1546.540422098383,463.74134251419065,201.24883237144863,-3844.2915117772864,0.003909260656208939,2.0,0.5454166666666667,4300.0,0.00010983488872936108,1.4285620407193404e-05
2095.956799151694,478.2360739203038,187.62422649644606,-4878.772567633525,0.0037895017071722893,3.0,0.5454166666666667,4300.0,0.0001615218951902369,2.1428430610790107e-05
2590.4422744133417,456.4102887879394,161.36668706566408,-5679.983940427614,0.0036792877474530685,4.0,0.5454166666666667,4300.0,0.0002124910265613783,2.8571240814386808e-05
3048.984398036794,419.8268219742066,134.7295514712978,-6339.714841674882,0.003556616025509979,5.0,0.5454166666666667,4250.0,0.00026381909547738695,3.5714051017983516e-05
3480.9244554196575,378.64484790761264,115.03791355551041,-6906.478630011159,0.0034622221213271576,6.0,0.5454166666666667,4250.0,0.000312275664034458,4.2856861221580214e-05
3892.147076107464,337.67979104839844,100.34618217092951,-7409.46706541536,0.0033732224774402635,7.0,0.5454166666666667,4250.0,0.00036180904522613067,4.9999671425176925e-05
4285.16519149998,301.02397168500596,89.19546922701865,-7866.126128029049,0.0032893665837067125,8.0,0.5454166666666667,4250.0,0.00041062455132806887,5.7142481628773616e-05
4663.2100263260045,271.1665055403034,80.27591608239223,-8284.562342974066,0.003210139379093188,9.0,0.5454166666666667,4250.0,0.00045872218234027277,6.428529183237032e-05
5028.343513977917,246.5109920447454,72.78844326200989,-8677.377122316728,0.0031345033694863476,10.0,0.5454166666666667,4250.0,0.0005061019382627423,7.142810203596703e-05
5379.723327559593,226.07772547235987,66.66313051602324,-9046.052758474863,0.0030629473154416094,11.0,0.5454166666666667,4250.0,0.0005567121320890164,7.857091223956373e-05
5720.375577338578,208.71637301065596,61.47481279574669,-9394.516880508585,0.002994581747928588,12.0,0.5454166666666667,4250.0,0.0006030150753768845,8.571372244316043e-05
6050.3701620509355,193.86730496568035,57.04556726360155,-9726.194079887537,0.0029295697356470796,13.0,0.5454166666666667,4250.0,0.0006486001435750179,9.285653264675712e-05
6369.486933228405,181.01155111082986,53.3104328436638,-10039.760334578568,0.0028544254502934126,14.0,0.5454166666666667,4200.0,0.0006984924623115578,9.999934285035385e-05
6681.7110119541285,169.56500188879275,49.82615129653033,-10345.516977678388,0.00279491142198669,15.0,0.5454166666666667,4200.0,0.0007430007178750896,0.00010714215305395052
6983.213580489105,159.65924558801748,46.95672300560907,-10633.288653322074,0.002738715499898366,16.0,0.5454166666666667,4200.0,0.0007925340990667623,0.00011428496325754723
7277.140472277137,150.78450313831704,44.36705047031619,-10913.880303753525,0.0026844369035437634,17.0,0.5454166666666667,4200.0,0.0008359655419956926,0.00012142777346114394
7562.242644024854,142.90765868110435,42.07928692527782,-11179.663641637475,0.0026326829682182923,18.0,0.5454166666666667,4200.0,0.0008851399856424981,0.00012857058366474064
7843.24267397329,135.52477320971087,39.66457691012814,-11443.951260441558,0.002581615682555621,19.0,0.5454166666666667,4200.0,0.0009274946159368269,0.00013571339386833734
8115.169177733422,129.0681603905562,37.913800153634526,-11691.793475802726,0.0025335465011281943,20.0,0.5454166666666667,4200.0,0.0009763101220387653,0.00014285620407193406
8378.68016908469,123.29044745415985,36.23085763797902,-11929.952031424946,0.0024876371727874155,21.0,0.5454166666666667,4200.0,0.0010175879396984925,0.00014999901427553076
8638.322924826318,117.82942264892664,34.57211312536924,-12164.780342976024,0.0024424772667788358,22.0,0.5454166666666667,4200.0,0.0010660445082555634,0.00015714182447912746
8890.920811165033,112.88929829010414,33.09963574240175,-12388.088174020057,0.002399332139249319,23.0,0.5454166666666667,4200.0,0.001106245513280689,0.00016428463468272413
9139.36491748547,108.3464417313155,31.811778362949944,-12609.591482714372,0.002357470197531376,24.0,0.5454166666666667,4200.0,0.0011543431442928931,0.00017142744488632085
9381.497481094133,104.05989906884432,30.47787639459873,-12818.126741151304,0.0023168469941878527,25.0,0.5454166666666667,4200.0,0.001202440775305097,0.00017857025508991758
9615.625622933143,100.32299918306538,29.478469682499682,-13022.706505716444,0.0022700296436581908,26.0,0.5454166666666667,4150.0,0.0012412060301507535,0.00018571306529351425
9848.217240185002,96.68156533504404,28.39874315156887,-13219.872051862832,0.0022323859099406857,27.0,0.5454166666666667,4150.0,0.0012889447236180903,0.00019285587549711097
10074.150705939051,93.322194433187,27.408494940432817,-13409.498577682738,0.002196220206390414,28.0,0.5454166666666667,4150.0,0.0013366834170854271,0.0001999986857007077
10294.14168154481,90.25796323633499,26.555105118055927,-13591.217661388226,0.0021614945271415118,29.0,0.5454166666666667,4150.0,0.0013740129217516151,0.0002071414959043044
10513.946550416626,87.17544590642065,25.557187010143696,-13771.124933324361,0.0021268329034133267,30.0,0.5454166666666667,4150.0,0.0014213926776740844,0.00021428430610790104
0.0,0.0,0.0,-2.628212131370674,0.0038075049797774195,0.0,0.5858333333333333,4300.0,0.0,
814.0978480288662,326.48829977646363,155.81614931186084,-2169.0673795334005,0.0036787887333043934,1.0,0.5858333333333333,4300.0,5.635319454414931e-05,7.142810203596702e-06
1407.5521640204759,421.26101445446227,182.75152799088096,-3512.2268230685368,0.003569282434873311,2.0,0.5858333333333333,4300.0,0.00010983488872936108,1.4285620407193404e-05
1910.8066268281316,434.90025291312276,170.55397627908243,-4471.7178182048665,0.0034699642109398228,3.0,0.5858333333333333,4300.0,0.0001615218951902369,2.1428430610790107e-05
2365.304862775461,415.49646176266094,146.81264671355976,-5222.112036032719,0.0033781782569057596,4.0,0.5858333333333333,4300.0,0.0002124910265613783,2.8571240814386808e-05
2788.0164929301022,382.5841807333064,122.62036710799038,-5845.614806558515,0.003292577821490518,5.0,0.5858333333333333,4300.0,0.00026381909547738695,3.5714051017983516e-05
3187.2391789585377,345.35537752868845,104.70325879596723,-6385.98570364192,0.003194341085325321,6.0,0.5858333333333333,4250.0,0.000312275664034458,4.2856861221580214e-05
3568.215943070904,308.212139654932,91.33264816911496,-6869.346522193322,0.0031193943479569056,7.0,0.5858333333333333,4250.0,0.00036180904522613067,4.9999671425176925e-05
3933.0986859783798,274.79835904272227,81.18515311923211,-7311.096293030132,0.0030485373905989525,8.0,0.5858333333333333,4250.0,0.00041062455132806887,5.7142481628773616e-05
4284.769597288255,247.50076138962928,73.0659817624058,-7718.485322671353,0.002981369059976938,9.0,0.5858333333333333,4250.0,0.00045872218234027277,6.428529183237032e-05
4625.075609895821,224.9596368222645,66.24932405956575,-8103.068245733062,0.0029170405458610795,10.0,0.5858333333333333,4250.0,0.0005061019382627423,7.142810203596703e-05
4953.118234650043,206.28626600348105,60.68098144145616,-8465.652960357562,0.0028559960512575104,11.0,0.5858333333333333,4250.0,0.0005567121320890164,7.857091223956373e-05
5271.6608857631345,190.4213821065268,55.957495146346034,-8809.898118508092,0.002797502539558445,12.0,0.5858333333333333,4250.0,0.0006030150753768845,8.571372244316043e-05
5580.703665761793,176.84381729263563,51.92514074667795,-9138.983446606886,0.002741713447587057,13.0,0.5858333333333333,4250.0,0.0006486001435750179,9.285653264675712e-05
5879.991710606058,165.10574236306866,48.51911200328424,-9451.095859641864,0.0026883545012747426,14.0,0.5858333333333333,4250.0,0.0006984924623115578,9.999934285035385e-05
6173.240333571614,154.64650788578115,45.35253808923778,-9756.222707912762,0.002624225387425549,15.0,0.5858333333333333,4200.0,0.0007430007178750896,0.00010714215305395052
6456.767972889229,145.59526194729833,42.74026964725204,-10044.886962593642,0.00257563652207497,16.0,0.5858333333333333,4200.0,0.0007925340990667623,0.00011428496325754723
6733.532550496533,137.49054523459512,40.378786485026076,-10326.96342833359,0.0025285853716195605,17.0,0.5858333333333333,4200.0,0.0008359655419956926,0.00012142777346114394
7002.291960632721,130.29652949494846,38.296914539551594,-10595.163454986483,0.0024836149659660796,18.0,0.5858333333333333,4200.0,0.0008851399856424981,0.00012857058366474064
7267.54499078947,123.54855813832769,36.10592504940512,-10862.245330241989,0.00243914061393268,19.0,0.5858333333333333,4200.0,0.0009274946159368269,0.00013571339386833734
7524.476460078498,117.65403841324414,34.50876535278867,-11113.662945576376,0.0023971718640506123,20.0,0.5858333333333333,4200.0,0.0009763101220387653,0.00014285620407193406
7773.709037404109,112.38151375975835,32.986064290054145,-11355.857958889654,0.0023570043170733765,21.0,0.5858333333333333,4200.0,0.0010175879396984925,0.00014999901427553076
8019.572954197477,107.39245781009159,31.462200477152095,-11595.071268535023,0.0023174084485815183,22.0,0.5858333333333333,4200.0,0.0010660445082555634,0.00015714182447912746
8258.985179827792,102.88145720179132,30.127229670494405,-11823.253768236675,0.0022794983071110996,23.0,0.5858333333333333,4200.0,0.001106245513280689,0.00016428463468272413
8494.692061241643,98.73653022451701,28.962157715322753,-12049.713712719218,0.0022426382847925393,24.0,0.5858333333333333,4200.0,0.0011543431442928931,0.00017142744488632085
8724.631252898445,94.82525836063762,27.737717367741073,-12263.877813900843,0.002206800759718053,25.0,0.5858333333333333,4200.0,0.001202440775305097,0.00017857025508991758
8947.139438673708,91.41674621622498,26.830936954122166,-12473.916906249207,0.0021728948720380137,26.0,0.5858333333333333,4200.0,0.0012412060301507535,0.00018571306529351425
9168.41361702955,88.0826715545609,25.84330821747592,-12677.404997483682,0.002139289531158841,27.0,0.5858333333333333,4200.0,0.0012889447236180903,0.00019285587549711097
9383.51544476185,85.02043690669343,24.952137820595304,-12873.096082350967,0.0021069802907599457,28.0,0.5858333333333333,4200.0,0.0013366834170854271,0.0001999986857007077
9593.123590617022,82.22359792257927,24.168477474930153,-13061.108414871094,0.0020681120302150618,29.0,0.5858333333333333,4150.0,0.0013740129217516151,0.0002071414959043044
9802.743767800981,79.41007015330032,23.262073634624155,-13248.323109347679,0.002037267417758733,30.0,0.5858333333333333,4150.0,0.0014213926776740844,0.00021428430610790104
0.0,0.0,0.0,-2.628212131370674,0.003420125779937456,0.0,0.62625,4300.0,0.0,
732.5964094841702,293.4714701239234,140.020928245443,-1956.2730956488085,0.0033163789291803768,1.0,0.62625,4300.0,5.635319454414931e-05,7.142810203596702e-06
1268.8391932384093,379.01396750019705,164.3695284716607,-3178.138195338266,0.0032276864280505863,2.0,0.62625,4300.0,0.00010983488872936108,1.4285620407193404e-05
1725.382258461644,391.6984706321962,153.55243375804505,-4059.257420527647,0.0031468909208620553,3.0,0.62625,4300.0,0.0001615218951902369,2.1428430610790107e-05
2139.1074124565407,374.6114536813116,132.29148197351716,-4754.902245222082,0.0030719144987035266,4.0,0.62625,4300.0,0.0002124910265613783,2.8571240814386808e-05
2525.045628645611,345.28786796122023,110.53522410089855,-5338.1659157133545,0.0030017160744552247,5.0,0.62625,4300.0,0.00026381909547738695,3.5714051017983516e-05
2890.4896530925885,311.9705808697145,94.38803473861563,-5847.587185099597,0.0029188583519797694,6.0,0.62625,4250.0,0.000312275664034458,4.2856861221580214e-05
3240.0696330823707,278.617715166376,82.33539618317211,-6306.918897310054,0.002856960511334143,7.0,0.62625,4250.0,0.00036180904522613067,4.9999671425176925e-05
3575.603702668239,248.44930999515427,73.18694097954476,-6729.382629544707,0.0027982408486449156,8.0,0.62625,4250.0,0.00041062455132806887,5.7142481628773616e-05
3899.637871535049,223.72852890544988,65.86771297231338,-7121.40173453687,0.002742393337161838,9.0,0.62625,4250.0,0.00045872218234027277,6.428529183237032e-05
4213.8055013066005,203.32094200771664,59.7205218956296,-7493.46983458141,0.0026887362186937326,10.0,0.62625,4250.0,0.0005061019382627423,7.142810203596703e-05
4517.188362253079,186.4126456669767,54.7071169107067,-7845.800660503686,0.002637662180285202,11.0,0.62625,4250.0,0.0005567121320890164,7.857091223956373e-05
4812.275759394062,172.05291136156882,50.44807120182594,-8181.77255896225,0.002588578147638729,12.0,0.62625,4250.0,0.0006030150753768845,8.571372244316043e-05
5099.010991685944,159.76492350663062,46.8124348997079,-8504.308430412333,0.002541623918299646,13.0,0.62625,4250.0,0.0006486001435750179,9.285653264675712e-05
5377.112477152111,149.1389529511361,43.74147670344544,-8811.297827537062,0.0024965913084716625,14.0,0.62625,4250.0,0.0006984924623115578,9.999934285035385e-05
5650.011737874948,139.67585833723666,40.88639216756074,-9112.41905964382,0.0024527308789250198,15.0,0.62625,4250.0,0.0007430007178750896,0.00010714215305395052
5914.206697977515,131.48693594124785,38.53059280111355,-9398.189740272173,0.0024110912661728353,16.0,0.62625,4250.0,0.0007925340990667623,0.00011428496325754723
6172.450410401512,124.14980844246578,36.401221845504956,-9678.073225005188,0.0023706762287715555,17.0,0.62625,4250.0,0.0008359655419956926,0.00012142777346114394
6423.526234329648,117.64270572021076,34.52793357740438,-9945.276757784552,0.0023212626609144887,18.0,0.62625,4200.0,0.0008851399856424981,0.00012857058366474064
6671.675091152132,111.54421986721158,32.55870810390777,-10211.890038147758,0.0022832656141017218,19.0,0.62625,4200.0,0.0009274946159368269,0.00013571339386833734
6912.279138219648,106.21298199185028,31.109332631367753,-10463.797915652925,0.0022473173405710358,20.0,0.62625,4200.0,0.0009763101220387653,0.00014285620407193406
7145.928027435039,101.4369322199419,29.745400012221925,-10707.071189664872,0.002212836931873202,21.0,0.62625,4200.0,0.0010175879396984925,0.00014999901427553076
7376.703977503166,96.93249359553639,28.371696655101267,-10947.794859133894,0.002178772731591455,22.0,0.62625,4200.0,0.0010660445082555634,0.00015714182447912746
7601.644144033266,92.85615833507434,27.168624932589147,-11178.1123841956,0.0021460876398871143,23.0,0.62625,4200.0,0.001106245513280689,0.00016428463468272413
7823.336004717416,89.10452362626486,26.115914038295045,-11406.876241158105,0.0021142383562544158,24.0,0.62625,4200.0,0.0011543431442928931,0.00017142744488632085
8039.810561620363,85.56560813201189,25.0026462525553,-11624.153089823922,0.002083211899431694,25.0,0.62625,4200.0,0.001202440775305097,0.00017857025508991758
8249.473119763086,82.49045802890718,24.194428720513233,-11837.265912342446,0.002053793731151497,26.0,0.62625,4200.0,0.0012412060301507535,0.00018571306529351425
8458.194822174808,79.47921264866427,23.293052270821534,-12044.99406654916,0.0020245805335073756,27.0,0.62625,4200.0,0.0012889447236180903,0.00019285587549711097
8661.25095099426,76.70908122119872,22.498920090378192,-12244.730826846397,0.00199644333590135,28.0,0.62625,4200.0,0.0013366834170854271,0.0001999986857007077
8859.296716953624,74.18325370881718,21.792651139180126,-12437.125724826605,0.001969322461468177,29.0,0.62625,4200.0,0.0013740129217516151,0.0002071414959043044
9057.54221059832,71.64558400823579,20.97075671055297,-12629.37645824781,0.0019421263558128132,30.0,0.62625,4200.0,0.0014213926776740844,0.00021428430610790104
0.0,0.0,0.0,-2.628212131370674,0.003036362102084642,0.0,0.6666666666666666,4300.0,0.0,
651.5474453906644,260.7088521865052,124.35561629343033,-1743.740491696808,0.002954679647805518,1.0,0.6666666666666666,4300.0,5.635319454414931e-05,7.142810203596702e-06
1130.4037766947492,337.00425421509954,146.1025477987515,-2842.0765798164357,0.0028845177558473396,2.0,0.6666666666666666,4300.0,0.00010983488872936108,1.4285620407193404e-05
1539.6912447375685,348.63698955265824,136.62143444191423,-3641.458933484122,0.0028203265115645786,3.0,0.6666666666666666,4300.0,0.0001615218951902369,2.1428430610790107e-05
1911.8604519939004,333.766825283854,117.8048280607191,-4278.397229705908,0.0027605163799311353,4.0,0.6666666666666666,4300.0,0.0002124910265613783,2.8571240814386808e-05
2260.0685552131035,307.9438262001522,98.47247263508991,-4817.130776459337,0.002704300682977364,5.0,0.6666666666666666,4300.0,0.00026381909547738695,3.5714051017983516e-05
2590.654580585288,278.48032381874623,84.09175026478013,-5291.378759632018,0.0026512558091762745,6.0,0.6666666666666666,4300.0,0.000312275664034458,4.2856861221580214e-05
2907.65707553857,248.88318728134482,73.35269711386785,-5721.869721026669,0.002585783797098043,7.0,0.6666666666666666,4250.0,0.00036180904522613067,4.9999671425176925e-05
3212.589336337329,221.98118250494434,65.20495424293819,-6120.460812580328,0.002538269644722194,8.0,0.6666666666666666,4250.0,0.00041062455132806887,5.7142481628773616e-05
3507.674495555063,199.85478294651975,58.68601866830121,-6492.5372692169185,0.0024929300085841655,9.0,0.6666666666666666,4250.0,0.00045872218234027277,6.428529183237032e-05
3794.335684432741,181.59400599519657,53.20449620810576,-6847.517388838343,0.002449229911402724,10.0,0.6666666666666666,4250.0,0.0005061019382627423,7.142810203596703e-05
4071.6600094430732,166.46265655912669,48.74225998001988,-7185.111251882277,0.002407505576877797,11.0,0.6666666666666666,4250.0,0.0005567121320890164,7.857091223956373e-05
4341.870144160076,153.61685163649622,44.94728749053897,-7508.402475604613,0.0023672883304014275,12.0,0.6666666666666666,4250.0,0.0006030150753768845,8.571372244316043e-05
4604.857106408844,142.62569432077447,41.7080920804083,-7820.050973995414,0.002328700757129097,13.0,0.6666666666666666,4250.0,0.0006486001435750179,9.285653264675712e-05
4860.32117260293,133.12431575641364,38.9733075902178,-8117.721059126066,0.002291589697967451,14.0,0.6666666666666666,4250.0,0.0006984924623115578,9.999934285035385e-05
5111.398168988033,124.65786519368825,36.42773756735709,-8410.679640603266,0.0022553443947772316,15.0,0.6666666666666666,4250.0,0.0007430007178750896,0.00010714215305395052
5354.796553170713,117.3353010215493,34.332233046937986,-8689.760428522983,0.0022208441561529426,16.0,0.6666666666666666,4250.0,0.0007925340990667623,0.00011428496325754723
5593.049642827447,110.77997335279181,32.4337563783555,-8963.742104559002,0.0021872698977525155,17.0,0.6666666666666666,4250.0,0.0008359655419956926,0.00012142777346114394
5824.981865500805,104.9623366775593,30.76797711836256,-9226.140966194653,0.0021550283181695187,18.0,0.6666666666666666,4250.0,0.0008851399856424981,0.00012857058366474064
6054.544007433431,99.50677008756846,29.017185414452737,-9488.343079595033,0.0021230042820113153,19.0,0.6666666666666666,4250.0,0.0009274946159368269,0.00013571339386833734
6277.368465919018,94.74192539009647,27.71578321567565,-9736.979730003011,0.002092631423184181,20.0,0.6666666666666666,4250.0,0.0009763101220387653,0.00014285620407193406
6493.99980305632,90.48011766544347,26.508561580081036,-9977.765626397435,0.0020539770624858067,21.0,0.6666666666666666,4200.0,0.0010175879396984925,0.00014999901427553076
6708.240268028014,86.4465743110085,25.285536218722225,-10216.600522102526,0.0020253516944722925,22.0,0.6666666666666666,4200.0,0.0010660445082555634,0.00015714182447912746
6917.283244411685,82.80560388986984,24.213273821152214,-10445.798882792784,0.0019978234842249237,23.0,0.6666666666666666,4200.0,0.001106245513280689,0.00016428463468272413
7123.537732265452,79.45131287978329,23.273234522048153,-10673.683730956815,0.0019709387884117554,24.0,0.6666666666666666,4200.0,0.0011543431442928931,0.00017142744488632085
7325.1461187179975,76.30254862987847,22.27288407692629,-10891.027568199468,0.0019446957733405474,25.0,0.6666666666666666,4200.0,0.001202440775305097,0.00017857025508991758
7520.591739729298,73.54573416176453,21.561817557282748,-11104.28385815399,0.0019197568192257418,26.0,0.6666666666666666,4200.0,0.0012412060301507535,0.00018571306529351425
7715.377339640918,70.86086090846605,20.748178784762906,-11313.32989604643,0.0018949426279269987,27.0,0.6666666666666666,4200.0,0.0012889447236180903,0.00019285587549711097
7905.038589755518,68.39049564941487,20.049000931764883,-11514.375829173696,0.0018709975183899827,28.0,0.6666666666666666,4200.0,0.0013366834170854271,0.0001999986857007077
8090.184459072877,66.13510637416607,19.420800281820426,-11708.538484573175,0.0018478687437081414,29.0,0.6666666666666666,4200.0,0.0013740129217516151,0.0002071414959043044
8275.708700883582,63.86917878477545,18.683486396206423,-11903.354424358105,0.0018246363319941758,30.0,0.6666666666666666,4200.0,0.0014213926776740844,0.00021428430610790104
0.0,0.0,0.0,-2.628212131370674,0.0026561393450796784,0.0,0.7070833333333333,4300.0,0.0,
570.9485920397002,228.19860440080876,108.81952962585397,-1531.4788009086042,0.0025937018802883027,1.0,0.7070833333333333,4300.0,5.635319454414931e-05,7.142810203596702e-06
