CAPE_u,CAPE_ext,CAPE_dist,dh,sat_def,P,RH,dz,ent_b
5222.244300430957,2303.3928321085555,1238.405609099236,-9561.977526457282,0.0029709552273559296,10.0,0.54,4250.0,0.0007018263962254038
5515.010555212718,2293.3663225540195,1199.9679941014713,-9835.40691326763,0.002905657841806048,11.0,0.54,4250.0,0.0007706732800448598
5790.342972631385,2272.6353889566735,1159.9222787905778,-10071.355378712513,0.0028309347132762144,12.0,0.54,4200.0,0.0008392839819806442
6050.268011042475,2243.803844394183,1119.3635607698304,-10275.591279567918,0.0027747848767962924,13.0,0.54,4200.0,0.0009076601169563551
6296.466697153319,2208.832328702635,1079.0525642425737,-10452.790282638052,0.0027221917696880972,14.0,0.54,4200.0,0.000975803283388641
6530.352347520869,2169.4175721067854,1039.53860962166,-10606.794973971475,0.0026727712557991427,15.0,0.54,4200.0,0.001043715063411405
6753.122492447395,2126.737791936841,1001.1415007548798,-10740.762818545903,0.00262619766085734,16.0,0.54,4200.0,0.0011113970230962158
6965.803752664859,2081.8339601037687,964.0703111586478,-10857.314798719402,0.002582192391162611,17.0,0.54,4200.0,0.0011788507126690004
7169.2831049316765,2035.5291030952333,928.4557102521408,-10958.645968884724,0.002540515248751062,18.0,0.54,4200.0,0.0012460776667230968
7364.332526805679,1988.470852851634,894.3672071776706,-11046.609418176202,0.002500957662036959,19.0,0.54,4200.0,0.0013130794044287361
7551.628373742272,1941.1704752498858,861.8314389798995,-11122.780433429092,0.002463337439385357,20.0,0.54,4200.0,0.0013798574297390284
7731.767192409078,1894.0289437723889,830.8484443826213,-11188.50788884439,0.0024274943566227588,21.0,0.54,4200.0,0.0014464132315925215
7905.279343172164,1847.357380123143,801.4000587683673,-11244.953120445833,0.002393286792363516,22.0,0.54,4200.0,0.0015127482841123996
8072.635954634453,1801.3946449826312,773.4594393866527,-11293.120531114982,0.0023605891207557172,23.0,0.54,4200.0,0.0015788640468023894
8234.257424310876,1756.3215013488532,747.0197121828913,-11333.939664845828,0.002318873432886517,24.0,0.54,4150.0,0.0016447619647394403
8390.523756958017,1712.2740728336275,722.0682984515676,-11368.177167790069,0.002289085155009486,25.0,0.54,4150.0,0.0017104434687632388
8541.778939971242,1669.365956460166,698.6647719414368,-11396.4403266246,0.0022604931659414777,26.0,0.54,4150.0,0.0017759099756626212
8688.330001256207,1627.6874252332016,676.8459452555643,-11419.320812592814,0.0022330167383632672,27.0,0.54,4150.0,0.001841162888358953
8830.461165288645,1587.247834997705,656.4920380217137,-11437.34020238107,0.002206583024685381,28.0,0.54,4150.0,0.001906203596086499
8968.428136605135,1548.0993243330142,637.4519766451764,-11450.96286663397,0.002181125627930388,29.0,0.54,4150.0,0.0019710334745699186
9102.465125006449,1510.255749120378,619.6072995010433,-11460.600307080545,0.002156584311380086,30.0,0.54,4150.0,0.002035653886198848
0.0,0.0,5.0197492209340105e-12,-2.628212131370674,0.0038637184734260917,0.0,0.5800000000000001,4300.0,0.0
888.5254585288526,709.1951178662376,567.3257887679143,-2327.5684084331297,0.003666527701770924,1.0,0.5800000000000001,4300.0,7.13013232899229e-05
1580.2387112190818,1170.6349864038264,878.3253496668477,-3909.4461700652028,0.0035097150124555883,2.0,0.5800000000000001,4300.0,0.0001423493553772791
2159.329897313546,1489.717910124389,1055.7168276146722,-5084.994476396285,0.0033786756794327265,3.0,0.5800000000000001,4300.0,0.00021314588947975957
2662.096773184153,1714.462067556996,1153.9524978128727,-6002.381982362764,0.0032658595460750084,4.0,0.5800000000000001,4300.0,0.00028369269983912767
3108.5682954848526,1872.3925267280842,1202.6199682964225,-6741.316944361359,0.0031489549904637,5.0,0.5800000000000001,4250.0,0.0003539915419880172
3511.3078458027003,1981.2039448922933,1219.3762047444445,-7349.687370112901,0.0030614779471605214,6.0,0.5800000000000001,4250.0,0.0004240441530120581
3878.843553234129,2053.0639673354995,1215.359818876405,-7858.600149488237,0.0029825641459268843,7.0,0.5800000000000001,4250.0,0.0004938522518074282
4217.295344719735,2096.725371687081,1197.867272343569,-8289.617422642797,0.0029107316975347745,8.0,0.5800000000000001,4250.0,0.0005634175393339245
4531.2311939638,2118.673206273181,1171.6701111324082,-8658.231522765942,0.002844861134094333,9.0,0.5800000000000001,4250.0,0.000632741698863649
4824.170411139398,2123.821141904734,1140.1110185259042,-8975.938667480688,0.0027840838049161425,10.0,0.5800000000000001,4250.0,0.0007018263962254038
5098.887725230587,2116.046442477206,1105.3756811588999,-9251.494881699116,0.002727710545550676,11.0,0.5800000000000001,4250.0,0.0007706732800448598
5357.622099994084,2098.3086606643365,1069.0560074863479,-9491.713385703595,0.002675184507079734,12.0,0.5800000000000001,4250.0,0.0008392839819806442
5602.2077604317465,2072.908201448363,1032.1531276513297,-9702.003166778682,0.002612860784445015,13.0,0.5800000000000001,4200.0,0.0009076601169563551
5834.16997603877,2041.7677383623643,995.4192041266335,-9886.867685089848,0.0025671260568879755,14.0,0.5800000000000001,4200.0,0.000975803283388641
6054.790891763817,2006.3451082517572,959.3376193256863,-10049.657426650774,0.002524053454233277,15.0,0.5800000000000001,4200.0,0.001043715063411405
6265.161022726683,1967.7930699157303,924.2114228689445,-10193.289225060704,0.002483375118049766,16.0,0.5800000000000001,4200.0,0.0011113970230962158
6466.215115933083,1927.0932497968988,890.2530431923466,-10320.191986960526,0.0024448614356169206,17.0,0.5800000000000001,4200.0,0.0011788507126690004
6658.761937924109,1885.0253926265163,857.5965216912467,-10432.406279488037,0.0024083140437706958,18.0,0.5800000000000001,4200.0,0.0012460776667230968
6843.505977314765,1842.1532241074567,826.3101851339302,-10531.660040697963,0.0023735603718240753,19.0,0.5800000000000001,4200.0,0.0013130794044287361
7021.067940723752,1798.9635863362196,796.4163230521083,-10619.426687961495,0.002340449398811589,20.0,0.5800000000000001,4200.0,0.0013798574297390284
7191.991544901014,1755.8360679064601,767.9184316245069,-10696.971848305511,0.0023088480721772074,21.0,0.5800000000000001,4200.0,0.0014464132315925215
7356.760931704921,1713.0680084134822,740.808020430388,-10765.388291716117,0.0022786385914161304,22.0,0.5800000000000001,4200.0,0.0015127482841123996
7515.808494827913,1670.8899989421252,715.0726671203623,-10825.624140527594,0.002249716290426318,23.0,0.5800000000000001,4200.0,0.0015788640468023894
7669.523779759701,1629.5088348826707,690.6811297712462,-10878.507774832338,0.0022219875358960124,24.0,0.5800000000000001,4200.0,0.0016447619647394403
7818.251957576227,1589.0321117770288,667.6423552800744,-10924.76433391268,0.0021953683933585728,25.0,0.5800000000000001,4200.0,0.0017104434687632388
7962.309282834336,1549.5537459886013,645.9865174253702,-10965.032627999222,0.0021697833014596045,26.0,0.5800000000000001,4200.0,0.0017759099756626212
8101.981675526096,1511.1422299329215,625.7794321268783,-10999.876898844894,0.002145163914896847,27.0,0.5800000000000001,4200.0,0.001841162888358953
8237.5258050318,1473.882554927917,606.9276321573608,-11029.843573036436,0.002111874800207588,28.0,0.5800000000000001,4150.0,0.001906203596086499
8369.183055777701,1437.771888093219,589.2982497360852,-11055.381822344614,0.0020891712898007406,29.0,0.5800000000000001,4150.0,0.0019710334745699186
8497.164942473939,1402.8232350130393,572.7786301634923,-11076.835562256274,0.0020672568382719804,30.0,0.5800000000000001,4150.0,0.002035653886198848
0.0,0.0,5.0197492209340105e-12,-2.628212131370674,0.0034797915478382607,0.0,0.62,4300.0,0.0
802.8126548377423,640.5696047008794,512.2702949899543,-2107.858402414364,0.0033197828703207476,1.0,0.62,4300.0,7.13013232899229e-05
1431.2133362916952,1059.603667441423,794.5991001545584,-3555.557214503424,0.003191618881627257,2.0,0.62,4300.0,0.0001423493553772791
1959.5879430232765,1350.7943427202222,956.5934149850444,-4642.076120098085,0.003083871576460848,3.0,0.62,4300.0,0.00021314588947975957
2419.9657941830205,1556.9055551238212,1047.0147540703929,-5498.0011358155825,0.002990621097335357,4.0,0.62,4300.0,0.00028369269983912767
2830.042617020902,1702.5358783911456,1092.4531286372244,-6193.5505289125795,0.0029083158932844562,5.0,0.62,4300.0,0.0003539915419880172
3200.932375398493,1803.550321950552,1108.8192727126639,-6771.490646687773,0.0028187064461504627,6.0,0.62,4250.0,0.0004240441530120581
3540.197453220978,1870.8952512793298,1106.1653377494397,-7259.307388905894,0.002752663601801643,7.0,0.62,4250.0,0.0004938522518074282
3853.274364361278,1912.4659829110137,1091.1344180339815,-7676.178971106259,0.0026923356306054382,8.0,0.62,4250.0,0.0005634175393339245
4144.2283137999175,1934.1307047856167,1068.0608208636345,-8035.947320677966,0.0026368343260086634,9.0,0.62,4250.0,0.000632741698863649
4416.198315983753,1940.3451531147962,1039.957992896145,-8348.916755696067,0.00258546862892399,10.0,0.62,4250.0,0.0007018263962254038
4671.66482768851,1934.592059107113,1008.8846622134881,-8622.95978268615,0.002537689025586624,11.0,0.62,4250.0,0.0007706732800448598
4912.627819849593,1919.6520884290599,976.2400014606967,-8864.22078557311,0.002493050530032643,12.0,0.62,4250.0,0.0008392839819806442
5140.730099413575,1897.5389084491646,942.9896903697985,-9077.581965727295,0.0024511872203879224,13.0,0.62,4250.0,0.0009076601169563551
5357.341092358923,1870.1104682198709,909.8306132465646,-9266.982060006092,0.0024117942195931038,14.0,0.62,4250.0,0.000975803283388641
5563.612713374659,1838.6013869313108,877.1801920101839,-9435.64055814044,0.0023746146113239413,15.0,0.62,4250.0,0.001043715063411405
5760.526773432061,1804.1357636497798,845.3480199906235,-9586.354949593318,0.0023276902664311175,16.0,0.62,4200.0,0.0011113970230962158
5948.92539963947,1767.6452324808872,814.554171993843,-9721.22789322379,0.00229459258485956,17.0,0.62,4200.0,0.0011788507126690004
6129.538954881224,1729.766659577117,784.8941960889119,-9842.109221087085,0.002263122085476557,18.0,0.62,4200.0,0.0012460776667230968
6303.003842018433,1691.070830612558,756.4396908360895,-9950.590425734656,0.0022331389268984416,19.0,0.62,4200.0,0.0013130794044287361
6469.879000618759,1652.0091641855552,729.224986308368,-10048.032784720199,0.002204520509175998,20.0,0.62,4200.0,0.0013798574297390284
6630.660461871817,1612.9390958735082,703.2604244525054,-10135.608958605975,0.0021771586095851274,21.0,0.62,4200.0,0.0014464132315925215
6785.786160484622,1574.1387777954496,678.5374230502551,-10214.334001507523,0.0021509572968279596,22.0,0.62,4200.0,0.0015127482841123996
6935.647049899363,1535.8244955273803,655.0369822500622,-10285.092068065642,0.00212583113745033,23.0,0.62,4200.0,0.0015788640468023894
7080.596778155942,1498.1645961420923,632.7542134184068,-10348.656925605486,0.002101703606352629,24.0,0.62,4200.0,0.0016447619647394403
7220.951113306804,1461.284811351568,611.6752447919756,-10405.708368025684,0.0020785060391992774,25.0,0.62,4200.0,0.0017104434687632388
7356.9948921513205,1425.306853677626,591.8248418943161,-10456.847084328678,0.002056176420014801,26.0,0.62,4200.0,0.0017759099756626212
7488.991492933159,1390.2796563422246,573.2802497683288,-10502.60468904204,0.0020346587115504296,27.0,0.62,4200.0,0.001841162888358953
7617.17308747213,1356.239906030379,555.9756150297419,-10543.454697743146,0.0020139019606019142,28.0,0.62,4200.0,0.001906203596086499
7741.759325605034,1323.2327000057985,539.7982289141372,-10579.819005015874,0.0019938598412498685,29.0,0.62,4200.0,0.0019710334745699186
7862.944700359467,1291.2873099149238,524.6435439824729,-10612.075816675344,0.001974489974680392,30.0,0.62,4200.0,0.002035653886198848
0.0,0.0,5.0197492209340105e-12,-2.628212131370674,0.0030994174986891014,0.0,0.66,4300.0,0.0
717.3280032835377,572.170261949284,457.4288414037713,-1887.7189633711096,0.0029724357506832485,1.0,0.66,4300.0,7.13013232899229e-05
1281.848820166853,948.4435976947226,710.8579839243815,-3197.6802055359512,0.0028700043639282454,2.0,0.66,4300.0,0.0001423493553772791
1758.5628157460258,1211.1886940898091,857.1081518371124,-4190.422910101086,0.0027833767575202147,3.0,0.66,4300.0,0.00021314588947975957
2175.415405334414,1398.0675037584178,939.3713643111239,-4979.71460901502,0.002708014813157622,4.0,0.66,4300.0,0.00028369269983912767
2547.8556674415754,1530.8165507180263,981.269131270478,-5626.843558041306,0.0026411906265454803,5.0,0.66,4300.0,0.0003539915419880172
2885.6049044104902,1623.5051808068931,996.9844337822533,-6168.990115244735,0.002566284737242453,6.0,0.66,4250.0,0.0004240441530120581
3195.2875876641683,1685.8478734650464,995.5017863707293,-6630.747139244115,0.0025122474834148663,7.0,0.66,4250.0,0.0004938522518074282
3481.6754322436072,1724.9105845438603,982.7512831256289,-7028.734430626973,0.0024627126079364873,8.0,0.66,4250.0,0.0005634175393339245
3748.3418185886544,1745.9325790725443,962.6768326407636,-7375.1622107643925,0.0024169917965740756,9.0,0.66,4250.0,0.000632741698863649
3998.053987349661,1752.9120461043562,937.9428914021322,-7679.1459325735195,0.0023745484205247467,10.0,0.66,4250.0,0.0007018263962254038
4232.999124762363,1748.9414004805708,910.4673590845346,-7947.670208582458,0.0023349548063772204,11.0,0.66,4250.0,0.0007706732800448598
4454.9471905365035,1736.5895689910064,881.4616414526193,-8186.202473342433,0.00229786387799545,12.0,0.66,4250.0,0.0008392839819806442
4665.350624048387,1717.643272340094,851.8662421145345,-8399.099726254382,0.0022629896306542723,13.0,0.66,4250.0,0.0009076601169563551
4865.41992389716,1693.7592069332895,822.2551500682504,-8589.887215358649,0.002230093285258479,14.0,0.66,4250.0,0.000975803283388641
5056.178819012345,1666.0728326448323,793.0482294507763,-8761.454765219496,0.0021989732254260666,15.0,0.66,4250.0,0.001043715063411405
5238.499026449516,1635.6737620862568,764.5540477182659,-8916.198470291143,0.0021694575426348846,16.0,0.66,4250.0,0.0011113970230962158
5413.1309925563655,1603.2998902184922,736.9257957624588,-9056.12530033219,0.002141398334288802,17.0,0.66,4250.0,0.0011788507126690004
5580.72621339225,1569.591323461805,710.2842506883301,-9182.930985382212,0.0021146673781043653,18.0,0.66,4250.0,0.0012460776667230968
5741.852033691452,1535.0695758754175,684.6983427621739,-9298.175824744147,0.0020785729332607372,19.0,0.66,4200.0,0.0013130794044287361
5897.007600861911,1500.149979890461,660.2107017101838,-9402.99250742198,0.0020543820156992843,20.0,0.66,4200.0,0.0013798574297390284
6046.635205707274,1465.1616990892971,636.8214705018639,-9498.435699926195,0.002031211438279183,21.0,0.66,4200.0,0.0014464132315925215
6191.129221560364,1430.36435437095,614.5278611963716,-9585.434956209589,0.002008985018034664,22.0,0.66,4200.0,0.0015127482841123996
6330.838281834026,1395.9580880393196,593.3255832612622,-9664.801967079635,0.0019876347349363954,23.0,0.66,4200.0,0.0015788640468023894
6466.079503879807,1362.1004753293785,573.1948630953387,-9737.248877664293,0.001967099642669135,24.0,0.66,4200.0,0.0016447619647394403
6597.136876112767,1328.910334711834,554.1308010338471,-9803.403558251943,0.001947324901565437,25.0,0.66,4200.0,0.0017104434687632388
6724.266060861834,1296.4760613552828,536.1461610436197,-9863.821643124596,0.0019282609656489894,26.0,0.66,4200.0,0.0017759099756626212
6847.70357723306,1264.86344303641,519.3147848521329,-9918.996960016848,0.001909862954317572,27.0,0.66,4200.0,0.001841162888358953
6967.658248945361,1234.1435169830888,503.6073600275304,-9969.36988618433,0.001892090038963403,28.0,0.66,4200.0,0.001906203596086499
7084.329120553494,1204.3293605994793,488.92724363996234,-10015.334393007572,0.0018749050054628089,29.0,0.66,4200.0,0.0019710334745699186
7197.889511202283,1175.4283465411436,475.17448580237226,-10057.244309440583,0.001858273817183801,30.0,0.66,4200.0,0.002035653886198848
0.0,0.0,5.0197492209340105e-12,-2.628212131370674,0.0027225236193639496,0.0,0.7000000000000001,4300.0,0.0
632.068704802338,503.9948365718792,402.7983228293774,-1667.1702883309335,0.0026245182296299736,1.0,0.7000000000000001,4300.0,7.13013232899229e-05
1132.1510515221141,837.1629502592799,627.1091194848772,-2835.861392959574,0.002544910887297971,2.0,0.7000000000000001,4300.0,0.0001423493553772791
1556.2613329399096,1070.9156607729492,757.2807166216713,-3730.0439162958064,0.0024771901617834055,3.0,0.7000000000000001,4300.0,0.00021314588947975957
1928.438405385725,1237.963980005629,831.0413380125631,-4447.422242847126,0.002417973593053021,4.0,0.7000000000000001,4300.0,0.00028369269983912767
2261.980295786821,1357.2592549339454,869.0908636851569,-5040.7112349619565,0.0023652246370548186,5.0,0.7000000000000001,4300.0,0.0003539915419880172
2565.2655615628423,1441.0766116372288,883.8945239646589,-5541.938347642776,0.0023176001778913505,6.0,0.7000000000000001,4300.0,0.0004240441530120581
2844.011625005169,1497.929787340312,883.3699470385808,-5972.152079481122,0.0022741575644287474,7.0,0.7000000000000001,4300.0,0.0004938522518074282
3102.3462644860606,1534.0443589031977,872.7349110095961,-6346.187860990991,0.002221459261298775,8.0,0.7000000000000001,4250.0,0.0005634175393339245
3343.364742824588,1554.053662869187,855.5284966573968,-6674.435578344739,0.0021848422398423896,9.0,0.7000000000000001,4250.0,0.000632741698863649
3569.4659804752596,1561.4809297614447,834.0930829498442,-6964.816857094935,0.0021507457765969885,10.0,0.7000000000000001,4250.0,0.0007018263962254038
3782.553233904712,1559.0657005634816,810.1227226381752,-7223.429616680223,0.0021188467845830545,11.0,0.7000000000000001,4250.0,0.0007706732800448598
3984.166874533195,1549.047441036361,784.7323959013163,-7455.060316862182,0.0020888825428575938,12.0,0.7000000000000001,4250.0,0.0008392839819806442
4175.574396690724,1533.1030510156236,758.7455748252818,-7663.533776240431,0.0020606361343124178,13.0,0.7000000000000001,4250.0,0.0009076601169563551
4357.833073777757,1512.6183784011753,732.6775588066049,-7851.953147315733,0.0020339261104135183,14.0,0.7000000000000001,4250.0,0.000975803283388641
4531.83414933439,1488.688269314677,706.9474585996182,-8022.869301512008,0.002008598974321773,15.0,0.7000000000000001,4250.0,0.001043715063411405
4698.340759414895,1462.2398961669076,681.7771563757151,-8178.403088799794,0.001984523607316115,16.0,0.7000000000000001,4250.0,0.0011113970230962158
4858.010143419789,1433.9355566209433,657.3388028650071,-8320.33549109348,0.0019615869986844515,17.0,0.7000000000000001,4250.0,0.0011788507126690004
5011.41415036595,1404.368375512997,633.7617284526889,-8450.175623110961,0.0019396909973964712,18.0,0.7000000000000001,4250.0,0.0012460776667230968
5159.052542126467,1374.028943698181,611.092122920059,-8569.2122989114,0.0019187498079814977,19.0,0.7000000000000001,4250.0,0.0013130794044287361
5301.36235819664,1343.2746504627742,589.3625936860416,-8678.553918682279,0.0018986879031815257,20.0,0.7000000000000001,4250.0,0.0013798574297390284
5438.734684245711,1312.394413396394,568.5897329116485,-8779.16038721805,0.0018794384637164437,21.0,0.7000000000000001,4250.0,0.0014464132315925215
5571.516321744001,1281.6271653972926,548.7743578402929,-8871.867083490535,0.0018609420686241114,22.0,0.7000000000000001,4250.0,0.0015127482841123996
5700.0146729656435,1251.1578970803128,529.9063573709046,-8957.482427066883,0.0018337092452089404,23.0,0.7000000000000001,4200.0,0.0015788640468023894
5824.511355640225,1221.1354588345923,511.9732174547994,-9036.59853629148,0.0018167104042002944,24.0,0.7000000000000001,4200.0,0.0016447619647394403
5945.254453868308,1191.6747462627209,494.9782507759964,-9109.755672953055,0.0018003145143587363,25.0,0.7000000000000001,4200.0,0.0017104434687632388
6062.473630461644,1162.8717737573074,478.9193064518984,-9177.458433959524,0.0017844832214748475,26.0,0.7000000000000001,4200.0,0.0017759099756626212
6176.374140604272,1134.7739551471745,463.8555377327702,-9240.15720570799,0.0017691816621090367,27.0,0.7000000000000001,4200.0,0.001841162888358953
6287.145633323396,1107.4251574352018,449.7972264357863,-9298.253847514221,0.0017543781325643386,28.0,0.7000000000000001,4200.0,0.001906203596086499
6394.959353046138,1080.854166917101,436.6589864334255,-9352.109569121145,0.001740043669302183,29.0,0.7000000000000001,4200.0,0.0019710334745699186
6499.9749269618715,1055.1018875895113,424.3493664551198,-9402.04896982039,0.00172615173377809,30.0,0.7000000000000001,4200.0,0.002035653886198848
0.0,0.0,5.0197492209340105e-12,-2.628212131370674,0.0023490395588871915,0.0,0.74,4300.0,0.0
547.0359032182446,436.0449440121863,348.3813385675507,-1446.232181218671,0.002276061511004835,1.0,0.74,4300.0,7.13013232899229e-05
982.1265019314076,725.7701949021229,543.3619545512609,-2470.147835722819,0.0022163786116379744,2.0,0.74,4300.0,0.0001423493553772791
1352.6914128004325,929.9940474855482,657.1287351973263,-3260.951901790322,0.002165313424509686,3.0,0.74,4300.0,0.00021314588947975957
1679.035325966703,1076.6162180365736,722.0511199236494,-3901.0306004851955,0.002120434121090063,4.0,0.74,4300.0,0.00028369269983912767
1972.3950740906912,1181.86734426804,755.9464314849171,-4434.886708856662,0.0020802746629800936,5.0,0.74,4300.0,0.0003539915419880172
2239.8602062775294,1256.2644533857456,769.5768976165758,-4889.604813958009,0.002043866688999472,6.0,0.74,4300.0,0.0004240441530120581
2486.274648926477,1307.1458165680003,769.7933721615642,-5283.021573636499,0.0020105294253343524,7.0,0.74,4300.0,0.0004938522518074282
2715.142183709008,1339.86369282496,761.117800201608,-5627.5606238696055,0.001979762098148713,8.0,0.74,4300.0,0.0005634175393339245
2929.0936104740094,1358.4777247407928,746.6334268714792,-5932.305835556646,0.001939885219384159,9.0,0.74,4250.0,0.000632741698863649
3130.170906902717,1366.0240345170926,728.4004123261122,-6204.082104329129,0.0019134683372376187,10.0,0.74,4250.0,0.0007018263962254038
3319.9966950456483,1364.8875122699008,707.8627761965256,-6447.98183689217,0.0018886823669942334,11.0,0.74,4250.0,0.0007706732800448598
3499.886143875199,1356.979938391077,686.0489498596194,-6668.11092096808,0.0018653358489633984,12.0,0.74,4250.0,0.0008392839819806442
3670.922957890593,1343.8453017009408,663.6321777248538,-6867.758756087715,0.0018432704149857681,13.0,0.74,4250.0,0.0009076601169563551
3834.0133903775904,1326.613813225076,641.1202981905028,-7049.6011575412995,0.0018223533444695337,14.0,0.74,4250.0,0.000975803283388641
3989.92402966609,1306.3379693729303,618.8390502003599,-7215.8432685789085,0.0018024721896501498,15.0,0.74,4250.0,0.001043715063411405
4139.307564324084,1283.7383156166395,597.0077669919324,-7368.322946166518,0.001783530716127069,16.0,0.74,4250.0,0.0011113970230962158
4282.727123843247,1259.44537324064,575.8049676411326,-7508.588050845632,0.0017654458184201108,17.0,0.74,4250.0,0.0011788507126690004
4420.675846365727,1234.0264028884149,555.3051654293764,-7637.953004715608,0.0017481452573834594,18.0,0.74,4250.0,0.0012460776667230968
4553.582672289082,1207.8464397616833,535.5711289624372,-7757.543269200112,0.0017315657187733182,19.0,0.74,4250.0,0.0013130794044287361
4681.825513343856,1181.2383397185224,516.6405441100272,-7868.329684463068,0.0017156514194659547,20.0,0.74,4250.0,0.0013798574297390284
4805.744039225067,1154.474702649837,498.53087954246087,-7971.154189264955,0.0017003529258887158,21.0,0.74,4250.0,0.0014464132315925215
4925.633548313138,1127.7663193327785,481.23599186349685,-8066.752587151423,0.0016856261821979824,22.0,0.74,4250.0,0.0015127482841123996
5041.764458911189,1101.283582060197,464.752650230815,-8155.769752520224,0.001671431785874975,23.0,0.74,4250.0,0.0015788640468023894
5154.376949409014,1075.156539762725,449.0757647998762,-8238.775282401351,0.0016577343007872453,24.0,0.74,4250.0,0.0016447619647394403
5263.689241143404,1049.4864853195231,434.1959512410591,-8316.273114869691,0.0016445017570329559,25.0,0.74,4250.0,0.0017104434687632388
5369.898023419616,1024.3514340935658,420.1197863360446,-8388.711920749396,0.0016317052178508428,26.0,0.74,4250.0,0.0017759099756626212
5473.183454605842,999.8096510349894,406.8815020945053,-8456.49251742266,0.0016193183413863584,27.0,0.74,4250.0,0.001841162888358953
5573.708234837881,975.9041975505817,394.5237888954691,-8519.973438666217,0.001607317187598309,28.0,0.74,4250.0,0.001906203596086499
5671.624104530321,952.6800828282995,382.9736635968014,-8579.52509636624,0.001587420341504193,29.0,0.74,4200.0,0.0019710334745699186
5767.065641570328,930.136709939065,372.15293768502164,-8635.423359869004,0.0015762228177668958,30.0,0.74,4200.0,0.002035653886198848
0.0,0.0,5.0197492209340105e-12,-2.628212131370674,0.0019788972108314555,0.0,0.78,4300.0,0.0
462.2267974859357,368.317443532366,294.176516372965,-1224.9240441744041,0.0019270961178937307,1.0,0.78,4300.0,7.13013232899229e-05
831.7821426313719,614.27303002998,459.6265373471452,-2100.587080039317,0.001884448529426219,2.0,0.78,4300.0,0.0001423493553772791
1147.8604306766329,788.4375461429471,556.6684332440249,-2783.1634681260766,0.0018477509626893072,3.0,0.78,4300.0,0.00021314588947975957
1427.204560322999,914.0467979738713,612.4249267114767,-3340.4535064572847,0.0018153371430964503,4.0,0.78,4300.0,0.00028369269983912767
1679.0813116589952,1004.6651926994176,641.8665794024148,-3809.112259058864,0.0017862015734943196,5.0,0.78,4300.0,0.0003539915419880172
1909.3417790769224,1069.090536557098,654.0634828294362,-4211.47929429615,0.0017596792828719785,6.0,0.78,4300.0,0.0004240441530120581
2121.9916759111843,1113.4991275980055,654.8076938426036,-4562.292466107152,0.0017353021142642482,7.0,0.78,4300.0,0.0004938522518074282
2319.929728208011,1142.3995404608359,647.9259103115535,-4871.8375517340755,0.0017127251608153012,8.0,0.78,4300.0,0.0005634175393339245
2505.3389034213005,1159.2063651795038,636.0208444422183,-5147.601730299706,0.001691685386168999,9.0,0.78,4300.0,0.000632741698863649
2679.914556152071,1166.5338315597803,620.884320631201,-5395.216376808734,0.001671976652233611,10.0,0.78,4300.0,0.0007018263962254038
2845.0056722332442,1166.3865201021242,603.7169195225418,-5619.0289282778685,0.0016534338530623913,11.0,0.78,4300.0,0.0007706732800448598
3001.707143482633,1160.3615781673323,585.4166137818369,-5822.592431861609,0.0016264259387646035,12.0,0.78,4250.0,0.0008392839819806442
3150.9224535939056,1149.8282926414886,566.5511509607818,-6008.541586023188,0.0016100010178666199,13.0,0.78,4250.0,0.0009076601169563551
3293.408083614984,1135.7178079043886,547.5693696828998,-6179.111392993756,0.001594391999881486,14.0,0.78,4250.0,0.000975803283388641
3429.8056388934124,1118.9411450271896,528.7334363014623,-6336.156831562628,0.00157952056832785,15.0,0.78,4250.0,0.001043715063411405
3560.6609705420897,1100.0973646880504,510.27459757775296,-6481.228994785444,0.0015653195288345175,16.0,0.78,4250.0,0.0011113970230962158
3686.447463056396,1079.7942073826787,492.29958810456014,-6615.635763327577,0.0015517308653980385,17.0,0.78,4250.0,0.0011788507126690004
3807.5784066835067,1058.438911958799,474.9043586904479,-6740.491704190004,0.0015387039606190491,18.0,0.78,4250.0,0.0012460776667230968
3924.410948186165,1036.380028205262,458.15133115428563,-6856.752690086796,0.0015261944741594546,19.0,0.78,4250.0,0.0013130794044287361
4037.2665505860527,1013.9142535369326,442.0590836137767,-6965.245536878072,0.0015141632123634524,20.0,0.78,4250.0,0.0013798574297390284
4146.425095290079,991.2724905687818,426.643971630399,-7066.68878823972,0.0015025754503560746,21.0,0.78,4250.0,0.0014464132315925215
4252.141369664701,968.648472621194,411.91311157431454,-7161.712227376731,0.0014914001354766166,22.0,0.78,4250.0,0.0015127482841123996
4354.638930056885,946.182348044814,397.86051998939746,-7250.868410698924,0.001480609527246167,23.0,0.78,4250.0,0.0015788640468023894
4454.123763897198,923.9886899048296,384.48345253522126,-7334.647601787023,0.0014701785586036004,24.0,0.78,4250.0,0.0016447619647394403
4550.777143876843,902.1574658398945,371.7688122513416,-7413.483295720369,0.0014600846691988955,25.0,0.78,4250.0,0.0017104434687632388
4644.768535298394,880.7664114712265,359.73111827010405,-7487.763306768917,0.001450307348910958,26.0,0.78,4250.0,0.0017759099756626212
4736.247015709766,859.860663705873,348.38479204152145,-7557.834529610853,0.0014408279278793302,27.0,0.78,4250.0,0.001841162888358953
4825.354357056198,839.4787366241051,337.77456591241173,-7624.007726434786,0.0014316294223488157,28.0,0.78,4250.0,0.001906203596086499
4912.215255413293,819.6477573543641,327.8612624727578,-7686.564522787754,0.0014226962052837553,29.0,0.78,4250.0,0.0019710334745699186
