CAPE_u,CAPE_ext,CAPE_dist,dh,sat_def,P,RH,dz,ent_b
5317.818870110902,1950.822368710397,314.0269628768513,-7769.8816786748575,0.0031146890973466073,16.0,0.54,4200.0,0.0011113970230962158
5498.914354134524,1944.3990659745523,305.12791573864087,-7866.39198590607,0.0030762908291363956,17.0,0.54,4200.0,0.0011788507126690004
5672.619546044708,1936.516205309597,296.64301133474686,-7935.089984780774,0.0030408093964814902,18.0,0.54,4200.0,0.0012460776667230968
5843.22383550628,1928.8136635777535,288.5564603385081,-8024.187222590124,0.0030048531631569255,19.0,0.54,4200.0,0.0013130794044287361
6009.0527618958895,1897.6905607427925,280.5587208554024,-8099.943830300392,0.002971613015664678,20.0,0.54,4200.0,0.0013798574297390284
6169.0021453790905,1888.3546392187193,273.4509802441924,-8167.334044664756,0.002938757546412105,21.0,0.54,4200.0,0.0014464132315925215
6323.919208231076,1879.0999236811579,266.84748669239326,-8236.521965005893,0.0029075229528539356,22.0,0.54,4200.0,0.0015127482841123996
6479.795818079284,1846.9040247156615,259.7134206527597,-8310.550240641962,0.002875857574854023,23.0,0.54,4200.0,0.0015788640468023894
6627.134038683029,1837.7448045011008,253.72231319030712,-8369.68836540544,0.002846905692896409,24.0,0.54,4200.0,0.0016447619647394403
6771.7881408479925,1803.9711657766284,247.86341185814734,-8437.022011711968,0.0028178967523352577,25.0,0.54,4200.0,0.0017104434687632388
6913.7082290667595,1795.9290826909962,242.2780377076488,-8490.253185385707,0.0027900559464291903,26.0,0.54,4200.0,0.0017759099756626212
7052.762673090792,1788.811450102332,237.04381010237057,-8565.028514032463,0.0027625668548815125,27.0,0.54,4200.0,0.001841162888358953
7193.632873319005,1756.8423399443461,231.22760628417043,-8630.850633080714,0.002734349183763582,28.0,0.54,4200.0,0.001906203596086499
7324.095341228024,1723.1616497283812,226.86847029185637,-8684.143766829737,0.00270973880943873,29.0,0.54,4200.0,0.0019710334745699186
7456.643092221998,1717.889303581191,221.6041489124992,-8745.747374489525,0.002684503717643366,30.0,0.54,4200.0,0.002035653886198848
0.0,0.0,0.0,-2.628212131370674,0.0038637184734260917,0.0,0.5800000000000001,4300.0,0.0
816.6161831374407,630.7147227730362,222.37319600831879,-2195.726807100422,0.003732190060043968,1.0,0.5800000000000001,4300.0,7.13013232899229e-05
1368.0572806697182,991.8348664481026,323.63795367979634,-3486.5781443275846,0.003638305083144443,2.0,0.5800000000000001,4300.0,0.0001423493553772791
1799.0597079099543,1225.6355174900966,366.873354078429,-4332.196887732542,0.003558920759670784,3.0,0.5800000000000001,4300.0,0.00021314588947975957
2162.9312421579593,1390.8868184102364,382.7389634224202,-4929.4839247942145,0.0034884070831061,4.0,0.5800000000000001,4300.0,0.00028369269983912767
2483.5953152972643,1510.6754466141915,385.74565807043143,-5374.360018467327,0.0034246058073611396,5.0,0.5800000000000001,4300.0,0.0003539915419880172
2773.7718249283303,1595.7134297092782,382.37286894924335,-5719.068232999409,0.003346010212465538,6.0,0.5800000000000001,4250.0,0.0004240441530120581
3041.7610257308834,1661.2678387265148,374.9067869410692,-5997.271640506202,0.003292086711624418,7.0,0.5800000000000001,4250.0,0.0004938522518074282
3290.675760987858,1712.0878431558308,366.37255495480633,-6225.992854157994,0.003241919100369738,8.0,0.5800000000000001,4250.0,0.0005634175393339245
3525.3137526731593,1753.196091971437,356.38306820839676,-6421.002329284762,0.003194739840261912,9.0,0.5800000000000001,4250.0,0.000632741698863649
3747.975458985662,1774.04957865818,345.8456861360509,-6589.619103651974,0.0031500941141441156,10.0,0.5800000000000001,4250.0,0.0007018263962254038
3959.315596320254,1787.2490064602828,335.9038551152724,-6738.94927661986,0.003107850213994186,11.0,0.5800000000000001,4250.0,0.0007706732800448598
4162.085533726239,1795.2116628838285,325.88853088775875,-6875.234855812276,0.0030672552453790817,12.0,0.5800000000000001,4250.0,0.0008392839819806442
4355.380332667457,1814.5640000776418,316.8584632424169,-6995.659275889251,0.003028871872463741,13.0,0.5800000000000001,4250.0,0.0009076601169563551
4543.962755540069,1816.4983424610077,306.9000306607495,-7111.062331516638,0.0029916045993491525,14.0,0.5800000000000001,4250.0,0.000975803283388641
4722.368181894635,1814.4173286206462,298.72543520777214,-7211.099187070919,0.0029569023675997275,15.0,0.5800000000000001,4250.0,0.001043715063411405
4898.696742291422,1793.2011871661755,289.3462006856977,-7309.738100535651,0.0029228244086249374,16.0,0.5800000000000001,4250.0,0.0011113970230962158
5067.941393335276,1788.0553316572602,281.2901152988804,-7411.457349974531,0.00288962768457112,17.0,0.5800000000000001,4250.0,0.0011788507126690004
5230.382662958187,1781.4949869114175,273.6119050162613,-7486.906727633279,0.002858902291133395,18.0,0.5800000000000001,4250.0,0.0012460776667230968
5390.086759816321,1775.0771682571594,266.26207855507045,-7581.09338081329,0.002813101400973713,19.0,0.5800000000000001,4200.0,0.0013130794044287361
5545.415735748271,1746.9858275434806,258.99596921867953,-7663.371828590658,0.002784548360372333,20.0,0.5800000000000001,4200.0,0.0013798574297390284
5695.348917386758,1739.0025766250744,252.55112532370165,-7736.86210109284,0.002756295788871691,21.0,0.5800000000000001,4200.0,0.0014464132315925215
5840.637504896654,1731.066207784383,246.55661817413562,-7812.598615752482,0.0027294045518381897,22.0,0.5800000000000001,4200.0,0.0015127482841123996
5987.006897021228,1701.9045577799227,240.01845879596692,-7892.071043453776,0.0027020969849038366,23.0,0.5800000000000001,4200.0,0.0015788640468023894
6125.3501933097605,1693.968480334224,234.53665888475027,-7957.997713806959,0.0026771033996664862,24.0,0.5800000000000001,4200.0,0.0016447619647394403
6261.352039936851,1663.31446373174,229.21240486073995,-8030.649056731665,0.002652026091581869,25.0,0.5800000000000001,4200.0,0.0017104434687632388
6394.790942465724,1656.3661877437835,224.09209546320668,-8090.854187730707,0.002627933241158513,26.0,0.5800000000000001,4200.0,0.0017759099756626212
6525.611173987045,1650.2545396126773,219.30725228325466,-8171.106265948292,0.002604120084699007,27.0,0.5800000000000001,4200.0,0.001841162888358953
6658.335194017997,1621.1764543557595,213.98096565784977,-8241.989203930229,0.0025796400667646886,28.0,0.5800000000000001,4200.0,0.001906203596086499
6781.248909279455,1590.4477849517311,209.99139011618826,-8301.846028787535,0.002558259272005435,29.0,0.5800000000000001,4200.0,0.0019710334745699186
6906.1316696859585,1585.9742756666246,205.18970984386232,-8369.292717980206,0.002536317469068586,30.0,0.5800000000000001,4200.0,0.002035653886198848
0.0,0.0,0.0,-2.628212131370674,0.0034797915478382607,0.0,0.62,4300.0,0.0
736.7084613529014,568.7927684106293,200.48694363505956,-1985.3721874669573,0.00337323773236428,1.0,0.62,4300.0,7.13013232899229e-05
1235.7246177057514,895.3503475477539,292.0598971081039,-3161.3187540414074,0.003296861804732551,2.0,0.62,4300.0,0.0001423493553772791
1626.9269446313785,1107.4643087389545,331.4316315512804,-3938.085743006872,0.0032320688497892674,3.0,0.62,4300.0,0.00021314588947975957
1958.0733626875158,1257.9122632744659,346.12710201208597,-4491.8496808689015,0.0031743479412910448,4.0,0.62,4300.0,0.00028369269983912767
2250.5603521993357,1367.3687799803467,349.21130840782996,-4908.484493971067,0.003121982850595811,5.0,0.62,4300.0,0.0003539915419880172
2515.7680751625676,1445.441607223228,346.5011986073531,-5234.662095115709,0.0030737462325819754,6.0,0.62,4300.0,0.0004240441530120581
2761.123770863547,1505.8790004355014,340.0653529964597,-5500.884072693007,0.003010764041932948,7.0,0.62,4250.0,0.0004938522518074282
2989.368874255978,1552.958070591254,332.6248883633333,-5722.225542496628,0.002969310414770247,8.0,0.62,4250.0,0.0005634175393339245
3204.8160968791085,1591.2419346732984,323.8319495357706,-5913.080941288223,0.0029302477573537344,9.0,0.62,4250.0,0.000632741698863649
3409.541776509751,1611.0862941023092,314.5186243448916,-6079.889397547333,0.0028932068586150295,10.0,0.62,4250.0,0.0007018263962254038
3604.0890294402816,1623.9414842677827,305.7060823394839,-6228.72959197608,0.0028580941172258656,11.0,0.62,4250.0,0.0007706732800448598
3790.961223565681,1632.0077618680066,296.80515557001354,-6365.8606391888825,0.0028242905523187967,12.0,0.62,4250.0,0.0008392839819806442
3969.2681011105515,1650.4373937214439,288.79502283126135,-6488.2272152656005,0.002792278095815981,13.0,0.62,4250.0,0.0009076601169563551
4143.420405844837,1652.9723709732257,279.8950385171413,-6606.41688770301,0.002761140354546743,14.0,0.62,4250.0,0.000975803283388641
4308.317854937457,1651.7927831449017,272.6108054077716,-6709.763060366859,0.002732098747908811,15.0,0.62,4250.0,0.001043715063411405
4471.467766057953,1633.159318812227,264.2077120042647,-6811.832695861012,0.0027035288979631216,16.0,0.62,4250.0,0.0011113970230962158
4628.183640502773,1629.1310849155313,256.98331828071275,-6916.552974933431,0.00267566300056512,17.0,0.62,4250.0,0.0011788507126690004
4778.698582767393,1623.7684732091045,250.09989137816262,-6997.288461608361,0.0026498296367737494,18.0,0.62,4250.0,0.0012460776667230968
4926.828982145126,1618.5274335613383,243.4937922739084,-7094.715462749642,0.002623676136757168,19.0,0.62,4250.0,0.0013130794044287361
5070.999656132811,1593.4582301700063,236.96493706148505,-7181.5111829702655,0.0025992659225140126,20.0,0.62,4250.0,0.0013798574297390284
5210.260661645344,1586.7259709005205,231.1700719678764,-7259.276978402668,0.002575252914227934,21.0,0.62,4250.0,0.0014464132315925215
5345.274236767935,1579.9939978686107,225.7645367920649,-7339.68431364822,0.002552220868591048,22.0,0.62,4250.0,0.0015127482841123996
5481.469504769624,1553.8247928632095,219.85561552102092,-7422.8994575838005,0.0025158438609749673,23.0,0.62,4200.0,0.0015788640468023894
5610.183599923391,1547.0709761402527,214.89255985906695,-7493.998223572446,0.002494668750383586,24.0,0.62,4200.0,0.0016447619647394403
5736.89602025696,1519.482335852092,210.0772629841656,-7570.4872095013925,0.0024733909486561872,25.0,0.62,4200.0,0.0017104434687632388
5861.221909727114,1513.562660359571,205.43937805804998,-7636.145297135714,0.002452929478505706,26.0,0.62,4200.0,0.0017759099756626212
5983.187101223316,1508.3962515159485,201.13012274692554,-7720.316083126905,0.0024326829060662743,27.0,0.62,4200.0,0.001841162888358953
6107.1074974959865,1482.2275443904791,196.27858588824714,-7794.908623676543,0.002411838034030334,28.0,0.62,4200.0,0.001906203596086499
6221.868484326068,1454.4238443423994,192.66695698385428,-7859.920964897632,0.00239360726510703,29.0,0.62,4200.0,0.0019710334745699186
6338.472421980285,1450.7228903229854,188.3146485176604,-7931.830290532511,0.002374883018185986,30.0,0.62,4200.0,0.002035653886198848
0.0,0.0,0.0,-2.628212131370674,0.0030994174986891014,0.0,0.66,4300.0,0.0
657.2571641246351,507.2669805309767,178.74962608289286,-1775.2934914740617,0.0030149927014266782,1.0,0.66,4300.0,7.13013232899229e-05
1103.8051781839922,799.277447023687,260.6340117563242,-2834.5274559257596,0.002954231672053351,2.0,0.66,4300.0,0.0001423493553772791
1454.912837982279,989.5540602882473,296.0796152428786,-3539.892770203718,0.0029025190036859115,3.0,0.66,4300.0,0.00021314588947975957
1752.896701703041,1124.9709336539627,309.52757785721224,-4047.2817403828667,0.0028563189605746216,4.0,0.66,4300.0,0.00028369269983912767
2016.683352175754,1223.8404216722367,312.6097181718281,-4432.718011315665,0.0028142965473344065,5.0,0.66,4300.0,0.0003539915419880172
2256.342821863416,1294.6881003178319,310.49134820052154,-4737.58839692067,0.0027754930033489365,6.0,0.66,4300.0,0.0004240441530120581
2478.447081860308,1349.7544394034464,305.0213536736018,-4988.775852860184,0.002739223309499584,7.0,0.66,4300.0,0.0004938522518074282
2685.3777284029484,1392.8435466219119,298.6162304736885,-5199.784023653017,0.0026891826303803144,8.0,0.66,4250.0,0.0005634175393339245
2880.974007284351,1428.061725430706,290.9700523225607,-5383.669050008997,0.0026575646722877657,9.0,0.66,4250.0,0.000632741698863649
3067.084912947631,1446.6815475124263,282.84365670196865,-5545.930400267811,0.0026275225683337062,10.0,0.66,4250.0,0.0007018263962254038
3244.1553569864463,1458.9940727641247,275.13079527623233,-5691.675002171469,0.0025989925006354242,11.0,0.66,4250.0,0.0007706732800448598
3414.436088520368,1466.9785917859067,267.3179279718849,-5827.072642429695,0.0025714768713878283,12.0,0.66,4250.0,0.0008392839819806442
3577.062428335611,1484.2938537580553,260.2954764190138,-5948.913038415805,0.0025453785959532143,13.0,0.66,4250.0,0.0009076601169563551
3736.0768401493883,1487.2599911083212,252.43604571352927,-6067.39811767685,0.002519948083826445,14.0,0.66,4250.0,0.000975803283388641
3886.77192856244,1486.834781420517,246.03326065247748,-6171.758389137511,0.002496191473610325,15.0,0.66,4250.0,0.001043715063411405
4036.034159664439,1470.6702902853701,238.58969325898153,-6275.008765972743,0.0024727788492322493,16.0,0.66,4250.0,0.0011113970230962158
4179.518967965762,1467.6296129221278,232.1912822457159,-6380.517988561151,0.0024499155801441805,17.0,0.66,4250.0,0.0011788507126690004
4317.421996185582,1463.3491649936984,226.09409912588362,-6464.418170723482,0.0024286851545690107,18.0,0.66,4250.0,0.0012460776667230968
4453.275141069676,1459.1693985642564,220.22570767959434,-6563.056228357847,0.0024071660221575246,19.0,0.66,4250.0,0.0013130794044287361
4585.5942885911745,1437.0640940385076,214.4311917745943,-6652.4386468312805,0.0023870431759845574,20.0,0.66,4250.0,0.0013798574297390284
4713.498359215679,1431.4810844068752,209.28289115008698,-6732.745044340649,0.0023672299326593315,21.0,0.66,4250.0,0.0014464132315925215
4837.564318808925,1425.8663486901955,204.47603114507854,-6816.0130139710745,0.0023482002766255696,22.0,0.66,4250.0,0.0015127482841123996
4962.877121927979,1402.7008382416818,199.1966174913261,-6901.18688680169,0.002328953486278501,23.0,0.66,4250.0,0.0015788640468023894
5081.303732015123,1397.0216091874925,194.74335530192195,-6975.5572924578955,0.002311174289750311,24.0,0.66,4250.0,0.0016447619647394403
5198.046703239059,1372.451252921253,190.46042066910704,-7054.0989085553665,0.002293427644138829,25.0,0.66,4250.0,0.0017104434687632388
5312.596248050262,1367.516411069482,186.31682533562832,-7123.395452386721,0.002276213262267594,26.0,0.66,4250.0,0.0017759099756626212
5425.043960695391,1363.257338457642,182.45575039498434,-7209.43507642734,0.002259236625456888,27.0,0.66,4250.0,0.001841162888358953
5539.458361330006,1339.9226128298067,178.11640312413493,-7286.25203405771,0.0022301246670982633,28.0,0.66,4200.0,0.001906203596086499
5645.430385212239,1315.1056488975753,174.84670978624797,-7354.818270237236,0.002214929965292178,29.0,0.66,4200.0,0.0019710334745699186
5753.112904175669,1312.095498239654,170.96657965114417,-7429.6070938546545,0.0021993117733550864,30.0,0.66,4200.0,0.002035653886198848
0.0,0.0,0.0,-2.628212131370674,0.0027225236193639496,0.0,0.7000000000000001,4300.0,0.0
578.2606410995184,446.1365676459235,157.16474872429234,-1565.5001113971957,0.002657466841529356,1.0,0.7000000000000001,4300.0,7.13013232899229e-05
972.3017205939028,703.6191925440694,229.3619276193518,-2506.252778676455,0.002610458721011383,2.0,0.7000000000000001,4300.0,0.0001423493553772791
1283.0296628570684,871.9165635288053,260.8225967190926,-3137.6950783197244,0.0025703246386476033,3.0,0.7000000000000001,4300.0,0.00021314588947975957
1547.4228115841793,992.0853316049191,272.94640055372963,-3595.8659605565917,0.002534368552871589,4.0,0.7000000000000001,4300.0,0.00028369269983912767
1781.994841483799,1080.1245677558334,275.9499328322396,-3947.1338000048418,0.002501580405630897,5.0,0.7000000000000001,4300.0,0.0003539915419880172
1995.5290502219852,1143.4904566406872,274.34793777202304,-4227.689290017966,0.002471231552742025,6.0,0.7000000000000001,4300.0,0.0004240441530120581
2193.761190693865,1192.9316093548814,269.7777540002202,-4461.03169046867,0.0024428019764079216,7.0,0.7000000000000001,4300.0,0.0004938522518074282
2378.7327501533205,1231.7869954046555,264.3513584026919,-4658.786390234978,0.002416203947353687,8.0,0.7000000000000001,4300.0,0.0005634175393339245
2553.811518378505,1263.6993458977558,257.80499415051963,-4832.639899216309,0.0023909986476484384,9.0,0.7000000000000001,4300.0,0.000632741698863649
2720.6225469288,1280.8805552038734,250.8216514332207,-4987.477669091728,0.0023529261525079854,10.0,0.7000000000000001,4250.0,0.0007018263962254038
2879.520909541496,1292.4512326017687,244.17256306083743,-5127.4118115241,0.0023303920012835992,11.0,0.7000000000000001,4250.0,0.0007706732800448598
3032.5028568603007,1300.1671273589154,237.4179282243319,-5258.3734181399195,0.0023086205047165675,12.0,0.7000000000000001,4250.0,0.0008392839819806442
3178.742269371223,1316.169138736824,231.35453433580196,-5377.088589620616,0.0022879388378361882,13.0,0.7000000000000001,4250.0,0.0009076601169563551
3321.894683336725,1319.398031302373,224.5161454974567,-5493.230096026149,0.0022677508152072973,14.0,0.7000000000000001,4250.0,0.000975803283388641
3457.6752114007113,1319.5754282558996,218.97459736223337,-5596.162231449831,0.0022488617830333647,15.0,0.7000000000000001,4250.0,0.001043715063411405
3592.313910187071,1305.7614077548828,212.48335792737146,-5698.179407030657,0.002230212839018445,16.0,0.7000000000000001,4250.0,0.0011113970230962158
3721.8425888554284,1303.579217157325,206.89675707311818,-5802.10588707788,0.002211979980540047,17.0,0.7000000000000001,4250.0,0.0011788507126690004
3846.418806140633,1300.2603104756033,201.5808749244146,-5886.866121245534,0.002195022107593774,18.0,0.7000000000000001,4250.0,0.0012460776667230968
3969.2667880735557,1297.0232495659016,196.4557672953781,-5984.465808789726,0.002177812464292028,19.0,0.7000000000000001,4250.0,0.0013130794044287361
4089.01480870231,1277.8129064654936,191.3759411176905,-6074.16730074404,0.0021616898395597282,20.0,0.7000000000000001,4250.0,0.0013798574297390284
4204.842130068339,1273.2763104175892,186.88083689294933,-6154.965370427366,0.0021458003082162015,21.0,0.7000000000000001,4250.0,0.0014464132315925215
4317.255408454483,1268.687240392166,182.65614175356438,-6238.9419772382025,0.0021305194148598717,22.0,0.7000000000000001,4250.0,0.0015127482841123996
4430.952899487271,1248.4769124268737,178.01244528783246,-6324.113400556118,0.0021150392378872698,23.0,0.7000000000000001,4250.0,0.0015788640468023894
4538.390033564809,1243.7892886613884,174.07653576552084,-6399.863551174451,0.0021007240516164394,24.0,0.7000000000000001,4250.0,0.0016447619647394403
4644.45267729045,1222.2622914303367,170.3148959961112,-6478.698547320251,0.0020864153459588647,25.0,0.7000000000000001,4250.0,0.0017104434687632388
4748.528087933916,1218.2173179876415,166.67276563545659,-6549.829410056242,0.00207252149348373,26.0,0.7000000000000001,4250.0,0.0017759099756626212
4850.7537165597605,1214.7577995071524,163.27966712679168,-6635.022787733513,0.002058805101112054,27.0,0.7000000000000001,4250.0,0.001841162888358953
4954.923912561735,1194.269155188756,159.43955672967525,-6713.243972001306,0.002044645793876131,28.0,0.7000000000000001,4250.0,0.001906203596086499
5051.427683661593,1172.4118675319273,156.5406848287436,-6783.45481821963,0.0020321625794046567,29.0,0.7000000000000001,4250.0,0.0019710334745699186
5149.491412012299,1170.0227430736481,153.1091101271464,-6858.370060269328,0.0020193932990772707,30.0,0.7000000000000001,4250.0,0.002035653886198848
0.0,0.0,0.0,-2.628212131370674,0.0023490395588871915,0.0,0.74,4300.0,0.0
499.71107146429347,385.3945537380407,135.72749617055075,-1356.0011142671574,0.0023006714282005937,1.0,0.74,4300.0,7.13013232899229e-05
841.2173250483768,608.3772896080524,198.24599609460438,-2176.542642663597,0.0022655862622988293,2.0,0.74,4300.0,0.0001423493553772791
1111.290819720575,754.5625903004284,225.66526599990866,-2731.5697414767565,0.002235539307401825,3.0,0.74,4300.0,0.00021314588947975957
1341.6750555654576,859.276491025899,236.3908731891373,-3137.6897641981195,0.0022085466157540294,4.0,0.74,4300.0,0.00028369269983912767
1546.5223127390389,936.24759468783,239.2348629591341,-3451.809743881473,0.0021838707068005283,5.0,0.74,4300.0,0.0003539915419880172
1733.3600589555188,991.8842514820286,238.07891841555758,-3705.012372786987,0.002160977218999307,6.0,0.74,4300.0,0.0004240441530120581
1907.1035560939188,1035.4541698958656,234.34221429979274,-3917.468560764428,0.00213948519221335,7.0,0.74,4300.0,0.0004938522518074282
2069.470228469623,1069.8401484775225,229.83553599912344,-4099.077161374167,0.002119336270610808,8.0,0.74,4300.0,0.0005634175393339245
2223.3612156794106,1098.205116108978,224.34034417291946,-4260.095535645218,0.0021002052809814915,9.0,0.74,4300.0,0.000632741698863649
2370.180497660376,1113.7352527431585,218.45417000492014,-4404.395906304402,0.0020819891369063715,10.0,0.74,4300.0,0.0007018263962254038
2510.202333233782,1124.3655308443415,212.83098037595167,-4535.697735453083,0.0020646400095723984,11.0,0.74,4300.0,0.0007706732800448598
2645.16576554442,1131.624632343542,207.10185745484225,-4659.291615786962,0.0020355357549070962,12.0,0.74,4250.0,0.0008392839819806442
2774.300859508896,1146.1137701021119,201.96380404186598,-4772.152246568272,0.0020197321683039938,13.0,0.74,4250.0,0.0009076601169563551
2900.849106639654,1149.4362240220223,196.1344952120636,-4883.16368520254,0.0020042788720967563,14.0,0.74,4250.0,0.000975803283388641
3020.988000774088,1150.0663898652567,191.43418096480934,-4982.07942514473,0.0019897974602346223,15.0,0.74,4250.0,0.001043715063411405
3140.25118874103,1138.483357929211,185.87204394441244,-5080.284371622554,0.0019754749064194413,16.0,0.74,4250.0,0.0011113970230962158
3255.070662696269,1137.020179330339,181.09382934390018,-5180.092942050556,0.001961455087513959,17.0,0.74,4250.0,0.0011788507126690004
3365.584206387889,1134.5409156258247,176.54457571184233,-5263.234926448815,0.0019483954005825412,18.0,0.74,4250.0,0.0012460776667230968
3474.6694772890633,1132.1445210208424,172.1453916708225,-5357.359750862546,0.0019351255457167114,19.0,0.74,4250.0,0.0013130794044287361
3581.095718481401,1115.7345948650525,167.80088574413594,-5444.9244712481595,0.001922670992680593,20.0,0.74,4250.0,0.0013798574297390284
3684.1015563358883,1112.1425507164495,163.93163652650463,-5523.968561465241,0.0019103852523722042,21.0,0.74,4250.0,0.0014464132315925215
3784.1247620732565,1108.5063194579952,160.29713298695856,-5606.304521337166,0.0018985550295464546,22.0,0.74,4250.0,0.0015127482841123996
3885.434662222849,1091.1707712077214,156.28026589318137,-5689.257003395105,0.0018865507102560461,23.0,0.74,4250.0,0.0015788640468023894
3981.151141631331,1087.389660751832,152.86536811883087,-5764.159837998253,0.00187543892903056,24.0,0.74,4250.0,0.0016447619647394403
4075.7868615064453,1068.8761884534258,149.64563606953828,-5841.216343803353,0.0018643155883247403,25.0,0.74,4250.0,0.0017104434687632388
4168.648679868221,1065.6370721203393,146.49816125845217,-5912.023961984261,0.0018535050203458635,26.0,0.74,4250.0,0.0017759099756626212
4259.916330080062,1062.8982113459926,143.54566123080662,-5994.371205650488,0.001842820724634342,27.0,0.74,4250.0,0.001841162888358953
4353.064498215289,1045.261101588652,140.22033661985856,-6071.797296014185,0.0018317742109885326,28.0,0.74,4250.0,0.001906203596086499
4439.381045904753,1026.3471048021988,137.68157068112617,-6141.682354481236,0.0018220208056973425,29.0,0.74,4250.0,0.0019710334745699186
4527.0845459328775,1024.5400430798604,134.72477786823603,-6214.608642771149,0.001812037890922027,30.0,0.74,4250.0,0.002035653886198848
0.0,0.0,0.0,-2.628212131370674,0.0019788972108314555,0.0,0.78,4300.0,0.0
421.6062189481607,325.03871349414555,114.43815617936897,-1146.8051461410214,0.0019446172035851989,1.0,0.78,4300.0,7.13013232899229e-05
710.5559035218585,513.5570609749698,167.28883720056712,-1845.443813193575,0.001919657012051929,2.0,0.78,4300.0,0.0001423493553772791
939.710024038111,637.5078042436244,190.61209637115542,-2321.593677024124,0.0018982167394126946,3.0,0.78,4300.0,0.00021314588947975957
1135.6781253259646,726.5710481158206,199.8684769203638,-2672.8427940639376,0.0018789043638843086,4.0,0.78,4300.0,0.00028369269983912767
1310.3007730799243,792.2454797076555,202.47616786408673,-2946.8285037476962,0.0018612065043068465,5.0,0.78,4300.0,0.0003539915419880172
1469.8759197878821,839.9107518439671,201.69278879278767,-3169.613366952297,0.001844749511906818,6.0,0.78,4300.0,0.0004240441530120581
1618.5167976731236,877.3696637112632,198.72254719508717,-3358.0974877197514,0.0018292672362850398,7.0,0.78,4300.0,0.0004938522518074282
1757.6325106664588,907.0617675074886,195.07513419618152,-3520.5047143304255,0.001814723144772247,8.0,0.78,4300.0,0.0005634175393339245
1889.6637066939907,931.6357681797168,190.58669366481982,-3665.6248396772426,0.0018008875724454193,9.0,0.78,4300.0,0.000632741698863649
2015.7942698251143,945.3051469751354,185.74535300673097,-3796.4525006426047,0.0017876883853503234,10.0,0.78,4300.0,0.0007018263962254038
2136.228567294781,954.7978444093217,181.11064041404921,-3916.3661844541857,0.0017750954894933115,11.0,0.78,4300.0,0.0007706732800448598
2252.445475024899,961.4315325842813,176.36954107877463,-4029.763267972092,0.0017628738392677305,12.0,0.78,4300.0,0.0008392839819806442
2363.743724058377,974.191826831278,172.12570743007296,-4133.816240314984,0.0017512346037423193,13.0,0.78,4300.0,0.0009076601169563551
2472.934574232181,977.4382032394601,167.28174577870084,-4236.544750225999,0.0017398153405487088,14.0,0.78,4300.0,0.000975803283388641
2576.689469724302,978.3681767426209,163.40033605799692,-4328.744855277539,0.0017290977182988707,15.0,0.78,4300.0,0.001043715063411405
2679.8021423715923,968.8925197053666,158.7531145112616,-4420.314052451256,0.0017185084182211616,16.0,0.78,4300.0,0.0011113970230962158
2779.1463836986372,968.014137489438,154.75802839359892,-4513.287711877965,0.0016979464689810117,17.0,0.78,4250.0,0.0011788507126690004
2874.83543733832,966.2686819315146,150.9683765909471,-4592.155524243688,0.001688365529636771,18.0,0.78,4250.0,0.0012460776667230968
2969.3781568088107,964.5834595742824,147.29550597276275,-4680.187185214789,0.0016786189493115233,19.0,0.78,4250.0,0.0013130794044287361
3061.703055530598,950.8858974257406,143.66327978367178,-4762.959963071706,0.0016694540160972554,20.0,0.78,4250.0,0.0013798574297390284
3151.1104757001876,948.1604148999315,140.41875511233357,-4837.813593426297,0.0016604057369939346,21.0,0.78,4250.0,0.0014464132315925215
3237.9834480302775,945.3569570363347,137.36772987545893,-4915.955117771977,0.0016516814638549565,22.0,0.78,4250.0,0.0015127482841123996
3326.0943444407403,930.8339585291336,133.97913929043804,-4994.2547532465105,0.001642814689758601,23.0,0.78,4250.0,0.0015788640468023894
3409.333294896734,927.903049004229,131.09831252200428,-5065.87813684604,0.0016345988524474496,24.0,0.78,4250.0,0.0016447619647394403
3491.7593072455406,912.3229518693225,128.39543024819744,-5138.857988035568,0.0016263624982513706,25.0,0.78,4250.0,0.0017104434687632388
3572.6335917075576,909.8213695272716,125.74596027085651,-5206.965925709868,0.001618350628307272,26.0,0.78,4250.0,0.0017759099756626212
3652.170717228507,907.754905119184,123.25046053690205,-5284.249497528457,0.0016104235593114686,27.0,0.78,4250.0,0.001841162888358953
3733.475219720065,892.8905593830933,120.43449976877376,-5358.405860451603,0.001602215178064369,28.0,0.78,4250.0,0.001906203596086499
3808.842488881132,876.9493239803876,118.27263994680484,-5425.667606737676,0.001594956575302686,29.0,0.78,4250.0,0.0019710334745699186
3885.4098373285447,875.6186997124585,115.77898533114897,-5494.569505058433,0.0015875230496530262,30.0,0.78,4250.0,0.002035653886198848
0.0,0.0,0.0,-2.628212131370674,0.0016120306148586358,0.0,0.8200000000000001,4300.0,0.0
343.9404316486981,265.06482177266736,93.29633613710884,-937.9204249704053,0.001589314396441199,1.0,0.8200000000000001,4300.0,7.13013232899229e-05
580.319957632684,419.1614156475546,136.48951396738119,-1513.0025566385011,0.001572712949326446,2.0,0.8200000000000001,4300.0,0.0001423493553772791
768.3013393557038,520.764996882405,155.66782692057694,-1907.8439772830752,0.00155841075401116,3.0,0.8200000000000001,4300.0,0.00021314588947975957
929.4552013420117,593.9884403074725,163.38415505460017,-2201.416522832398,0.0015454943921368609,4.0,0.8200000000000001,4300.0,0.00028369269983912767
